symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
ARVIND,2026-09-04,2026-09-04,Dividend - Rs 4.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.50 Per Share"",""symbol"":""ARVIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,bc52f42d1b4000218c8a3553d0b701ce,2026-09-02 00:26:13
EMCURE,2026-09-04,2026-09-04,Dividend - Rs 3.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Emcure Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE168P01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.60 Per Share"",""symbol"":""EMCURE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,b2ccd590e8437f75476bbdc606564acb,2026-09-02 00:26:13
FCL,2026-09-04,2026-09-04,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fineotex Chemical Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE045J01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""FCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,8543ddeb1980ba0e8da2630671ecb335,2026-09-02 00:26:13
FINCABLES,2026-09-04,2026-09-04,Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Finolex Cables Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE235A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 9 Per Share"",""symbol"":""FINCABLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,13d037db117fe24451d3c38b22b3b528,2026-09-02 00:26:13
GICRE,2026-09-04,2026-09-04,Dividend - Rs 13.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""General Insurance Corporation of India"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE481Y01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13.25 Per Share"",""symbol"":""GICRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,a418c378058dfa0119b0e90bea5421e6,2026-09-02 00:26:13
GULFOILLUB,2026-09-04,2026-09-04,Dividend - Rs 30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulf Oil Lubricants India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE635Q01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 30 Per Share"",""symbol"":""GULFOILLUB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,2f2df2dd96e0320535d7f8c53aca924e,2026-09-02 00:26:13
CGCL,2026-09-04,2026-09-04,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Capri Global Capital Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE180C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CGCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,671972fcffcb04a95a5db5faec1d3554,2026-09-02 00:26:13
OIL,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE274J01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""OIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,c10a3a25e5c0e4e088a57ac5d274b1db,2026-09-02 00:26:13
ONGC,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil & Natural Gas Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE213A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ONGC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,0e2c02807aa8d2f6f357b03d8ce2e84d,2026-09-02 00:26:13
PARADEEP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paradeep Phosphates Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE088F01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""PARADEEP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,e3747428043128964809166110ac7514,2026-09-02 00:26:13
SUPRIYA,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Supriya Lifescience Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07RO01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUPRIYA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,d923b9dec5d6e66e2f9b19f73257a789,2026-09-02 00:26:13
PVRINOX,2026-09-04,2026-09-04,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""PVR INOX Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE191H01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""PVRINOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,127ef425cdd9446d4cb5a51069716fc7,2026-09-02 00:26:13
VENUSPIPES,2026-09-04,2026-09-04,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Venus Pipes & Tubes Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0JA001018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""VENUSPIPES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,f17d1152f5fb65299a123c40c782ca15,2026-09-02 00:26:13
METROBRAND,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Metro Brands Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE317I01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""METROBRAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,f5edcbab0c105dd269eb5f1025d79e9f,2026-09-02 00:26:13
SCI,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation Of India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE109A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SCI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,5860c85459eb8273ddf33f2dec59c8e8,2026-09-02 00:26:13
INDIGOPNTS,2026-09-04,2026-09-04,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indigo Paints Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE09VQ01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""INDIGOPNTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,154db74c35ea0f9e7c8703da45334703,2026-09-02 00:26:13
SHILPAMED,2026-09-04,2026-09-04,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shilpa Medicare Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE790G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHILPAMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,c137d16abf78f84827a626dc8f96ee98,2026-09-02 00:26:13
KNRCON,2026-09-15,2026-09-15,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KNR Constructions Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE634I01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""KNRCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,595e8f1d3b2f8862ff4ee28647c492d6,2026-09-02 00:26:13
POCL,2026-09-15,2026-09-15,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pondy Oxides & Chemicals Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE063E01046"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""POCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,0c2e4ba2b370715a28f178a8e0ed91e8,2026-09-02 00:26:13
AGI,2026-09-15,2026-09-15,Dividend - Rs 7 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AGI Greenpac Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE415A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7 Per Share"",""symbol"":""AGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,d27c1eb328c8a27f00ba12180eedbf82,2026-09-02 00:26:13
JKIL,2026-09-15,2026-09-15,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""J.Kumar Infraprojects Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE576I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,6e1b5546afa011f8745d65d1744c857f,2026-09-02 00:26:13
SCILAL,2026-09-04,2026-09-04,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation of India Land and Assets Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0PB301013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""SCILAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,14387925278881b014154301936100cb,2026-09-03 00:30:38
JOCIL,2026-09-04,2026-09-04,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jocil Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE839G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""JOCIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,da09b73828e6d218dae72196fac9738e,2026-09-03 00:30:38
NAHARSPING,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Spinning Mills Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE290A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NAHARSPING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,e60702d938c3cf9b6799ee1ce7c7a8d4,2026-09-03 00:30:38
NAHARCAP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Capital and Financial Services Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE049I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARCAP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,f4c6d4d5a21c53a47be9750338f741ae,2026-09-03 00:30:38
FMGOETZE,2026-09-04,2026-09-04,Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Federal-Mogul Goetze (India) Limited."",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE529A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share"",""symbol"":""FMGOETZE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,21bb45e73b1cef15a609498d74913c2b,2026-09-03 00:30:38
JAGSNPHARM,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jagsonpal Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE048B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JAGSNPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,da4760fb89c00d5710653520487b68be,2026-09-03 00:30:38
NAHARPOLY,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Poly Films Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE308A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,88c740243c32e5c0dc71f3998e3f955a,2026-09-03 00:30:38
HIKAL,2026-09-04,2026-09-04,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hikal Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE475B01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""HIKAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,7278bcbd550349b38aa93936edbf08c9,2026-09-03 00:30:38
SPECIALITY,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Speciality Restaurants Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE247M01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SPECIALITY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,548e988b4ed40ed8f9e2b6ac42e5bc7d,2026-09-03 00:30:38
SPAL,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""S. P. Apparels Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE212I01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""SPAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,c4111e060446fdb432db03cc41eaaeee,2026-09-03 00:30:38
HITECHCORP,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitech Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE120D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HITECHCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,65d2d56748651670703ef26906c0a297,2026-09-03 00:30:38
MAZDA,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mazda Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE885E01034"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""MAZDA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,68e652b7cd1e86f70f4e26fbca8a9b26,2026-09-03 00:30:38
OMINFRAL,2026-09-04,2026-09-04,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""OM INFRA LIMITED"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE239D01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""OMINFRAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,e5c6e0fba2756aa49f62b8a48aad8ac6,2026-09-03 00:30:38
STOVEKRAFT,2026-09-04,2026-09-04,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Stove Kraft Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE00IN01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""STOVEKRAFT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,b363de491201c2226629267753ec5c10,2026-09-03 00:30:38
SKIPPER,2026-09-08,2026-09-08,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Skipper Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE439E01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SKIPPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,2a64fd5235b08ee539c39ccfb738af8d,2026-09-03 00:30:38
