symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
STUDDS,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Studds Accessories Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Q601028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""STUDDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,b2f6bcc85345d33227b813d829766c5f,2026-08-20 01:58:54
PROTEAN,2026-08-28,2026-08-28,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Protean eGov Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE004A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""PROTEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,b238de949c3083d24c0288be119c6f46,2026-08-20 01:58:54
CORALFINAC,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coral India Finance & Housing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE558D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CORALFINAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,cb5cf51fe2cb54ebf3c3056c91313780,2026-08-20 01:58:54
GLENMARK,2026-08-31,2026-08-31,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Glenmark Pharmaceuticals Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE935A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GLENMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,fdd2e1058ab1db2013121a96c0edbe66,2026-08-20 01:58:54
MASTEK,2026-08-31,2026-08-31,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mastek Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE759A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""MASTEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,7b9e9c810b0416bd2b3a39c1035c9434,2026-08-20 01:58:54
IONEXCHANG,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ION Exchange (India) Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE570A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IONEXCHANG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d8e2a595897405e73d6b222caea71bf2,2026-08-20 01:58:54
TBZ,2026-09-02,2026-09-02,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tribhovandas Bhimji Zaveri Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE760L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""TBZ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5beb2362869d4082a5b456f9edb7b6ed,2026-08-20 01:58:54
MONARCH,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Monarch Networth Capital Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE903D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MONARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,67d3981f9a330cd162d002e41e66a7e6,2026-08-21 02:07:48
SAHYADRI,2026-08-21,2026-08-21,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sahyadri Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE280H01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""SAHYADRI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,e3d621b961882ae13a7a82f6264d0f08,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 3:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 3:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,32545e6a332d4480da89e013f35f6802,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 4:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 4:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,daf615f7f9b272bbcf3315ab3830da36,2026-08-21 02:07:48
RAJPALAYAM,2026-08-21,2026-08-21,Dividend - Re  0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajapalayam Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE296E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re  0.50 Per Share"",""symbol"":""RAJPALAYAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,a39ffc40e2dcd48213b6f88121bce075,2026-08-21 02:07:48
AMARJOTHI,2026-08-21,2026-08-21,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amarjothi Spinning Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE484D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""AMARJOTHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,7c49086ce94f23abadd2bf3163e8a3c4,2026-08-21 02:07:48
ALFREDHE,2026-08-21,2026-08-21,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alfred Herbert India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE782D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""ALFREDHE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,eca2746f89653d5b936dabe5143b2d01,2026-08-21 02:07:48
AKCAPIT,2026-08-21,2026-08-21,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,c099c81c5653b09e96ae257def6f06b3,2026-08-21 02:07:48
UNIDT,2026-08-21,2026-08-21,Interim Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,89b63fb3fc489ce82adc5631e628ac44,2026-08-21 02:07:48
KSE,2026-08-21,2026-08-21,Dividend - Rs 7.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KSE Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE953E01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7.50 Per Share"",""symbol"":""KSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,8d088c0184ab17e6aa59cb8217593f24,2026-08-21 02:07:48
NICCOPAR,2026-08-21,2026-08-21,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nicco Parks & Resorts Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE653C01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""NICCOPAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,c534cda539b2ce47fb8d7a2c428a4110,2026-08-21 02:07:48
OMAXAUTO,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Omax Autos Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE090B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""OMAXAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,78a7a77cf084fcb02a29b25a96bff3dd,2026-08-21 02:07:48
AVL,2026-08-25,2026-08-25,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aditya Vision Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE679V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""AVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,859c5de98f08027bfac9fb262bf495ba,2026-08-21 02:07:48
DOMS,2026-08-27,2026-08-27,Dividend - Rs 3.65 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DOMS Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE321T01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.65 Per Share"",""symbol"":""DOMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,7a377126b86e04e6b3cc4f5e3fcc9c3d,2026-08-21 02:07:48
ARVSMART,2026-08-28,2026-08-28,Dividend - Rs 2.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind SmartSpaces Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034S01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.25 Per Share"",""symbol"":""ARVSMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,ea200149924825a41d990aa84521404c,2026-08-21 02:07:48
IPL,2026-08-24,2026-08-24,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Pesticides Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0D6701023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""IPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,57dab0bb25e193ca58b1ecbb0d9cd0a8,2026-08-24 02:06:46
AMJLAND,2026-08-24,2026-08-24,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amj Land Holdings Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE606A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""AMJLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,341619c55fcfebcfa9ef34374c3eaa09,2026-08-24 02:06:46
PDMJEPAPER,2026-08-24,2026-08-24,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pudumjee Paper Products Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE865T01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""PDMJEPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,3c9cc3af7ee4114f25cd6f297c71ba8f,2026-08-24 02:06:46
GKENERGY,2026-08-24,2026-08-24,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GK Energy Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE1AG301022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GKENERGY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,4d15df54fbcccc5b426e266e9be15e97,2026-08-24 02:06:46
PREMCO,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,24f55373f3d3fdaae8e8a73f5fb1276d,2026-08-24 02:06:46
NRAIL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N R Agarwal Industries Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE740D01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""NRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,68bcf590e668f7fb95d7d6654f9848da,2026-08-24 02:06:46
MASFIN,2026-08-25,2026-08-25,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""MAS Financial Services Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE348L01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""MASFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,d0b06cfb4e8e4a258468656dc2758af8,2026-08-24 02:06:46
DIFFNKG,2026-08-25,2026-08-25,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Diffusion Engineers Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE184O01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DIFFNKG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c4029608aa46cbb6e53133406c676f7b,2026-08-24 02:06:46
COALINDIA,2026-09-04,2026-09-04,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coal India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE522F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""COALINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,7062c5375ed3016ff7f5c0fe92d56381,2026-08-24 02:06:46
AIAENG,2026-09-04,2026-09-04,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AIA Engineering Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE212H01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""AIAENG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,8b9dcf90ecdfce55fcd35a73e7acf316,2026-08-24 02:06:46
RATNAVEER,2026-08-25,2026-08-25,Rights 7:40 @ Premium Rs 254/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnaveer Precision Engineering Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE05CZ01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Rights 7:40 @ Premium Rs 254/-"",""symbol"":""RATNAVEER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c0b0b3380c3f75aece92aab370a82e5a,2026-08-25 02:01:00
DUCON,2026-08-25,2026-08-25,Rights 10:13 @ Premium Rs 0/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ducon Infratechnologies Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE741L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights 10:13 @ Premium Rs 0/-"",""symbol"":""DUCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c6e8e61116d5825357822e807b678d34,2026-08-25 02:01:00
QUINT,2026-08-25,2026-08-25,Rights - 7 Ccps And 7 Warrants:40,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quint Digital Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE641R01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights - 7 Ccps And 7 Warrants:40"",""symbol"":""QUINT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,3da9077139d3bf6b354fce043b50b1e1,2026-08-25 02:01:00
JAYKAY,2026-08-28,2026-08-28,Rights 3:19 @ Premium Rs 74/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jaykay Enterprises Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE903A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Rights 3:19 @ Premium Rs 74/-"",""symbol"":""JAYKAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,2b1ffda475c1641170be3e60917b416e,2026-08-25 02:01:00
VTL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Textiles Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE825A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,0c4c2c9c3cf621e7052573a7bbe7949c,2026-08-25 02:01:00
