symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SUMIT,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sumit Woods Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE748Z01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""SUMIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1c73ed1fb5dfa68ec639f5fdebbae59e,2026-08-25 02:01:00
CANTABIL,2026-08-28,2026-08-28,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cantabil Retail India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE068L01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""CANTABIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b3d323de5b03764e9f8613061068cf3e,2026-08-25 02:01:00
HALDYNGL,2026-08-28,2026-08-28,Dividend - Re 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Haldyn Glass Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE506D01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70 Per Share"",""symbol"":""HALDYNGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,5ded13974dfeb7b255873f9b3368c2ab,2026-08-25 02:01:00
MANAKCOAT,2026-08-27,2026-08-27,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manaksia Coated Metals & Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE830Q01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""MANAKCOAT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,0073a023b8cf2278469e330a437d7c8e,2026-08-26 02:08:56
VARDHACRLC,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Acrylics Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE116G01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VARDHACRLC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,c06dbf09825bfc0ff6644d9ca6c523c5,2026-08-26 02:08:56
ROHLTD,2026-08-28,2026-08-28,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Royal Orchid Hotels Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE283H01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ROHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4b5bdcd46a6bf3466f40e2c6a67642ee,2026-08-26 02:08:56
GUFICBIO,2026-08-28,2026-08-28,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gufic Biosciences Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE742B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""GUFICBIO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,74a3e92c6378d3005c781317c4bd5640,2026-08-26 02:08:56
MCX,2026-08-28,2026-08-28,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Multi Commodity Exchange of India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE745G01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""MCX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,6659bad1896e121b30407c8d14114cc3,2026-08-26 02:08:56
SALZERELEC,2026-08-28,2026-08-28,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Salzer Electronics Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE457F01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""SALZERELEC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,a4d20c865ea808c5f4fd4c199e457928,2026-08-26 02:08:56
YUKEN,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Yuken India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE384C01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""YUKEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,2601a1fcbac1e5beed897499c532ae1a,2026-08-26 02:08:56
EMAMIPAP,2026-08-28,2026-08-28,Dividend - Rs 3.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Emami Paper Mills Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE830C01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.20 Per Share"",""symbol"":""EMAMIPAP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,f01a2d9128777b514b38f8e30efe0974,2026-08-26 02:08:56
VIKRAN,2026-08-28,2026-08-28,Dividend - Re 0.18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vikran Engineering Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE01R501028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.18 Per Share"",""symbol"":""VIKRAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b8d710be56afc03297d442de8434a22c,2026-08-26 02:08:56
DAMCAPITAL,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dam Capital Advisors Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE284H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""DAMCAPITAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,8ae3b23b879b8827d306a4436b4fd194,2026-08-26 02:08:56
CCL,2026-09-01,2026-09-01,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CCL Products (India) Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE421D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""CCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,388cad18a79d2e44a169f617a893798a,2026-08-26 02:08:56
697GS2026,2026-09-03,2026-09-03,Redemption,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""03-Sep-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020160035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""GS"",""subject"":""Redemption"",""symbol"":""697GS2026""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,4b62d5375150ae38f0833499c5e65b11,2026-08-26 02:08:56
ADSL,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Allied Digital Services Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE102I01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ADSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,fea9b252dd7620e47b5d176df4a93f8f,2026-08-27 05:12:53
795GS2032,2026-08-28,2026-08-28,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""28-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020020106"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""795GS2032""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,a54373b326f5899d8197feffc4eea2bb,2026-08-27 05:12:53
ORBTEXP,2026-08-31,2026-08-31,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,340aa33a689a06d843c3a7de8380ac9b,2026-08-27 05:12:53
TOTAL,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Total Transport Systems Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE336X01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TOTAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,baa8a79def3576a5e6e2a4afe4dd14a2,2026-08-27 05:12:53
RICOAUTO,2026-09-01,2026-09-01,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rico Auto Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE209B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""RICOAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,f65f6275d8ea82b9cf2cd14e6e671149,2026-08-27 05:12:53
JINDRILL,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Drilling And Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE742C01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""JINDRILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,534bc25058a4c1f73736e2122f462595,2026-08-27 05:12:53
TAJGVK,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Taj GVK Hotels & Resorts Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE586B01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TAJGVK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,32c4b38a5035c4b4f309553e461308ef,2026-08-27 05:12:53
MAHSEAMLES,2026-09-01,2026-09-01,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Maharashtra Seamless Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE271B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""MAHSEAMLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,9396d577e582b1cd7d16332951244e94,2026-08-27 05:12:53
BENGALASM,2026-09-01,2026-09-01,Dividend - Rs 50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bengal & Assam Company Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE083K01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 50 Per Share"",""symbol"":""BENGALASM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,73a7c6a415acc8b77f0f0b5512237a0a,2026-08-27 05:12:53
AKCAPIT,2026-09-01,2026-09-01,Interim Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 12 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b346a439fb5bbbf1ac200f20894233c1,2026-08-27 05:12:53
AEROENTER,2026-09-01,2026-09-01,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aeroflex Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE065D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""AEROENTER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,42a787d6a4e475b2d71eb9ad66e511d9,2026-08-27 05:12:53
ALIVUS,2026-09-01,2026-09-01,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alivus Life Sciences Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE03Q201024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""ALIVUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,9e09e82edd6fe3cb29c963bf4eadfd93,2026-08-27 05:12:53
VADILENT,2026-09-01,2026-09-01,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE693D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VADILENT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,d46cb81776cd4c36af083a300266f2d4,2026-08-27 05:12:53
ORIRAIL,2026-09-01,2026-09-01,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental Rail Infrastructure Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE457G01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""ORIRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,741d909cc7c514d3b18c3b9431dfc529,2026-08-27 05:12:53
GARFIBRES,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garware Technical Fibres Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE276A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GARFIBRES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b63758b78a29b29f7ed3810acc265b3d,2026-08-27 05:12:53
SUPRAJIT,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suprajit Engineering Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE399C01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SUPRAJIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,43c8cddc0cd7d6307f45347cb2e15b38,2026-08-27 05:12:53
GPPL,2026-09-02,2026-09-02,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Pipavav Port Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE517F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""GPPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,c5afe46faaab62899c222123cef3bc56,2026-08-27 05:12:53
TRITURBINE,2026-09-02,2026-09-02,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Turbine Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE152M01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRITURBINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b75ab33500a31319774b7537bb9c9aba,2026-08-27 05:12:53
GAIL,2026-09-02,2026-09-02,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GAIL (India) Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE129A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,d809737669951fd8960bef2a678ca8e1,2026-08-27 05:12:53
INDIAGLYCO,2026-09-02,2026-09-02,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Glycols Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE560A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""INDIAGLYCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4e60c7099a03133505dd88bebc2b9070,2026-08-27 05:12:53
NTPC,2026-09-02,2026-09-02,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NTPC Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE733E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""NTPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,7cb6677834257730a7e6d2073e0ce044,2026-08-27 05:12:53
CLEAN,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Clean Science and Technology Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE227W01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""CLEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,212b8c04183a5ce59d3be468c2b16818,2026-08-27 05:12:53
HEG,2026-09-07,2026-09-07,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HEG Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE545A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""HEG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,73f04d8157c355d1ce0334c496484635,2026-08-27 05:12:53
APLAPOLLO,2026-09-08,2026-09-08,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""APL Apollo Tubes Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE702C01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""APLAPOLLO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,3f609c41a3f46a3ae5e0f3c18d3fc707,2026-08-27 05:12:53
