symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SPORTKING,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sportking India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE885H01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SPORTKING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,482dd4e4df28b35e367fbfc22707fe27,2026-09-04 00:17:02
POEL,2026-09-04,2026-09-04,Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""POCL Enterprises Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE035S01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.80 Per Share"",""symbol"":""POEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,3b2c79ea4ac6baf26837df4625024b83,2026-09-04 00:17:02
MMP,2026-09-04,2026-09-04,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""MMP Industries Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE511Y01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MMP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=04-09-2026&to_date=25-09-2026,f90f232067bfdf3b194b4c6dca7f02e3,2026-09-04 00:17:02
TEXINFRA,2026-09-07,2026-09-07,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Texmaco Infrastructure & Holdings Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE435C01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""TEXINFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,af9dac8277958e4f3f92c70f739e7c73,2026-09-04 00:17:02
GEECEE,2026-09-07,2026-09-07,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GeeCee Ventures Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE916G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""GEECEE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,b34ace500b9ab5a7b5326587cd2d6e07,2026-09-04 00:17:02
TRANSPEK,2026-09-07,2026-09-07,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Transpek Industry Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE687A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""TRANSPEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=07-09-2026&to_date=28-09-2026,40911a4c92ff5e53c37ad6db00acff33,2026-09-04 00:17:02
TVSHLTD,2026-09-08,2026-09-08,Scheme Of Arrangement - Bonus Ncrps 46:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TVS Holdings Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE105A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 46:1"",""symbol"":""TVSHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,54894ca507a48fffffcd49aabb2649b7,2026-09-04 00:17:02
POLYPLEX,2026-09-08,2026-09-08,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Polyplex Corporation Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE633B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""POLYPLEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6adeaba5fa088abcef69408be95b207d,2026-09-07 00:11:49
TINNARUBR,2026-09-08,2026-09-08,Dividend - Rs 3.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tinna Rubber and Infrastructure Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE015C01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.25 Per Share"",""symbol"":""TINNARUBR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,87c604a6d541de258e056473b89d8f13,2026-09-07 00:11:49
RUSHIL,2026-09-08,2026-09-08,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rushil Decor Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE573K01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""RUSHIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,b4359155b64c81f35854b0f83a223dec,2026-09-07 00:11:49
SINCLAIR,2026-09-08,2026-09-08,Dividend - Rs 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sinclairs Hotels Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE985A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.80 Per Share"",""symbol"":""SINCLAIR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,2f0dc6e618e9b9a070a4c1d07fa80143,2026-09-07 00:11:49
KDDL,2026-09-08,2026-09-08,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KDDL Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE291D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""KDDL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,c688584524748864c3d0a7a53d014d12,2026-09-07 00:11:49
BHANDARI,2026-09-08,2026-09-08,Dividend - Re 0.01 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bhandari Hosiery Exports Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE474E01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.01 Per Share"",""symbol"":""BHANDARI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,850d353a4b1b115bfa5e9570f96d5011,2026-09-07 00:11:49
BLSE,2026-09-08,2026-09-08,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""BLS E-Services Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0NLT01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""BLSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e1d95971e2a866ed63879ff09439c522,2026-09-07 00:11:49
PRINCEPIPE,2026-09-09,2026-09-09,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prince Pipes And Fittings Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE689W01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PRINCEPIPE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6db28b60526432c4237385d489ed66a8,2026-09-07 00:11:49
CAPLIPOINT,2026-09-18,2026-09-18,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Caplin Point Laboratories Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE475E01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""CAPLIPOINT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,b502351364858f45c629a315da441d9f,2026-09-07 00:11:49
RELAXO,2026-09-18,2026-09-18,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Relaxo Footwears Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE131B01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""RELAXO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,c00bf11bdd189b334825f599d9f04eed,2026-09-07 00:11:49
HGS,2026-09-18,2026-09-18,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hinduja Global Solutions Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE170I01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""HGS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,41903bc0892fab1b2bf4fd42908d2766,2026-09-07 00:11:49
GLOBUSSPR,2026-09-08,2026-09-08,Dividend - Rs 6.53 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Globus Spirits Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE615I01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6.53 Per Share"",""symbol"":""GLOBUSSPR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,24dd3db5eca9bb17c7d4224e76a01455,2026-09-08 00:37:25
GNFC,2026-09-09,2026-09-09,Dividend - Rs 21 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Narmada Valley Fertilizers and Chemicals Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE113A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 21 Per Share"",""symbol"":""GNFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e7946a7c767f57bbb78d88153a47bb92,2026-09-08 00:37:25
ASALCBR,2026-09-09,2026-09-09,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Associated Alcohols & Breweries Ltd."",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE073G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ASALCBR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4c27752ae57df7db659c2bc26a1cda6d,2026-09-08 00:37:25
KRONOX,2026-09-09,2026-09-09,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kronox Lab Sciences Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0ATZ01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""KRONOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,33c01d7826a698e911e8f79bc429d770,2026-09-08 00:37:25
CENTURYPLY,2026-09-09,2026-09-09,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Century Plyboards (India) Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE348B01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""CENTURYPLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,2a502cea8fdbf5f33ad2940080be1824,2026-09-08 00:37:25
FORCEMOT,2026-09-09,2026-09-09,Dividend - Rs 50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""FORCE MOTORS LTD"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE451A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 50 Per Share"",""symbol"":""FORCEMOT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,f3d9c612936fca91936fe37f02d33575,2026-09-08 00:37:25
AASTHA,2026-09-09,2026-09-09,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aastha Spintex Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE2FMX01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""AASTHA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,9598497907d7e2f08c01dd6929d71240,2026-09-08 00:37:25
SHREDIGCEM,2026-09-09,2026-09-09,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shree Digvijay Cement Co.Ltd"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE232A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SHREDIGCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,fa7a86de751c7d853396bf52ff267278,2026-09-08 00:37:25
SHAREINDIA,2026-09-09,2026-09-09,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Share India Securities Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE932X01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""SHAREINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,c6540b8303876a9b28ad4d43d0661357,2026-09-08 00:37:25
WORTHPERI,2026-09-09,2026-09-09,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Worth Peripherals Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE196Y01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""WORTHPERI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e3f8f0e29393b554a45475f1093f8b59,2026-09-08 00:37:25
JBMA,2026-09-09,2026-09-09,Dividend - Re 0.85 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JBM Auto Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE927D01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.85 Per Share"",""symbol"":""JBMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,2327b05facc48febb2086d79a5009fbe,2026-09-08 00:37:25
TRAVELFOOD,2026-09-09,2026-09-09,Dividend - Rs 10.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Travel Food Services Limited"",""exDate"":""09-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE103V01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""09-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10.25 Per Share"",""symbol"":""TRAVELFOOD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,39bd0fb8b027ea435be683cdc64075c7,2026-09-08 00:37:25
ZEEL,2026-09-10,2026-09-10,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Zee Entertainment Enterprises Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE256A01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ZEEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,27f04d28493982c1c04f50c69fa7c5b0,2026-09-08 00:37:25
MBEL,2026-09-10,2026-09-10,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""M & B Engineering Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE08N601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MBEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e394684266aa6f7e469101fb4ffb2839,2026-09-08 00:37:25
RADIANTCMS,2026-09-10,2026-09-10,Dividend - Re 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Radiant Cash Management Services Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE855R01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 2.50 Per Share"",""symbol"":""RADIANTCMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,05a0addf83b5e77db9ebf346261de84e,2026-09-08 00:37:25
GANECOS,2026-09-10,2026-09-10,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ganesha Ecosphere Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE845D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""GANECOS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,59edca1cf56342bc8341121c81cbebf1,2026-09-08 00:37:25
INDOCO,2026-09-10,2026-09-10,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indoco Remedies Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE873D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""INDOCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,82683eeeebd40f1ed22e5cf3925dc690,2026-09-08 00:37:25
DIVGIITTS,2026-09-10,2026-09-10,Dividend - Rs 3.27 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Divgi Torqtransfer Systems Limited"",""exDate"":""10-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE753U01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.27 Per Share"",""symbol"":""DIVGIITTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,00777597b1f6279af62721e8bebc989d,2026-09-08 00:37:25
