symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 4:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 4:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,daf615f7f9b272bbcf3315ab3830da36,2026-08-21 02:07:48
RAJPALAYAM,2026-08-21,2026-08-21,Dividend - Re  0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajapalayam Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE296E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re  0.50 Per Share"",""symbol"":""RAJPALAYAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,a39ffc40e2dcd48213b6f88121bce075,2026-08-21 02:07:48
AMARJOTHI,2026-08-21,2026-08-21,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amarjothi Spinning Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE484D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""AMARJOTHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,7c49086ce94f23abadd2bf3163e8a3c4,2026-08-21 02:07:48
ALFREDHE,2026-08-21,2026-08-21,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alfred Herbert India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE782D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""ALFREDHE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,eca2746f89653d5b936dabe5143b2d01,2026-08-21 02:07:48
AKCAPIT,2026-08-21,2026-08-21,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,c099c81c5653b09e96ae257def6f06b3,2026-08-21 02:07:48
UNIDT,2026-08-21,2026-08-21,Interim Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,89b63fb3fc489ce82adc5631e628ac44,2026-08-21 02:07:48
KSE,2026-08-21,2026-08-21,Dividend - Rs 7.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KSE Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE953E01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7.50 Per Share"",""symbol"":""KSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,8d088c0184ab17e6aa59cb8217593f24,2026-08-21 02:07:48
NICCOPAR,2026-08-21,2026-08-21,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nicco Parks & Resorts Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE653C01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""NICCOPAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,c534cda539b2ce47fb8d7a2c428a4110,2026-08-21 02:07:48
OMAXAUTO,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Omax Autos Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE090B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""OMAXAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,78a7a77cf084fcb02a29b25a96bff3dd,2026-08-21 02:07:48
AVL,2026-08-25,2026-08-25,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aditya Vision Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE679V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""AVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,859c5de98f08027bfac9fb262bf495ba,2026-08-21 02:07:48
DOMS,2026-08-27,2026-08-27,Dividend - Rs 3.65 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DOMS Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE321T01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.65 Per Share"",""symbol"":""DOMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,cef6957c55ec75edee166e3347e968df,2026-08-21 02:07:48
ARVSMART,2026-08-28,2026-08-28,Dividend - Rs 2.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind SmartSpaces Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034S01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.25 Per Share"",""symbol"":""ARVSMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,804f946ec3cae389a76070f0fb586d1d,2026-08-21 02:07:48
IPL,2026-08-24,2026-08-24,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Pesticides Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0D6701023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""IPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,57dab0bb25e193ca58b1ecbb0d9cd0a8,2026-08-24 02:06:46
AMJLAND,2026-08-24,2026-08-24,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amj Land Holdings Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE606A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""AMJLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,341619c55fcfebcfa9ef34374c3eaa09,2026-08-24 02:06:46
PDMJEPAPER,2026-08-24,2026-08-24,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pudumjee Paper Products Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE865T01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""PDMJEPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,3c9cc3af7ee4114f25cd6f297c71ba8f,2026-08-24 02:06:46
GKENERGY,2026-08-24,2026-08-24,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GK Energy Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE1AG301022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GKENERGY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,4d15df54fbcccc5b426e266e9be15e97,2026-08-24 02:06:46
PREMCO,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,24f55373f3d3fdaae8e8a73f5fb1276d,2026-08-24 02:06:46
NRAIL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N R Agarwal Industries Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE740D01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""NRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,68bcf590e668f7fb95d7d6654f9848da,2026-08-24 02:06:46
MASFIN,2026-08-25,2026-08-25,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""MAS Financial Services Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE348L01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""MASFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,d0b06cfb4e8e4a258468656dc2758af8,2026-08-24 02:06:46
DIFFNKG,2026-08-25,2026-08-25,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Diffusion Engineers Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE184O01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DIFFNKG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c4029608aa46cbb6e53133406c676f7b,2026-08-24 02:06:46
COALINDIA,2026-09-04,2026-09-04,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coal India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE522F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""COALINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ad8de8cc351d5c90be610d876b2bdeb9,2026-08-24 02:06:46
AIAENG,2026-09-04,2026-09-04,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AIA Engineering Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE212H01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""AIAENG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,e071b1e41804d012379e5958415dc04c,2026-08-24 02:06:46
RATNAVEER,2026-08-25,2026-08-25,Rights 7:40 @ Premium Rs 254/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnaveer Precision Engineering Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE05CZ01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Rights 7:40 @ Premium Rs 254/-"",""symbol"":""RATNAVEER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c0b0b3380c3f75aece92aab370a82e5a,2026-08-25 02:01:00
DUCON,2026-08-25,2026-08-25,Rights 10:13 @ Premium Rs 0/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ducon Infratechnologies Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE741L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights 10:13 @ Premium Rs 0/-"",""symbol"":""DUCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,c6e8e61116d5825357822e807b678d34,2026-08-25 02:01:00
QUINT,2026-08-25,2026-08-25,Rights - 7 Ccps And 7 Warrants:40,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quint Digital Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE641R01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights - 7 Ccps And 7 Warrants:40"",""symbol"":""QUINT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=25-08-2026&to_date=15-09-2026,3da9077139d3bf6b354fce043b50b1e1,2026-08-25 02:01:00
JAYKAY,2026-08-28,2026-08-28,Rights 3:19 @ Premium Rs 74/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jaykay Enterprises Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE903A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Rights 3:19 @ Premium Rs 74/-"",""symbol"":""JAYKAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,683f015b7e35b21a57765cb024240385,2026-08-25 02:01:00
VTL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Textiles Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE825A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,831c98a4b758c5c419456ba1797cd4a9,2026-08-25 02:01:00
VSSL,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Special Steels Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE050M01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""VSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d8e28bdb7ce4f87f32097459235d0a95,2026-08-25 02:01:00
VHL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Holdings Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701A01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,155402aa9d7a7a0dfef8bce79cf7f428,2026-08-25 02:01:00
MUFTI,2026-08-28,2026-08-28,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Credo Brands Marketing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE220Q01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MUFTI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bf099ec31bcc44a48328382a561d594b,2026-08-25 02:01:00
SUMIT,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sumit Woods Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE748Z01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""SUMIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,88d5022d21e5060c77966dfa2110efe1,2026-08-25 02:01:00
CANTABIL,2026-08-28,2026-08-28,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cantabil Retail India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE068L01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""CANTABIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bc8e62a965ef703b8e6b33a47a13997c,2026-08-25 02:01:00
HALDYNGL,2026-08-28,2026-08-28,Dividend - Re 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Haldyn Glass Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE506D01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70 Per Share"",""symbol"":""HALDYNGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,34c09e8ad5bd9125ba96a206f4a5340c,2026-08-25 02:01:00
MANAKCOAT,2026-08-27,2026-08-27,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manaksia Coated Metals & Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE830Q01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""MANAKCOAT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,794a991e98912cc8c00accfbba6ff55c,2026-08-26 02:08:56
VARDHACRLC,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Acrylics Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE116G01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VARDHACRLC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d82385b2a2a5e9326d7be1630a8092f8,2026-08-26 02:08:56
ROHLTD,2026-08-28,2026-08-28,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Royal Orchid Hotels Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE283H01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ROHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,78ca372753fd7f3719662c1b2e4ac2f3,2026-08-26 02:08:56
GUFICBIO,2026-08-28,2026-08-28,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gufic Biosciences Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE742B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""GUFICBIO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,92415eb03bc3f55ebcb0fcb182a16ca5,2026-08-26 02:08:56
