filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1680856_11062026122652,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680856_11062026122652_WEB.xml,037bc2eeb35289ea53d95fc9b5dfa4034cb96f73f3550197f004259e3d0350ea,acf15e5c03d23e0b5b9acad9e4a11c407e346f7f6a752d47964d8de6d209b603,VALID,,2026-08-18T16:14:53.182922+00:00
SHP_1680972_11062026055201,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680972_11062026055201_WEB.xml,379458090ec622b75172bb981419ada2ef367961f6bc84b04f0da4c299170f5c,83e7e9077ed8174db4103d1ca5cf2a309bcfb37ade186650faa3f53680d195ac,VALID,,2026-08-18T16:14:53.535427+00:00
SHP_1680889_11062026020710,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680889_11062026020710_WEB.xml,b712fce3b3036abf0a5b1db1635ff6a2681081c18808681a434a3735bfb1a6c2,ab64b7561e1acf0ff05fd1df0d731fbd8203ad5e78b04a85f99707a8452c867c,VALID,,2026-08-18T16:14:53.890019+00:00
SHP_1680631_10062026125321,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680631_10062026125321_WEB.xml,36219a05a89fc84b3a997f84f4bd08a80832827deea01f28172f87e77937d45b,cc8aaac81868d794fda8cf796f72a3a654b0a2df31c7030b2cd0a04dc4f21276,VALID,,2026-08-18T16:14:54.255556+00:00
SHP_1682266_17062026034143,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682266_17062026034143_WEB.xml,94fdde92b855be2ae69dac43bec7820d982fd27aec2f16cf5930d22cf92c809b,7bbb4efb58222e13593b382cd933f33498c28e7f5227f2a83d12335ed9e8a54a,VALID,,2026-08-18T16:14:54.654911+00:00
SHP_1680438_09062026032322,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680438_09062026032322_WEB.xml,8b7e8b6b1633dce7a5392baa76cb96e5a49a89ed2dd2d4afb0fa584f51eafcdc,8e7e372907f1b1cf0302fefb5d7bc053ec7e49f78f452d189097d03614536a58,VALID,,2026-08-18T16:14:55.045563+00:00
SHP_1680152_08062026022605,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680152_08062026022605_WEB.xml,ea6cffce3adb2186ba01f9f7ed6ae35ecc417300468bc0a22313f46b50a8bc2a,c0018e04c072d416263683f21776a17e6395a21a4cad270e9731b3ef65472eb8,VALID,,2026-08-18T16:14:55.411235+00:00
SHP_1680101_06062026071349,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680101_06062026071349_WEB.xml,3125cef3393344b8ded71cd87a270aad2109a3fc6595f251cb7adf2a283990f2,66be3441fd0656b3147e0a6f264d15907b11151032a0840eec4a3b6dadc19781,VALID,,2026-08-18T16:14:55.754228+00:00
SHP_1679672_05062026024800,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679672_05062026024800_WEB.xml,88e13031599b475b263464dde1a89928e4b01d0d1acd9af46cc7260d29f421b9,9885c77d9da71fabaa6328e91dcadc6bec137830ca85f7151c217c54af3550c0,VALID,,2026-08-18T16:14:56.088936+00:00
SHP_1680441_09062026033436,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1680441_09062026033436_WEB.xml,0d290eceabf263b4d7f92a876da7cb5e8dabc3a73238f02b862941ef10075929,4fe75da1c33ac0b39a143b2c55646531fb9afbba84182d24b016775cf5617bd2,VALID,,2026-08-18T16:14:56.432198+00:00
SHP_1679172_03062026025558,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679172_03062026025558_WEB.xml,d1fbbf2d31dd60fcf5abd1334db8a1435edff382d0bf9dee8cbe7fb1d2da39a8,5e75f19c5cdd7025d1f2919803c0ca4677d77246bcc6b5c7d75a3bdd455db2a2,VALID,,2026-08-18T16:14:56.777164+00:00
SHP_1679337_03062026110101,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679337_03062026110101_WEB.xml,eacda11d9d6febd20d91cca33ab00c8ba04f1ea5674faa8bd33917abd8ecf037,fbdc58ea7ffb7a3c42a9cc3cf3ce4bc6c1d306363d09d133835b173cac4732d2,VALID,,2026-08-18T16:14:57.143867+00:00
SHP_1679309_03062026072249,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679309_03062026072249_WEB.xml,264af8bf7685a9304d408459fb11f3c0828aa1041aaa4810536cf1869c041b0d,29f99fac3544752029f4b1f2d12bffb312f0d2513c1cf8dbc42ce67d8e55e78d,VALID,,2026-08-18T16:14:57.533543+00:00
SHP_1679228_03062026045156,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679228_03062026045156_WEB.xml,14a3d49eae3ac5eac5c5d92e955f2121c0396948869733aa4046f1e1fe112598,d73560da52cf11d0d6b66410008a8639056cffeb649e6a74e36371c7376b22cb,VALID,,2026-08-18T16:14:57.871704+00:00
SHP_1679208_03062026042143,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679208_03062026042143_WEB.xml,5cdbebb8aa642833a1458a4e4a9bd6b674fdb684f815ec9bd78f882c452ec500,cbffe511ac2112064ea74b4a329b4234068403ddb4efff639a7db4d1e736d4bf,VALID,,2026-08-18T16:14:58.209571+00:00
SHP_1674689_28052026112506,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1674689_28052026112506_WEB.xml,f95c71939e9fed7a78efbd045948f72d51ac49b76963a644eb9e042795941cd6,8ad592a9f379cf15f167e0d3a4208a80e22d9327d312d4e1c0f4a8b93be3f437,VALID,,2026-08-18T16:14:58.606594+00:00
SHP_1675100_28052026060919,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1675100_28052026060919_WEB.xml,07459dcd68bbf4f0d2d8e3deb82d378d326e00fb814f15281de7e1519eb4806d,1d52f1e49d93e11e60283aa1438bd1aaad302d1d0d863767291d124e8eb30ce1,VALID,,2026-08-18T16:14:58.937445+00:00
SHP_1674109_27052026054414,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1674109_27052026054414_WEB.xml,acb01ca21f33d80138d69b7ec89d9247e555e463c159a3103d185181eb0622f1,74a5b773a66207f1036c09a046c4c23b07763cc8b66424b5d8932b9c9c040bbb,VALID,,2026-08-18T16:14:59.452096+00:00
SHP_1674185_27052026062021,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1674185_27052026062021_WEB.xml,e91e8bfa560ba5ca4a52abb9de8fc9bfa6c34cc173f42f5c1d39226ea3149fa8,7e7ae04003663ab9e51888e61275c3b7011a5a7c4fd2cdf7ff5eedfad7c237ed,VALID,,2026-08-18T16:14:59.787838+00:00
SHP_1673289_26052026061507,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1673289_26052026061507_WEB.xml,b65e310d3f6c4193689f6407a18be1e4b5f528875ab0552a74c41b9757c992ca,5ccbfc2775c1048b2244617145f74a985f6fe1e952f254307e74c27c20d4fc86,VALID,,2026-08-18T16:15:00.138474+00:00
SHP_1672170_24052026115326,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1672170_24052026115326_WEB.xml,dc98fa4e9d39d4c534b1e8c31fe3b8ea2cbd8cce5068f77e6d241fea9cad16cd,0a4d3eec46979d495435d2db2c99dc2255ad5088c90d693cb1fc7729e0710595,VALID,,2026-08-18T16:15:00.506004+00:00
SHP_1672033_23052026055836,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1672033_23052026055836_WEB.xml,0d3a6be10ed0ef4eb471fce6e6503c7b1984fad32a6f27ffe48f6bbd52f5949e,fdc3a0ec76e407071e609cace3eb6421777c84f3fc457eed3183e85c29a3d45e,VALID,,2026-08-18T16:15:00.849639+00:00
SHP_1672135_23052026100524,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1672135_23052026100524_WEB.xml,ee4a45f92b31646eb2a0fc07d81173c5e6e3a8da22bf9b8c055765395f61a939,2d67f2c3105171aefc4eef8736476e145ad225c9c509fe41431e7d85f26f7bfd,VALID,,2026-08-18T16:15:01.215594+00:00
SHP_1671663_22052026075218,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1671663_22052026075218_WEB.xml,62adb52755e00761aea4d52e42b42cd8aa3bb097297e10b694c2de3acc7edfb5,299caac2aaa9e065b8d609bc1fcbf042c424dd7efff4f26008e73735758aeb3c,VALID,,2026-08-18T16:15:01.612372+00:00
SHP_1670632_21052026050343,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1670632_21052026050343_WEB.xml,246b17ae2f36d84fa54645134a2cca668043ce4e15f2f90ec5c233a1e36cbf6a,0e1f1c7736e0593116966cbb71bcb7ee2b4f793003b7ab9bf735f70cb67ad8a0,VALID,,2026-08-18T16:15:02.082401+00:00
SHP_1670396_21052026105407,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1670396_21052026105407_WEB.xml,ba81458b4ae5ae25d2c2f56c08cbdaa59aa9a9479896e76fcf98df8fbd6d1503,5791037ee2d4ea8b40e2cf9ea0f10c152ca16a702d2d2e8c92dede18edab86bd,VALID,,2026-08-18T16:15:02.466509+00:00
SHP_1668864_18052026065005,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1668864_18052026065005_WEB.xml,cbffb400e0bb63ab8ea89327074ff0df2465851500ddcf0113ddb896b415f214,54a31c6c75926db6d668a032aa3377a25eb3bb594a716d4f50319e619a8d63f0,VALID,,2026-08-18T16:15:02.819632+00:00
SHP_1689251_08072026033802,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1689251_08072026033802_WEB.xml,39d993c0d4bb38f82d389ddb4c0a460397b219686ddf21c88a7fea5a81a11c8b,82b224e44efb2192fabb409579141d27b9d587665ea69310cf1d895a38b62a89,VALID,,2026-08-18T16:15:03.201366+00:00
SHP_1668324_16052026042749,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1668324_16052026042749_WEB.xml,3f57d3760c65a3261ef98db1419b3fde7926f3d00afd335697b935f89eb69581,50acdf1e4a9e669cc31daf787fdabcaa4a20c120cf5fe2fa742c3056f178efb5,VALID,,2026-08-18T16:15:03.563200+00:00
SHP_1668396_16052026082523,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1668396_16052026082523_WEB.xml,7d49be6a0bb41725b81356ab5521f7d021c05af120d8c762d032edef0de09478,59a0531afe11d305dad528b86fdf46a9c715d18f02233f59a4f25c9bf4e9096d,VALID,,2026-08-18T16:15:03.916377+00:00
SHP_1667499_15052026082531,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1667499_15052026082531_WEB.xml,fb6829f6e57f7c61d76de65fdf7055a5b060be3df95c6d92e565821e12c84eb6,4d5566db3c4e34e68903ca0fcf6053ffcd69d6bf97d554bcdecebdf581cf40b5,VALID,,2026-08-18T16:15:04.282065+00:00
SHP_1667753_15052026045517,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1667753_15052026045517_WEB.xml,fa69dab9fcee3be3c7edf2ecc438d65a88e1a7b89eba145dc31163c1cab2573e,c38650ae79ac8b6e4c9d9d8fd663177335606cbaa4264c1d6c395ec079026b79,VALID,,2026-08-18T16:15:04.626347+00:00
SHP_1666956_14052026022613,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1666956_14052026022613_WEB.xml,91ee71e07a1a9c7a723437acbb2848324a71de0094cfe1a13e01fad28b803324,7d8940244f3cd40ddd7fddb5e76ce2cb196342bfdbade82935956ee5123e7ab1,VALID,,2026-08-18T16:15:04.973774+00:00
SHP_1665893_12052026033002,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1665893_12052026033002_WEB.xml,1fa2f26fd54294e07fc43ffe1c0deb66a37d75bc227f73783317927d53ef8d11,ba9d13accf3cf311148e8e4a3a0df4239052bab1649ffdb434c10fb0a803a52b,VALID,,2026-08-18T16:15:05.336111+00:00
SHP_1666189_12052026081745,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1666189_12052026081745_WEB.xml,ffbfc80fd6c0a8c22e0b850d6cd2c9324c39d763b297c779c40f19ad10740755,14f5fe806e1b7f7287c9d5849fbd9ae86d0358ab9c1c189b66a19d10ec7df303,VALID,,2026-08-18T16:15:05.716213+00:00
SHP_1665945_12052026041807,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1665945_12052026041807_WEB.xml,1aa01aad58a19ac20a51e6382408f65c74a546cd4f540903f778fc4a58eeefe2,d7d4f623a78a0d528cf169e3828a163cd80a5281fb3ad69fdd8ac59c8c4442d3,VALID,,2026-08-18T16:15:06.053960+00:00
SHP_1665466_11052026032718,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1665466_11052026032718_WEB.xml,d66048dbecad68c15962a9a93a1eb0e74175f5b28b2d8ccf3319e0ffea46a74a,4bdc0d8f0ef7b29cc9ad6bbcee00a2ba86d1769e82ddd423e5f165331a8b3ac3,VALID,,2026-08-18T16:15:06.399833+00:00
SHP_1665534_11052026051003,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1665534_11052026051003_WEB.xml,864c8f717d5184b5fe4652a2dddc124afbfde5b3671c272a03cfcbfb69960f23,92618879de17381a792cb4d4cf99036c11f7508262fb66a2cd766b34006dd8ce,VALID,,2026-08-18T16:15:06.769187+00:00
SHP_1664963_08052026060547,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1664963_08052026060547_WEB.xml,223ef558137138976e4014695f29994981f83dcda8312d38c1c6027cfe873c67,c8a2ec1c23249159ac7a3f1f57e06c58d97c67682c6fe2e47aa0b916931bc40b,VALID,,2026-08-18T16:15:07.164525+00:00
SHP_1665009_08052026064629,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1665009_08052026064629_WEB.xml,a8b8f4425994585e31c4c89f174b39175084f0b57a5197a54c1ef1f02596724a,e52d76e49cdb35df57a66d4ac60bdf17827886bf058958f157c09eb457385604,VALID,,2026-08-18T16:15:07.613168+00:00
SHP_1664193_06052026074253,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1664193_06052026074253_WEB.xml,1b34969660276734fdf97ea2e41fa46cfee2be600abe381ac72138b3484dfaa9,418152623c8038df054fdd30643ee262513f1a25453933a2109abd34da004ded,VALID,,2026-08-18T16:15:07.970750+00:00
SHP_1662947_02052026025453,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1662947_02052026025453_WEB.xml,7247bee505cddc23be1d8fd53e45ea234ef0086edba64b48d69cf5623ef78e3a,343c49687c3bc8868072a17bf7207fd9ebbbe6090b6981358f4bf2ccf631abaf,VALID,,2026-08-18T16:15:08.319497+00:00
SHP_1662965_02052026043240,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1662965_02052026043240_WEB.xml,e3300ea9aaa841fd964cc2c10cd2cc414d6230553049871906f89344b9e69d40,872dd7dea450c7c56877b08b5c1a8ff345aee16e6f9b4f84d6a67efba6cb4ee1,VALID,,2026-08-18T16:15:08.683702+00:00
SHP_1662899_01052026094218,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1662899_01052026094218_WEB.xml,a9876535d0bce52d242782a66846e74a45b4173fcd426b755f5436fab66a3378,596b55e43fdc62e46043213e83dea82ee58c5f123dc7c5d8b127f3b2a20fe67e,VALID,,2026-08-18T16:15:09.032031+00:00
SHP_1662900_01052026094307,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1662900_01052026094307_WEB.xml,86ac64bc2fd89bc92ede83f28c172d485664d95920ac763308c8a35042471d01,27d73182256fe51a3e02e4b395f5fddf8560f1b83e2bf46dd342a4308126a805,VALID,,2026-08-18T16:15:09.396596+00:00
SHP_1661909_30042026023248,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1661909_30042026023248_WEB.xml,91286abcfedee31b4d69e1f71109218f41fd3eb1075904adb5a9be522b398f6d,1989468d5d1b1867060ccf3d3b0f872e7b349903e733b17af0c36d44fb851eae,VALID,,2026-08-18T16:15:09.749660+00:00
SHP_1660083_28042026024810,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1660083_28042026024810_WEB.xml,3ee8a43cb2c3b9bf07d859974b08f85805308b6e4e636802cbbb1a9ba4d15279,1253a123bdcb984ff18c4123c336c799fd0d1bafd8877f60aef3d1553c54152b,VALID,,2026-08-18T16:15:10.122037+00:00
SHP_1659079_26042026092229,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1659079_26042026092229_WEB.xml,1ca1070c7eba9b682426d1795abede13f03f14b2450ce6b3df88fd478f392af5,3a8a6ccd888e509d9585a73e2c54f8f7890861aab9c4128c2edcbff2b9aa19e5,VALID,,2026-08-18T16:15:10.467262+00:00
SHP_1658132_24042026110546,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658132_24042026110546_WEB.xml,2154b19e9c196be028c77dc88f9a0118c5a9534a00158ce76a873e8cd4533ded,b901c730ce29e549822652fa6fdf9059d6376736184c0068da049960eee6ed99,VALID,,2026-08-18T16:15:10.817238+00:00
SHP_1666825_13052026112514,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1666825_13052026112514_WEB.xml,1649b750912031206aa8a26fc83b9263a4ce1e561f9514a8c444db0b596f3e43,f0570bc18f86ec9cbc4832a0ad1241604de5847c246a188a2edc4dd5eabcfb2e,VALID,,2026-08-18T16:15:11.200843+00:00
SHP_1658749_24042026085715,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658749_24042026085715_WEB.xml,ba190d3e959869cd1051912e625b17688ff2c6282763d8338fc0f30515e1efbb,a01e1896f4780eb716d7707a1899baec7d2f7a303e63bab3eab86f5aa1beabbd,VALID,,2026-08-18T16:15:11.562140+00:00
SHP_1658669_24042026065729,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658669_24042026065729_WEB.xml,bed0653e9e0eb8839a9cd5893c16e522eb42b3df6a7eabe79f9f69fad02edb3c,00a9768fe422d6e283698885eb63eb375b2e283990a34e5ac033f14bfaaec679,VALID,,2026-08-18T16:15:11.925121+00:00
SHP_1658211_24042026010209,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658211_24042026010209_WEB.xml,cd2fbd11060516c6b6751652115f87c2e47d2706b226b070147139ae9ed36f35,c23bf1528f003c7564fbd7e7fde8d4ca439f68508c62121847619daa167ab7c5,VALID,,2026-08-18T16:15:12.373321+00:00
SHP_1658153_24042026114324,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658153_24042026114324_WEB.xml,448698862e7d58f16b4964565d103734e8ea200ea3868ac08c9c29f7bd017c2b,276520c098a9382e29fd84f9933ade2cda6feebd1cea53d746ea819a79382217,VALID,,2026-08-18T16:15:12.771408+00:00
SHP_1664061_06052026043746,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1664061_06052026043746_WEB.xml,5b6011ae849a002f2e326b7055eedac4dc17df7a32bcf222d95607456fc29768,d63fb05777103bc48fef9c5db7d8fde796310d7756452c433f3190eb54e7e063,VALID,,2026-08-18T16:15:13.127166+00:00
SHP_1658058_23042026093327,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658058_23042026093327_WEB.xml,acb357d3b283abbf4717d093fb38c8f8502485a71c2fcd4f398ffa2a8e7d6dd3,da4359b953ebd7ca364a882876a5b701fd0fb7da3928599ce77e01553e4638e8,VALID,,2026-08-18T16:15:13.534652+00:00
SHP_1658016_23042026082534,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1658016_23042026082534_WEB.xml,b8ed8e055e234832282ee4d2c593ffcd820b24fbc73de37bc087fef4c6f9c3e1,98a5dca3b00b5a35d066edd9f2d49190197bda5b7e1a64df17b2c26eef9c0b4d,VALID,,2026-08-18T16:15:13.896878+00:00
SHP_1657889_23042026055824,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1657889_23042026055824_WEB.xml,2e2bddcb85de3b61a52716d45effff2d63135bc7b87250d7729a9c8ca4a09df7,94afbb8307d9fc11d771f34484dca53143179afa8067fac577ac384fe4493765,VALID,,2026-08-18T16:15:14.267926+00:00
SHP_1677235_30052026124215,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1677235_30052026124215_WEB.xml,bae79f81e2dd5c64d24a2caba5e63f0af7bf17f1e8cf19733fa59f62d446cd64,9326355f2d179b9df188233cf32226be7495a6e71c642bbd3a66b1b6afee262b,VALID,,2026-08-18T16:15:14.637890+00:00
SHP_1656941_22042026023413,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656941_22042026023413_WEB.xml,08030110f802b61ad906a65b68360dfa9e1f9ccfb52174ee59a9c22a365a86cd,42787c31acf12fd9e9424f3e5b1c23caaa9a4540dd4ae243691fb3869e5820c7,VALID,,2026-08-18T16:15:15.040946+00:00
SHP_1657463_22042026112248,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1657463_22042026112248_WEB.xml,b0237746f8fb4fe82809bf1026d21d100faba9e8430ce795475f4af861755c9e,249cab5b1db7e1fb5c655e50e67bb112e36df6584883920db061baa26e5d014c,VALID,,2026-08-18T16:15:15.420541+00:00
SHP_1657457_22042026104717,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1657457_22042026104717_WEB.xml,5e8ee3e20828577612578f7a940348789e348b88851091507c69bdd244305522,5476d6e2f6e16e143929cac0860f7fa46d48738e0d2d35522687f54426945084,VALID,,2026-08-18T16:15:15.802931+00:00
SHP_1657454_22042026104102,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1657454_22042026104102_WEB.xml,01ea5f730069ca8173be5c417f5012eb41602997cf6536a4429b37b48fda6a7b,89285c620d58c7b0c9fed833d1cee57414bb78979bde503c91951010bbc4559f,VALID,,2026-08-18T16:15:16.150061+00:00
SHP_1656967_22042026104844,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656967_22042026104844_WEB.xml,7233c060639e85ff9fd325a02576e7ffa9a56f5edec7bbcef0ddcb98664a6b57,27749646c3e773eddc0f5ea6fe7698d3875b5aa41257229e154995e2dfe12a89,VALID,,2026-08-18T16:15:16.531406+00:00
SHP_1656946_22042026101327,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656946_22042026101327_WEB.xml,a6d50c2a5e364fc3f229a711a93a64f00c65320896947aad6932c520762725a5,45c463a8c03b5556b44028c63e6f68d3cfb2ff0dd8891864718e5f0d378e00ad,VALID,,2026-08-18T16:15:16.921207+00:00
SHP_1656942_22042026094714,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656942_22042026094714_WEB.xml,9955b775d0bd9f03a62a0e36b4998681b132db01ba5afa27b47a22b1f8399e4a,40228db38a6e43eb2040f171b962dc52371091e9c7040ad01e2c3153751cb44d,VALID,,2026-08-18T16:15:17.339631+00:00
SHP_1655670_21042026120149,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1655670_21042026120149_WEB.xml,95002547e1ef701a9304b5d700f9cbc0b5ff091b56fa331e99d22d0f378aeda1,4acde5555519c2bc03b3ce39f1cd246edc1f8bf59dc50508745dd8917d843ef5,VALID,,2026-08-18T16:15:17.681100+00:00
SHP_1656921_21042026110453,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656921_21042026110453_WEB.xml,cd6d7edb88ad0e6e484a1c426ebecf59a4633996226ba7e8384f7cc55849ab17,8f5a74232930ea8c3302f105e33a6589c56b84a3ae1a892b5fb6f1a7c39f9185,VALID,,2026-08-18T16:15:18.024572+00:00
SHP_1656908_21042026104502,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656908_21042026104502_WEB.xml,f70e52d21d78988bb2cf507e2f2459a28df680fac2c14669c9a230d5cbdb3ac7,062d2bfaeed7b209519265f6fcb2236d91061f8ff0ee1d81d7af93cfa8621b0e,VALID,,2026-08-18T16:15:18.416615+00:00
SHP_1656901_21042026103928,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656901_21042026103928_WEB.xml,d2f8b0f90e4a93684e9e42dcee6946ec434bc80b8580ce58f81ff01b7089ea8e,016726f5ad8666f43111544e8f3dfb1e1d035565ef07e024a0b60749ef0bc4ec,VALID,,2026-08-18T16:15:19.076812+00:00
SHP_1656900_21042026103422,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656900_21042026103422_WEB.xml,18ed2f36311838bd981bf1ff4bdfaf2548276f3f7f6db1f1e4d90c2d92d710c1,4811635c88129f6394929a61d0849ee136dbeb9519122d0006c160fb7872ccaa,VALID,,2026-08-18T16:15:19.452015+00:00
SHP_1656885_21042026100543,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656885_21042026100543_WEB.xml,9970827f75ad67de4738abe2f19442455c11a1e4b4fed19aafc63e75318775f1,104c147e14a673dfdcefee61e5dafe021a42abb3007c1b2ebe1a3755281da182,VALID,,2026-08-18T16:15:19.780045+00:00
SHP_1656883_21042026100011,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656883_21042026100011_WEB.xml,522aea1c7e30e1ec3db6aa2d45abe01f907496b2fb573617a4a69e1f107b6ad5,6cf6de8ca8824ca0f23676b84e44a762a7b78a97111a2e784c3bf9bad425a5bb,VALID,,2026-08-18T16:15:20.127579+00:00
SHP_1656874_21042026094539,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656874_21042026094539_WEB.xml,33d5ee22b756183e73c7d772a9062bc48bc262f88761c44f9b8385788c251cae,a946d238304440812c2bc934aa9876beac50b7b9ec121791e947da9dbb6b2c5b,VALID,,2026-08-18T16:15:20.520077+00:00
SHP_1656873_21042026093838,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656873_21042026093838_WEB.xml,d28a6b523bd7fd7fbec48f70b7aba7ffb4a82f3ba7d585ca2f2aa350860bc44b,dba2ab70d02dddc43d25cd250d6c7210ca1406b9e62da1390b77f4a83ce56be3,VALID,,2026-08-18T16:15:20.972338+00:00
SHP_1656872_21042026093835,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656872_21042026093835_WEB.xml,1c0c7d4a0365648e9105d14b626138966ca0e4aba8287827361c374a9c26631e,92bd1e05cfbf58e6039905500bd5dcbc550a670a99cba2e5f21b20b559247eef,VALID,,2026-08-18T16:15:21.439533+00:00
SHP_1656871_21042026093625,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656871_21042026093625_WEB.xml,be96a1cf066f19cd8a764475e73a63d112a7e5635356124d76204bc251a3459e,3ed120561381e33ba02a3e38c541b8dcd4645f69ff5d580663c0d8eab2114d9e,VALID,,2026-08-18T16:15:21.804994+00:00
SHP_1656867_21042026093427,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656867_21042026093427_WEB.xml,9994a88941f460b8df860692f723dd592b3b2394016095fc24a471d7faa92ea7,922e2cb5e359d8002fc842f46c5ab59fb3c3dd3e22a9d40119b71ca946cec7ec,VALID,,2026-08-18T16:15:22.185339+00:00
SHP_1656862_21042026093027,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656862_21042026093027_WEB.xml,d2449ecb2a97541c086e976abbe554b40264ee7119597d1ca264caf3894707ad,60bc1a6547e07ef7551dd79ade6633001e2615c8723f3ae7739443e8c323d357,VALID,,2026-08-18T16:15:22.526531+00:00
