symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-09-04 00:17:05,3898.6821159,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-09-04 00:17:05,28.851998411,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-09-04 00:17:05,66.55644654,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-09-04 00:17:05,434.5667964,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-09-04 00:17:05,596.0914839640001,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-09-04 00:17:05,610.750547269,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-09-04 00:17:05,1056.6971164,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-09-04 00:17:05,74473.79223504,2026-09-03,CALCULATED_QUARTERLY_SHARES
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-09-04 00:17:05,103.33024518599998,2026-09-03,CALCULATED_QUARTERLY_SHARES
NATCAPSUQ,INE936B01015,Natural Capsules Limited,BE,,,14-FEB-2025,,1,2026-09-04 00:17:05,225.06359283000003,2026-09-02,CALCULATED_QUARTERLY_SHARES
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-09-04 00:17:05,15014.615592319999,2026-09-03,CALCULATED_QUARTERLY_SHARES
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-04 00:17:05,290.863277246,2026-09-03,CALCULATED_QUARTERLY_SHARES
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-09-04 00:17:05,68687.7117916,2026-09-03,CALCULATED_QUARTERLY_SHARES
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-09-04 00:17:05,86244.723145,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-09-04 00:17:05,15783.515603240003,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-09-04 00:17:05,44614.5950601,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-09-04 00:17:05,1466.6675718239999,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-09-04 00:17:05,124.552545,2026-06-17,CALCULATED_QUARTERLY_SHARES
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,2921.6509014160006,2026-09-03,CALCULATED_QUARTERLY_SHARES
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-09-04 00:17:05,14072.9882809,2026-09-03,CALCULATED_QUARTERLY_SHARES
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-09-04 00:17:05,23356.6619072,2026-09-03,CALCULATED_QUARTERLY_SHARES
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-09-04 00:17:05,586.0897415,2026-09-03,CALCULATED_QUARTERLY_SHARES
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-09-04 00:17:05,9245.72112408,2026-09-03,CALCULATED_QUARTERLY_SHARES
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-09-04 00:17:05,802.2679715280001,2026-09-03,CALCULATED_QUARTERLY_SHARES
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-09-04 00:17:05,275.7696516,2026-09-03,CALCULATED_QUARTERLY_SHARES
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-09-04 00:17:05,407.95284963200004,2026-09-03,CALCULATED_QUARTERLY_SHARES
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-09-04 00:17:05,414.170844389,2026-09-03,CALCULATED_QUARTERLY_SHARES
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-09-04 00:17:05,1722.64737042,2026-09-03,CALCULATED_QUARTERLY_SHARES
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-09-04 00:17:05,797.256787066,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NECCLTD,INE553C01016,North Eastern Carrying Corporation Limited,BE,,,02-MAR-2016,,1,2026-09-04 00:17:05,178.811903039,2026-07-02,CALCULATED_QUARTERLY_SHARES
NECLIFE,INE023H01027,Nectar Lifesciences Limited,EQ,,,18-JUL-2005,,1,2026-09-04 00:17:05,236.419264877,2026-09-03,CALCULATED_QUARTERLY_SHARES
NELCAST,INE189I01024,Nelcast Limited,EQ,,,27-JUN-2007,,1,2026-09-04 00:17:05,1033.1818587120001,2026-09-03,CALCULATED_QUARTERLY_SHARES
NELCO,INE045B01015,NELCO Limited,EQ,,,28-MAY-2003,,1,2026-09-04 00:17:05,2130.51963375,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEOGEN,INE136S01016,Neogen Chemicals Limited,EQ,,,08-MAY-2019,,1,2026-09-04 00:17:05,5851.6221471399995,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEPHROPLUS,INE428V01029,Nephrocare Health Services Limited,EQ,,,17-DEC-2025,,1,2026-09-04 00:17:05,7092.09956455,2026-09-03,CALCULATED_QUARTERLY_SHARES
NESCO,INE317F01035,Nesco Limited,EQ,,,08-APR-2008,,1,2026-09-04 00:17:05,7361.2078792,2026-09-03,CALCULATED_QUARTERLY_SHARES
NESTLEIND,INE239A01024,Nestle India Limited,EQ,,,01-AUG-2023,,1,2026-09-04 00:17:05,273069.9549744,2026-09-03,CALCULATED_QUARTERLY_SHARES
NETWEB,INE0NT901020,Netweb Technologies India Limited,EQ,,,27-JUL-2023,,1,2026-09-04 00:17:05,30009.842671,2026-09-03,CALCULATED_QUARTERLY_SHARES
NETWORK18,INE870H01013,Network18 Media & Investments Limited,EQ,,,02-FEB-2007,,1,2026-09-04 00:17:05,4248.282442725,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEUEON,INE333I01044,Neueon Corporation Limited,BE,,,11-SEP-2013,,1,2026-09-04 00:16:56,,,
NEULANDLAB,INE794A01010,Neuland Laboratories Limited,EQ,,,13-OCT-2008,,1,2026-09-04 00:17:05,29365.681716,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEWGEN,INE619B01017,Newgen Software Technologies Limited,EQ,,,29-JAN-2018,,1,2026-09-04 00:17:05,7377.0104793,2026-09-03,CALCULATED_QUARTERLY_SHARES
NEXTMEDIA,INE747B01016,Next Mediaworks Limited,EQ,,,04-APR-2001,,1,2026-09-04 00:17:05,26.7562644,2026-09-03,CALCULATED_QUARTERLY_SHARES
NFL,INE870D01012,National Fertilizers Limited,EQ,,,28-DEC-2006,,1,2026-09-04 00:17:05,3450.411187353,2026-09-03,CALCULATED_QUARTERLY_SHARES
NGIL,INE236Y01012,Nakoda Group of Industries Limited,EQ,,,20-AUG-2021,,1,2026-09-04 00:17:05,70.57765227200001,2026-09-03,CALCULATED_QUARTERLY_SHARES
NGLFINE,INE887E01022,NGL Fine-Chem Limited,EQ,,,08-JUL-2022,,1,2026-09-04 00:17:05,1816.9129936,2026-09-03,CALCULATED_QUARTERLY_SHARES
NH,INE410P01011,Narayana Hrudayalaya Ltd.,EQ,,,06-JAN-2016,,1,2026-09-04 00:17:05,38467.6610721,2026-09-03,CALCULATED_QUARTERLY_SHARES
NHPC,INE848E01016,NHPC Limited,EQ,,,01-SEP-2009,,1,2026-09-04 00:17:05,76789.954610875,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIACL,INE470Y01017,The New India Assurance Company Limited,EQ,,,13-NOV-2017,,1,2026-09-04 00:17:05,32189.213484975,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIBE,INE149O01018,NIBE Limited,EQ,,,07-FEB-2025,,1,2026-09-04 00:17:05,2049.1822284,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIBL,INE047O01014,NRB Industrial Bearings Limited,EQ,,,09-APR-2013,,1,2026-09-04 00:17:05,74.532209012,2026-09-03,CALCULATED_QUARTERLY_SHARES
NICCOPAR,INE653C01022,Nicco Parks & Resorts Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
NIITLTD,INE161A01038,NIIT Limited,EQ,,,16-AUG-2004,,1,2026-09-04 00:17:05,1333.3139347659999,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIITMTS,INE342G01023,NIIT Learning Systems Limited,EQ,,,08-AUG-2023,,1,2026-09-04 00:17:05,3072.3320842149997,2026-09-03,CALCULATED_QUARTERLY_SHARES
NILAINFRA,INE937C01029,Nila Infrastructures Limited,EQ,,,21-MAY-2015,,1,2026-09-04 00:17:05,263.91417652,2026-09-03,CALCULATED_QUARTERLY_SHARES
NILASPACES,INE00S901012,Nila Spaces Limited,EQ,,,28-DEC-2018,,1,2026-09-04 00:17:05,483.71135636799994,2026-09-03,CALCULATED_QUARTERLY_SHARES
NILE,INE445D01013,Nile Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NILKAMAL,INE310A01015,Nilkamal Limited,EQ,,,01-NOV-1995,,1,2026-09-04 00:17:05,3150.310086,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIMBSPROJ,INE875B01015,Nimbus Projects Limited,EQ,,,06-APR-2026,,1,2026-09-04 00:17:05,293.515329388,2026-09-03,CALCULATED_QUARTERLY_SHARES
NINSYS,INE395U01014,NINtec Systems Limited,EQ,,,21-FEB-2023,,1,2026-09-04 00:17:05,1317.46549345,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIPPOBATRY,INE567A01028,Indo-National Limited,EQ,,,06-OCT-1999,,1,2026-09-04 00:17:05,243.0057672,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIRAJ,INE368I01016,Niraj Cement Structurals Limited,EQ,,,01-OCT-2020,,1,2026-09-04 00:17:05,173.923583826,2026-09-03,CALCULATED_QUARTERLY_SHARES
NIRAJISPAT,INE326T01011,Niraj Ispat Industries Limited,BE,,,27-OCT-2016,,1,2026-09-04 00:17:05,25.777796979999998,2026-09-02,CALCULATED_QUARTERLY_SHARES
NIRLON,INE910A01012,Nirlon Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NITCO,INE858F01012,Nitco Limited,EQ,,,21-MAR-2006,,1,2026-09-04 00:17:05,2432.305282028,2026-09-03,CALCULATED_QUARTERLY_SHARES
NITINSPIN,INE229H01012,Nitin Spinners Limited,EQ,,,02-FEB-2006,,1,2026-09-04 00:17:05,3599.44465205,2026-09-03,CALCULATED_QUARTERLY_SHARES
NITIRAJ,INE439T01012,Nitiraj Engineers Limited,EQ,,,22-APR-2021,,1,2026-09-04 00:17:05,210.267911623,2026-09-03,CALCULATED_QUARTERLY_SHARES
NITTAGELA,INE265B01019,Nitta Gelatin India Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NIVABUPA,INE995S01015,Niva Bupa Health Insurance Company Limited,EQ,,,14-NOV-2024,,1,2026-09-04 00:17:05,14929.801379415,2026-09-03,CALCULATED_QUARTERLY_SHARES
NKIND,INE542C01019,NK Industries Limited,EQ,,,07-JUL-1995,,1,2026-09-04 00:17:05,33.85006592,2026-09-03,CALCULATED_QUARTERLY_SHARES
NLCINDIA,INE589A01014,NLC India Limited,EQ,,,23-AUG-2000,,1,2026-09-04 00:17:05,38121.28984011999,2026-09-03,CALCULATED_QUARTERLY_SHARES
NMDC,INE584A01023,NMDC Limited,EQ,,,03-MAR-2008,,1,2026-09-04 00:17:05,74023.226031141,2026-09-03,CALCULATED_QUARTERLY_SHARES
NOCIL,INE163A01018,NOCIL Limited,EQ,,,17-JAN-1996,,1,2026-09-04 00:17:05,2869.66985564,2026-09-03,CALCULATED_QUARTERLY_SHARES
NOIDATOLL,INE781B01015,Noida Toll Bridge Company Limited,EQ,,,06-DEC-2002,,1,2026-09-04 00:17:05,79.49779292699999,2026-09-03,CALCULATED_QUARTERLY_SHARES
NORBTEAEXP,INE369C01017,Norben Tea & Exports Limited,EQ,,,26-JUN-1996,,1,2026-09-04 00:17:05,106.54878681,2026-09-03,CALCULATED_QUARTERLY_SHARES
NORTHARC,INE850M01015,Northern Arc Capital Limited,EQ,,,24-SEP-2024,,1,2026-09-04 00:17:05,4922.7129425,2026-09-03,CALCULATED_QUARTERLY_SHARES
NOVAAGRI,INE02H701025,Nova Agritech Limited,BE,,,31-JAN-2024,,1,2026-09-04 00:17:05,254.81358286199998,2026-06-11,CALCULATED_QUARTERLY_SHARES
NOVARTIND,INE234A01025,Novartis India Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
NPST,INE0FFK01017,Network People Services Technologies Limited,EQ,,,30-APR-2025,,1,2026-09-04 00:17:05,3585.0841728,2026-09-03,CALCULATED_QUARTERLY_SHARES
NRAIL,INE740D01017,N R Agarwal Industries Limited,EQ,,,05-APR-2017,,1,2026-09-04 00:17:05,844.210778115,2026-09-03,CALCULATED_QUARTERLY_SHARES
NRBBEARING,INE349A01021,NRB Bearing Limited,EQ,,,08-MAR-2000,,1,2026-09-04 00:17:05,4371.45337314,2026-09-03,CALCULATED_QUARTERLY_SHARES
NRL,INE0JM501013,Nupur Recyclers Limited,BE,,,12-JAN-2023,,1,2026-09-04 00:17:05,529.173263294,2026-06-17,CALCULATED_QUARTERLY_SHARES
NSIL,INE023A01030,Nalwa Sons Investments Limited,EQ,,,17-NOV-2003,,1,2026-09-04 00:17:05,2918.6325175,2026-09-03,CALCULATED_QUARTERLY_SHARES
NSLNISP,INE0NNS01018,NMDC Steel Limited,EQ,,,20-FEB-2023,,1,2026-09-04 00:17:05,13305.83387502,2026-09-03,CALCULATED_QUARTERLY_SHARES
NTCIND,INE920C01017,NTC Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
NTPC,INE733E01010,NTPC Limited,EQ,,,05-NOV-2004,,1,2026-09-04 00:17:05,320885.33747565,2026-09-03,CALCULATED_QUARTERLY_SHARES
NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,EQ,,,27-NOV-2024,,1,2026-09-04 00:17:05,74764.071449404,2026-09-03,CALCULATED_QUARTERLY_SHARES
NUCLEUS,INE096B01018,Nucleus Software Exports Limited,EQ,,,19-DEC-2002,,1,2026-09-04 00:17:05,1947.982808,2026-09-03,CALCULATED_QUARTERLY_SHARES
NURECA,INE0DSF01015,Nureca Limited,BE,,,25-FEB-2021,,1,2026-09-04 00:17:05,318.942720425,2026-08-10,CALCULATED_QUARTERLY_SHARES
NUVAMA,INE531F01023,Nuvama Wealth Management Limited,EQ,,,26-SEP-2023,,1,2026-09-04 00:17:05,33573.313158,2026-09-03,CALCULATED_QUARTERLY_SHARES
NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,EQ,,,23-AUG-2021,,1,2026-09-04 00:17:05,12075.159172650001,2026-09-03,CALCULATED_QUARTERLY_SHARES
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-09-04 00:17:05,95703.38976954001,2026-09-03,CALCULATED_QUARTERLY_SHARES
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-09-04 00:17:05,1690.3610566,2026-09-03,CALCULATED_QUARTERLY_SHARES
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-09-04 00:17:05,115.935015573,2026-09-03,CALCULATED_QUARTERLY_SHARES
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-09-04 00:17:05,69161.7057126,2026-09-03,CALCULATED_QUARTERLY_SHARES
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-09-04 00:17:05,641.595021912,2026-06-10,CALCULATED_QUARTERLY_SHARES
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-09-04 00:17:05,73.36020951100001,2026-09-03,CALCULATED_QUARTERLY_SHARES
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-09-04 00:17:05,105787.7358038,2026-09-03,CALCULATED_QUARTERLY_SHARES
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-09-04 00:17:05,79697.64299,2026-09-03,CALCULATED_QUARTERLY_SHARES
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-09-04 00:17:05,330.338461824,2026-04-29,CALCULATED_QUARTERLY_SHARES
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-09-04 00:17:05,17341.346672813997,2026-09-03,CALCULATED_QUARTERLY_SHARES
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-09-04 00:17:05,10216.468326080001,2026-09-03,CALCULATED_QUARTERLY_SHARES
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-09-04 00:17:05,392.637011657,2026-09-03,CALCULATED_QUARTERLY_SHARES
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-09-04 00:17:05,2328.217500408,2026-09-03,CALCULATED_QUARTERLY_SHARES
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-09-04 00:17:05,364.62082678,2026-07-02,CALCULATED_QUARTERLY_SHARES
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-09-04 00:17:05,796.229946408,2026-09-03,CALCULATED_QUARTERLY_SHARES
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-09-04 00:17:05,6421.592945275,2026-09-03,CALCULATED_QUARTERLY_SHARES
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-09-04 00:17:05,585.870467472,2026-09-03,CALCULATED_QUARTERLY_SHARES
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-09-04 00:17:05,89.333804448,2026-05-21,CALCULATED_QUARTERLY_SHARES
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-09-04 00:17:05,1436.078385482,2026-09-03,CALCULATED_QUARTERLY_SHARES
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-09-04 00:17:05,18062.7044773,2026-09-03,CALCULATED_QUARTERLY_SHARES
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-09-04 00:17:05,296908.2414604,2026-09-03,CALCULATED_QUARTERLY_SHARES
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-09-04 00:17:05,1268.95538481,2026-09-03,CALCULATED_QUARTERLY_SHARES
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-09-04 00:17:05,803.510116856,2026-07-06,CALCULATED_QUARTERLY_SHARES
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-09-04 00:17:05,630.11101557,2026-09-03,CALCULATED_QUARTERLY_SHARES
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-09-04 00:17:05,5093.314696470001,2026-09-03,CALCULATED_QUARTERLY_SHARES
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-09-04 00:17:05,625.647426138,2026-06-26,CALCULATED_QUARTERLY_SHARES
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-09-04 00:17:05,48.842131394999996,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-09-04 00:17:05,4740.157948365,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-09-04 00:17:05,832.233830316,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-09-04 00:17:05,36.898489434,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-09-04 00:17:05,606.9819054599999,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-09-04 00:17:05,2639.847223728,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-09-04 00:17:05,525.65556017,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-09-04 00:17:05,3800.7795128800003,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-09-04 00:17:05,2535.5039073,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-09-04 00:17:05,83.595466786,2026-07-29,CALCULATED_QUARTERLY_SHARES
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-04 00:17:05,363.441178527,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-09-04 00:17:05,1093.5910325,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-09-04 00:17:05,2574.4288374,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-09-04 00:17:05,8061.81612665,2026-09-03,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-09-04 00:17:05,12.248016944,2026-09-03,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-09-04 00:17:05,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-04 00:17:05,495.052288696,2026-09-03,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-09-04 00:17:05,510.059033688,2026-09-03,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-09-04 00:17:05,3187.20546,2026-09-03,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-09-04 00:17:05,109.0248198,2026-09-03,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-09-04 00:17:05,3588.03199512,2026-09-03,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-09-04 00:17:05,40000.420998,2026-09-03,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-09-04 00:17:05,6391.498167123999,2026-09-03,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-09-04 00:17:05,351.046791788,2026-09-03,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-09-04 00:17:05,88.458014624,2026-09-03,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,BE,,,09-MAY-2016,,1,2026-09-04 00:17:05,47.98416273099999,2026-04-29,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-09-04 00:17:05,2382.9414431100004,2026-09-03,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-09-04 00:17:05,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-09-04 00:17:05,2931.24335988,2026-09-03,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-09-04 00:17:05,523.38789,2026-09-03,CALCULATED_QUARTERLY_SHARES
