symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-08-19 02:00:12,104352.2608596,2026-08-18,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-08-19 02:00:12,1423.662806412,2026-08-18,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-08-19 02:00:12,1625.06531143,2026-08-18,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-08-19 02:00:12,375.02553457199997,2026-08-18,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-08-19 02:00:12,160.788313476,2026-08-18,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-08-19 02:00:12,473.02550592,2026-08-18,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-08-19 02:00:12,1699.495820195,2026-08-18,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-08-19 02:00:06,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-08-19 02:00:12,38789.15657967,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-08-19 02:00:12,2589.2163255600003,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-08-19 02:00:12,306.129992221,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-08-19 02:00:12,354.020626566,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-08-19 02:00:12,7986.933070690001,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-08-19 02:00:12,88920.284033975,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-08-19 02:00:12,348.83539513999995,2026-08-18,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-08-19 02:00:12,742.42556986,2026-08-18,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-08-19 02:00:12,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-08-19 02:00:06,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-08-19 02:00:12,667.355778318,2026-08-18,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-08-19 02:00:12,25309.076388280002,2026-08-18,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-08-19 02:00:12,11444.77067888,2026-08-18,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-08-19 02:00:12,20.126891644999997,2026-08-18,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-08-19 02:00:12,54712.861056,2026-08-18,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,BE,,,23-DEC-2020,,1,2026-08-19 02:00:12,500.95747623999995,2026-06-04,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-08-19 02:00:12,10978.15268888,2026-08-18,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-08-19 02:00:12,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-08-19 02:00:12,4473.448935436,2026-08-18,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-08-19 02:00:12,944.5836725709999,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-08-19 02:00:12,8196.125,2026-08-18,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-08-19 02:00:12,4192.3817045,2026-08-18,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-08-19 02:00:06,,,
MINALIND,INE097E01028,Minal Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-08-19 02:00:12,17817.920443675,2026-08-18,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-08-19 02:00:12,558.6208419559999,2026-08-18,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-08-19 02:00:12,434.38026366,2026-08-18,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,BE,,,17-MAR-2022,,1,2026-08-19 02:00:12,153.19498631000002,2026-06-04,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-08-19 02:00:12,39.96517662,2026-08-18,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-08-19 02:00:12,156.165132448,2026-08-18,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-08-19 02:00:12,3283.86534276,2026-08-18,CALCULATED_QUARTERLY_SHARES
MMP,INE511Y01018,MMP Industries Limited,EQ,,,09-JAN-2020,,1,2026-08-19 02:00:12,957.72313774,2026-08-18,CALCULATED_QUARTERLY_SHARES
MMTC,INE123F01029,MMTC Limited,EQ,,,09-APR-2012,,1,2026-08-19 02:00:12,9530.668931184,2026-08-18,CALCULATED_QUARTERLY_SHARES
MMWL,INE200D01020,Media Matrix Worldwide Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
MOBIKWIK,INE0HLU01028,One Mobikwik Systems Limited,EQ,,,18-DEC-2024,,1,2026-08-19 02:00:12,1566.85701051,2026-08-18,CALCULATED_QUARTERLY_SHARES
MODINATUR,INE537F01012,Modi Naturals Limited,BE,,,11-DEC-2025,,1,2026-08-19 02:00:12,612.6276688799999,2026-05-25,CALCULATED_QUARTERLY_SHARES
MODIRUBBER,INE832A01018,Modi Rubber Limited,EQ,,,07-FEB-1996,,1,2026-08-19 02:00:12,287.93515811,2026-08-18,CALCULATED_QUARTERLY_SHARES
MODIS,INE0L0L01012,Modis Navnirman Limited,EQ,,,14-NOV-2025,,1,2026-08-19 02:00:12,800.93784344,2026-08-18,CALCULATED_QUARTERLY_SHARES
MODISONLTD,INE737D01021,MODISON LIMITED,BE,,,03-MAY-2021,,1,2026-08-19 02:00:12,923.4805817400002,2026-05-29,CALCULATED_QUARTERLY_SHARES
MODTHREAD,INE794W01014,Modern Threads (India) Limited,EQ,,,22-NOV-1995,,1,2026-08-19 02:00:12,199.8651431,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOHITE,INE154B01023,Mohite Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MOHITIND,INE954E01012,Mohit Industries Limited,EQ,,,14-MAR-2013,,1,2026-08-19 02:00:12,32.760600782,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOIL,INE490G01020,MOIL Limited,EQ,,,15-DEC-2010,,1,2026-08-19 02:00:12,5235.048947625,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOKSH,INE514Y01020,Moksh Ornaments Limited,EQ,,,21-MAY-2021,,1,2026-08-19 02:00:12,92.918923929,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-08-19 02:00:12,1575.31407376,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-08-19 02:00:12,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-08-19 02:00:12,2255.2581906399996,2026-08-18,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-08-19 02:00:12,3070.00288637,2026-08-18,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-08-19 02:00:12,392.006637545,2026-08-18,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-08-19 02:00:12,1127.9255481,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-08-19 02:00:12,4846.749859379999,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-08-19 02:00:12,4064.3576666,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-08-19 02:00:12,179839.11214224002,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-08-19 02:00:12,56484.873739,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-08-19 02:00:12,1908.7543767460004,2026-08-18,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,BE,,,08-FEB-1995,,1,2026-08-19 02:00:12,99.795394455,2026-06-02,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-08-19 02:00:12,46425.9101184,2026-08-18,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-08-19 02:00:12,4841.66628044,2026-08-18,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-08-19 02:00:12,56612.2745805,2026-08-18,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-08-19 02:00:12,31099.226827103997,2026-08-18,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-08-19 02:00:12,1955.9908612860002,2026-08-18,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-08-19 02:00:12,4938.565293989999,2026-08-18,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-08-19 02:00:12,26737.40323296,2026-08-18,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-08-19 02:00:12,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-08-19 02:00:06,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-08-19 02:00:12,1706.058005492,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-08-19 02:00:12,2691.580633496,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-08-19 02:00:12,511.91191126800004,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-08-19 02:00:12,1960.7595515819999,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,EQ,,,07-MAR-2024,,1,2026-08-19 02:00:12,811.236874448,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-08-19 02:00:12,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-08-19 02:00:12,1183.8438239450002,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-08-19 02:00:12,541.440003958,2026-08-18,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-08-19 02:00:12,184.65462805,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-08-19 02:00:12,418.20252214100003,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-08-19 02:00:12,116183.76171105,2026-08-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-08-19 02:00:12,3585.045748102,2026-08-18,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-08-19 02:00:06,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-08-19 02:00:12,735.0766671599999,2026-08-18,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-08-19 02:00:12,120.94436548,2026-08-18,CALCULATED_QUARTERLY_SHARES
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-08-19 02:00:12,4038.0462408,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-08-19 02:00:12,29.672015856,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-08-19 02:00:12,73.74329288000001,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-08-19 02:00:12,431.6361918,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-08-19 02:00:12,517.885802174,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-08-19 02:00:12,581.02320673,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-08-19 02:00:12,1094.20445432,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-08-19 02:00:12,74838.20172576,2026-08-18,CALCULATED_QUARTERLY_SHARES
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-08-19 02:00:12,112.889430864,2026-08-18,CALCULATED_QUARTERLY_SHARES
NATCAPSUQ,INE936B01015,Natural Capsules Limited,EQ,,,14-FEB-2025,,1,2026-08-19 02:00:12,152.613896165,2026-08-18,CALCULATED_QUARTERLY_SHARES
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-08-19 02:00:12,16090.15855584,2026-08-18,CALCULATED_QUARTERLY_SHARES
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-08-19 02:00:12,294.853692626,2026-08-18,CALCULATED_QUARTERLY_SHARES
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-08-19 02:00:12,71258.9095592,2026-08-18,CALCULATED_QUARTERLY_SHARES
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-08-19 02:00:12,87859.37999185,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-08-19 02:00:12,15831.67062213,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-08-19 02:00:12,42347.1866415,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-08-19 02:00:12,1473.892535232,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-08-19 02:00:12,124.552545,2026-06-17,CALCULATED_QUARTERLY_SHARES
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,2966.112729943,2026-08-18,CALCULATED_QUARTERLY_SHARES
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-08-19 02:00:12,13678.652223275,2026-08-18,CALCULATED_QUARTERLY_SHARES
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-08-19 02:00:12,23761.6907264,2026-08-18,CALCULATED_QUARTERLY_SHARES
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-08-19 02:00:12,594.068174,2026-08-18,CALCULATED_QUARTERLY_SHARES
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-08-19 02:00:12,8814.95742596,2026-08-18,CALCULATED_QUARTERLY_SHARES
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-08-19 02:00:12,777.0274703939999,2026-08-18,CALCULATED_QUARTERLY_SHARES
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-08-19 02:00:12,272.79954765,2026-08-18,CALCULATED_QUARTERLY_SHARES
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-08-19 02:00:12,327.227197408,2026-08-18,CALCULATED_QUARTERLY_SHARES
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-08-19 02:00:12,391.140777113,2026-08-18,CALCULATED_QUARTERLY_SHARES
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-08-19 02:00:12,1889.274611925,2026-08-18,CALCULATED_QUARTERLY_SHARES
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-08-19 02:00:12,854.1231075700001,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
NECCLTD,INE553C01016,North Eastern Carrying Corporation Limited,BE,,,02-MAR-2016,,1,2026-08-19 02:00:12,178.811903039,2026-07-02,CALCULATED_QUARTERLY_SHARES
NECLIFE,INE023H01027,Nectar Lifesciences Limited,EQ,,,18-JUL-2005,,1,2026-08-19 02:00:12,209.028043556,2026-08-18,CALCULATED_QUARTERLY_SHARES
NELCAST,INE189I01024,Nelcast Limited,EQ,,,27-JUN-2007,,1,2026-08-19 02:00:12,1029.61496277,2026-08-18,CALCULATED_QUARTERLY_SHARES
NELCO,INE045B01015,NELCO Limited,EQ,,,28-MAY-2003,,1,2026-08-19 02:00:12,2164.8589328,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEOGEN,INE136S01016,Neogen Chemicals Limited,EQ,,,08-MAY-2019,,1,2026-08-19 02:00:12,6375.6970519,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEPHROPLUS,INE428V01029,Nephrocare Health Services Limited,EQ,,,17-DEC-2025,,1,2026-08-19 02:00:12,7015.33329406,2026-08-18,CALCULATED_QUARTERLY_SHARES
NESCO,INE317F01035,Nesco Limited,EQ,,,08-APR-2008,,1,2026-08-19 02:00:12,7290.04765755,2026-08-18,CALCULATED_QUARTERLY_SHARES
NESTLEIND,INE239A01024,Nestle India Limited,EQ,,,01-AUG-2023,,1,2026-08-19 02:00:12,282037.2945975,2026-08-18,CALCULATED_QUARTERLY_SHARES
NETWEB,INE0NT901020,Netweb Technologies India Limited,EQ,,,27-JUL-2023,,1,2026-08-19 02:00:12,30491.02515785,2026-08-18,CALCULATED_QUARTERLY_SHARES
NETWORK18,INE870H01013,Network18 Media & Investments Limited,EQ,,,02-FEB-2007,,1,2026-08-19 02:00:12,4396.316967045001,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEUEON,INE333I01044,Neueon Corporation Limited,BE,,,11-SEP-2013,,1,2026-08-19 02:00:06,,,
NEULANDLAB,INE794A01010,Neuland Laboratories Limited,EQ,,,13-OCT-2008,,1,2026-08-19 02:00:12,29981.475828,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEWGEN,INE619B01017,Newgen Software Technologies Limited,EQ,,,29-JAN-2018,,1,2026-08-19 02:00:12,7530.9208689,2026-08-18,CALCULATED_QUARTERLY_SHARES
NEXTMEDIA,INE747B01016,Next Mediaworks Limited,EQ,,,04-APR-2001,,1,2026-08-19 02:00:12,24.816435231,2026-08-18,CALCULATED_QUARTERLY_SHARES
NFL,INE870D01012,National Fertilizers Limited,EQ,,,28-DEC-2006,,1,2026-08-19 02:00:12,3445.505156943,2026-08-18,CALCULATED_QUARTERLY_SHARES
NGIL,INE236Y01012,Nakoda Group of Industries Limited,BE,,,20-AUG-2021,,1,2026-08-19 02:00:12,68.876352006,2026-05-18,CALCULATED_QUARTERLY_SHARES
NGLFINE,INE887E01022,NGL Fine-Chem Limited,EQ,,,08-JUL-2022,,1,2026-08-19 02:00:12,1868.00749325,2026-08-18,CALCULATED_QUARTERLY_SHARES
NH,INE410P01011,Narayana Hrudayalaya Ltd.,EQ,,,06-JAN-2016,,1,2026-08-19 02:00:12,36849.0027165,2026-08-18,CALCULATED_QUARTERLY_SHARES
NHPC,INE848E01016,NHPC Limited,EQ,,,01-SEP-2009,,1,2026-08-19 02:00:12,77071.199702975,2026-08-18,CALCULATED_QUARTERLY_SHARES
NIACL,INE470Y01017,The New India Assurance Company Limited,EQ,,,13-NOV-2017,,1,2026-08-19 02:00:12,30335.2809006,2026-08-18,CALCULATED_QUARTERLY_SHARES
NIBE,INE149O01018,NIBE Limited,EQ,,,07-FEB-2025,,1,2026-08-19 02:00:12,2238.90984168,2026-08-18,CALCULATED_QUARTERLY_SHARES
NIBL,INE047O01014,NRB Industrial Bearings Limited,EQ,,,09-APR-2013,,1,2026-08-19 02:00:12,76.15563489099999,2026-08-18,CALCULATED_QUARTERLY_SHARES
NICCOPAR,INE653C01022,Nicco Parks & Resorts Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
NIITLTD,INE161A01038,NIIT Limited,EQ,,,16-AUG-2004,,1,2026-08-19 02:00:12,1271.9571697039999,2026-08-18,CALCULATED_QUARTERLY_SHARES
NIITMTS,INE342G01023,NIIT Learning Systems Limited,EQ,,,08-AUG-2023,,1,2026-08-19 02:00:12,3246.271480845,2026-08-18,CALCULATED_QUARTERLY_SHARES
NILAINFRA,INE937C01029,Nila Infrastructures Limited,EQ,,,21-MAY-2015,,1,2026-08-19 02:00:12,276.519032712,2026-08-18,CALCULATED_QUARTERLY_SHARES
NILASPACES,INE00S901012,Nila Spaces Limited,EQ,,,28-DEC-2018,,1,2026-08-19 02:00:12,501.83083714400004,2026-08-18,CALCULATED_QUARTERLY_SHARES
NILE,INE445D01013,Nile Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
