symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-09-17 00:47:28,5534.27526546,2026-09-16,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-09-17 00:47:28,5934.703041768,2026-09-16,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,BE,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-09-17 00:47:28,240.08922707,2026-09-16,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-09-17 00:47:28,8178.9802352100005,2026-09-16,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-09-17 00:47:28,117510.66290404001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-09-17 00:47:28,28.11063528,2026-09-16,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-09-17 00:47:28,39.39284921,2026-09-16,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-09-17 00:47:28,5443.65516198,2026-09-16,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-09-17 00:47:28,110517.72086544002,2026-09-16,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-09-17 00:47:28,936.9154747680001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-09-17 00:47:28,30.217099061000003,2026-09-16,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-09-17 00:47:28,371.39994469,2026-09-16,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-09-17 00:47:28,29867.7000132,2026-09-16,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-09-17 00:47:28,500307.31810955,2026-09-16,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-09-17 00:47:28,896.7960038390002,2026-09-16,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-09-17 00:47:28,537.6407803970001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-09-17 00:47:28,1183.05295581,2026-09-16,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-09-17 00:47:28,51933.82759585,2026-09-16,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-09-17 00:47:28,12411.312892709999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-09-17 00:47:28,10221.434625599999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-09-17 00:47:28,102015.83840636999,2026-09-16,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-09-17 00:47:28,18818.7947443,2026-09-16,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-09-17 00:47:28,108644.93699098,2026-09-16,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,EQ,,,05-MAY-2006,,1,2026-09-17 00:47:28,759.0969624,2026-09-16,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-09-17 00:47:28,382.47824449800004,2026-09-16,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-09-17 00:47:28,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-09-17 00:47:28,239.01741966199998,2026-09-16,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-09-17 00:47:28,103.2366402,2026-09-16,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-09-17 00:47:28,101.14737422900001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-09-17 00:47:28,82.09775347200001,2026-09-16,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-09-17 00:47:28,519146.19418960996,2026-09-16,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-09-17 00:47:28,74033.1491769,2026-09-16,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-09-17 00:47:28,14505.114204975,2026-09-16,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-09-17 00:47:28,125568.0476769,2026-09-16,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-09-17 00:47:28,35551.290964,2026-09-16,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-17 00:47:28,5384.76044255,2026-09-16,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-09-17 00:47:28,13234.77538754,2026-09-16,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-09-17 00:47:28,93503.722322,2026-09-16,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-09-17 00:47:28,3104.72320204,2026-09-16,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-09-17 00:47:28,4760.256923942,2026-09-16,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-09-17 00:47:28,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-09-17 00:47:28,375351.425253,2026-09-16,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-09-17 00:47:28,47960.083037965,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-09-17 00:47:28,620.3130543899999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-09-17 00:47:28,1890.37964896,2026-09-16,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-09-17 00:47:28,30.8638794,2026-09-16,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-09-17 00:47:28,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-09-17 00:47:28,970.9371879480002,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-17 00:47:28,712.5946136399999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-09-17 00:47:28,129.56302656600002,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-09-17 00:47:28,61694.781647226,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-09-17 00:47:28,154.67570182400001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-09-17 00:47:28,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-09-17 00:47:28,282.81907461400004,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,EQ,,,15-APR-2019,,1,2026-09-17 00:47:28,211.569391792,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-09-17 00:47:28,7341.7161584,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-09-17 00:47:28,3837.67708476,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-09-17 00:47:28,14997.6848527,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-09-17 00:47:28,9285.267025475,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-09-17 00:47:28,2895.038961645,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-09-17 00:47:28,576.77660235,2026-09-16,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-09-17 00:47:28,54.009566504,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-09-17 00:47:28,963.51833069,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-09-17 00:47:28,229.3739525,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-09-17 00:47:28,1343.0668523719999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-09-17 00:47:28,422.1157850729999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,BE,,,30-MAR-2015,,1,2026-09-17 00:47:28,703.16049527,2026-09-04,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-09-17 00:47:28,1416.911829439,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-09-17 00:47:28,30047.439655869995,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-09-17 00:47:28,656.4766325589999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,0,2026-09-02 00:26:04,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-09-17 00:47:28,454.47183422,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-09-17 00:47:28,50.621065248,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-09-17 00:47:28,2719.106064,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-09-17 00:47:28,5928.07704895,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-09-17 00:47:28,5014.936926759,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-09-17 00:47:28,94002.02934498001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-17 00:47:28,92759.4017842,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-17 00:47:28,403.988116565,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-17 00:47:28,11443.15382916,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-17 00:47:28,386.29000009500004,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,EQ,,,14-SEP-2006,,1,2026-09-17 00:47:28,46.047646868,2026-09-16,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-17 00:47:28,13477.788248430003,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-17 00:47:28,4836.14534511,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-17 00:47:28,246.632472706,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-17 00:47:28,2798.3046205200003,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-17 00:47:28,105197.48104007999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-17 00:47:28,5223.830627570001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-17 00:47:28,376.0093603,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-17 00:47:28,14341.74260348,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-17 00:47:28,2091.85769503,2026-09-16,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-17 00:47:28,382521.6006304,2026-09-16,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-17 00:47:28,5227.081494705,2026-09-16,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-17 00:47:28,43.45046928,2026-09-16,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-17 00:47:28,5062.882564389999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-17 00:47:28,1050.3309199019998,2026-09-16,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-17 00:47:28,1102.7207562,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-17 00:47:28,489.576556896,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-17 00:47:28,9353.21953482,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-09-17 00:47:28,99766.82479,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-09-17 00:47:28,784.74796434,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-09-17 00:47:28,3220.8757056000004,2026-09-16,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-09-17 00:47:28,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-09-17 00:47:28,90028.53150852001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-09-17 00:47:28,7333.779325989999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-09-17 00:47:28,1453.9005283200001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-09-17 00:47:28,345.09830986800006,2026-09-16,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-09-17 00:47:28,149.171602104,2026-09-16,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-09-17 00:47:28,444.1137528,2026-09-16,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-09-17 00:47:28,1482.714377619,2026-09-16,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-09-17 00:47:18,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-09-17 00:47:28,37764.78084966,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-09-17 00:47:28,2333.13178125,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-09-17 00:47:28,468.55939535,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-09-17 00:47:28,293.191484683,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-09-17 00:47:28,7881.8181359400005,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-09-17 00:47:28,98280.07138163,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-09-17 00:47:28,313.65824215,2026-09-16,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-09-17 00:47:28,742.1492670800001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,BE,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-09-17 00:47:28,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-09-17 00:47:18,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-17 00:47:28,742.392935288,2026-09-16,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-09-17 00:47:28,25846.00165734,2026-09-16,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-09-17 00:47:18,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-09-17 00:47:28,12044.016756640001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-09-17 00:47:28,20.541112634,2026-09-16,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-09-17 00:47:28,51366.899404799995,2026-09-16,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,EQ,,,23-DEC-2020,,1,2026-09-17 00:47:28,514.14056772,2026-09-16,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-09-17 00:47:28,10668.978512919999,2026-09-16,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-09-17 00:47:28,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-09-17 00:47:28,3910.100291324,2026-09-16,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-09-17 00:47:28,1167.317999691,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-09-17 00:47:28,7479.5495,2026-09-16,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-09-17 00:47:28,3526.67748525,2026-09-16,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-09-17 00:47:28,21266.247898918,2026-09-16,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,BE,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-09-17 00:47:28,16055.853034484997,2026-09-16,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-09-17 00:47:28,493.59433392600005,2026-09-16,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-09-17 00:47:28,401.07270924,2026-09-16,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,EQ,,,17-MAR-2022,,1,2026-09-17 00:47:28,139.80022286800002,2026-09-16,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-09-17 00:47:28,34.192428886,2026-09-16,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-09-17 00:47:28,151.284972059,2026-09-16,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-09-17 00:47:18,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-09-17 00:47:28,2930.22944691,2026-09-16,CALCULATED_QUARTERLY_SHARES
