symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
NRBBEARING,INE349A01021,NRB Bearing Limited,EQ,,,08-MAR-2000,,1,2026-08-31 00:46:31,4551.71949162,2026-08-28,CALCULATED_QUARTERLY_SHARES
NRL,INE0JM501013,Nupur Recyclers Limited,BE,,,12-JAN-2023,,1,2026-08-31 00:46:31,529.173263294,2026-06-17,CALCULATED_QUARTERLY_SHARES
NSIL,INE023A01030,Nalwa Sons Investments Limited,EQ,,,17-NOV-2003,,1,2026-08-31 00:46:31,2935.32362375,2026-08-28,CALCULATED_QUARTERLY_SHARES
NSLNISP,INE0NNS01018,NMDC Steel Limited,EQ,,,20-FEB-2023,,1,2026-08-31 00:46:31,14366.783624526,2026-08-28,CALCULATED_QUARTERLY_SHARES
NTCIND,INE920C01017,NTC Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
NTPC,INE733E01010,NTPC Limited,EQ,,,05-NOV-2004,,1,2026-08-31 00:46:31,320061.062658925,2026-08-28,CALCULATED_QUARTERLY_SHARES
NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,EQ,,,27-NOV-2024,,1,2026-08-31 00:46:31,76525.109534936,2026-08-28,CALCULATED_QUARTERLY_SHARES
NUCLEUS,INE096B01018,Nucleus Software Exports Limited,EQ,,,19-DEC-2002,,1,2026-08-31 00:46:31,1961.6713358400002,2026-08-28,CALCULATED_QUARTERLY_SHARES
NURECA,INE0DSF01015,Nureca Limited,BE,,,25-FEB-2021,,1,2026-08-31 00:46:31,318.942720425,2026-08-10,CALCULATED_QUARTERLY_SHARES
NUVAMA,INE531F01023,Nuvama Wealth Management Limited,EQ,,,26-SEP-2023,,1,2026-08-31 00:46:31,32949.0160125,2026-08-28,CALCULATED_QUARTERLY_SHARES
NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,EQ,,,23-AUG-2021,,1,2026-08-31 00:46:31,11601.938649025002,2026-08-28,CALCULATED_QUARTERLY_SHARES
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-08-31 00:46:31,96118.61991665499,2026-08-28,CALCULATED_QUARTERLY_SHARES
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-08-31 00:46:31,1641.5650476,2026-08-28,CALCULATED_QUARTERLY_SHARES
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-08-31 00:46:31,116.79941558,2026-08-28,CALCULATED_QUARTERLY_SHARES
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-08-31 00:46:31,67998.101831,2026-08-28,CALCULATED_QUARTERLY_SHARES
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-08-31 00:46:31,641.595021912,2026-06-10,CALCULATED_QUARTERLY_SHARES
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-08-31 00:46:31,71.8911299,2026-08-28,CALCULATED_QUARTERLY_SHARES
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-08-31 00:46:31,106144.744378,2026-08-28,CALCULATED_QUARTERLY_SHARES
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-08-31 00:46:31,78534.70799535,2026-08-28,CALCULATED_QUARTERLY_SHARES
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-08-31 00:46:31,330.338461824,2026-04-29,CALCULATED_QUARTERLY_SHARES
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-08-31 00:46:31,18040.183968676,2026-08-28,CALCULATED_QUARTERLY_SHARES
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-08-31 00:46:31,10770.46223033,2026-08-28,CALCULATED_QUARTERLY_SHARES
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-08-31 00:46:31,403.608349256,2026-08-28,CALCULATED_QUARTERLY_SHARES
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-08-31 00:46:31,2409.6109160480005,2026-08-28,CALCULATED_QUARTERLY_SHARES
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-08-31 00:46:31,364.62082678,2026-07-02,CALCULATED_QUARTERLY_SHARES
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-08-31 00:46:31,799.407932406,2026-08-28,CALCULATED_QUARTERLY_SHARES
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-08-31 00:46:31,6994.187559364999,2026-08-28,CALCULATED_QUARTERLY_SHARES
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-08-31 00:46:31,600.3211856480001,2026-08-28,CALCULATED_QUARTERLY_SHARES
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-08-31 00:46:31,89.333804448,2026-05-21,CALCULATED_QUARTERLY_SHARES
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-08-31 00:46:31,1446.858175633,2026-08-28,CALCULATED_QUARTERLY_SHARES
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-08-31 00:46:31,17564.0514058,2026-08-28,CALCULATED_QUARTERLY_SHARES
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-08-31 00:46:31,292190.419827025,2026-08-28,CALCULATED_QUARTERLY_SHARES
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-08-31 00:46:31,1336.928540794,2026-08-28,CALCULATED_QUARTERLY_SHARES
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-08-31 00:46:31,803.510116856,2026-07-06,CALCULATED_QUARTERLY_SHARES
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-08-31 00:46:31,638.7853288800001,2026-08-28,CALCULATED_QUARTERLY_SHARES
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-08-31 00:46:31,5226.317071920001,2026-08-28,CALCULATED_QUARTERLY_SHARES
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-08-31 00:46:31,625.647426138,2026-06-26,CALCULATED_QUARTERLY_SHARES
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-08-31 00:46:31,49.534927585,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-08-31 00:46:31,4947.83939916,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-08-31 00:46:31,876.6803624879999,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-08-31 00:46:31,36.824986466999995,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-08-31 00:46:31,557.8526297,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-08-31 00:46:31,2699.227348857,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-08-31 00:46:31,557.4772213,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-08-31 00:46:31,3843.875637584,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-08-31 00:46:31,2455.4880049,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-08-31 00:46:31,83.595466786,2026-07-29,CALCULATED_QUARTERLY_SHARES
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-31 00:46:31,365.138510359,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-08-31 00:46:31,1121.3029728,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-08-31 00:46:31,2677.5788076,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-08-31 00:46:31,8156.338694659999,2026-08-28,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-08-31 00:46:31,12.174626695999999,2026-08-28,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-08-31 00:46:31,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-31 00:46:31,505.388250255,2026-08-28,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-08-31 00:46:31,532.659836792,2026-08-28,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-08-31 00:46:31,3369.62466,2026-08-28,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-08-31 00:46:31,110.396776425,2026-08-28,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-08-31 00:46:31,3802.1526556,2026-08-28,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-08-31 00:46:31,40134.257622,2026-08-28,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-08-31 00:46:31,6144.132273348,2026-08-28,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-08-31 00:46:31,373.64268794599997,2026-08-28,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-31 00:46:31,91.418952352,2026-08-28,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,BE,,,09-MAY-2016,,1,2026-08-31 00:46:31,47.98416273099999,2026-04-29,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-08-31 00:46:31,2422.4478621,2026-08-28,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-08-31 00:46:31,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-08-31 00:46:31,2814.18720672,2026-08-28,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-08-31 00:46:31,534.8151922650001,2026-08-28,CALCULATED_QUARTERLY_SHARES
PAR,INE04LG01015,Par Drugs And Chemicals Limited,EQ,,,16-SEP-2021,,1,2026-08-31 00:46:31,123.30362498299999,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-08-31 00:46:31,1903.726701261,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-08-31 00:46:31,17221.144751096,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-08-31 00:46:31,2985.237266725,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-08-31 00:46:31,11601.10907865,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-08-31 00:46:31,74.201174994,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-08-31 00:46:31,12550.487826825,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-08-31 00:46:31,2396.7636201739997,2026-08-28,CALCULATED_QUARTERLY_SHARES
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-08-31 00:46:31,375.15518777,2026-04-20,CALCULATED_QUARTERLY_SHARES
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-08-31 00:46:31,1328.740287504,2026-08-28,CALCULATED_QUARTERLY_SHARES
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,BE,,,12-OCT-2021,,1,2026-08-31 00:46:31,633.149849213,2026-06-10,CALCULATED_QUARTERLY_SHARES
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-08-31 00:46:31,37912.62055272,2026-08-28,CALCULATED_QUARTERLY_SHARES
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-08-31 00:46:31,2812.110427724,2026-08-28,CALCULATED_QUARTERLY_SHARES
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-08-31 00:46:31,777.168744072,2026-08-28,CALCULATED_QUARTERLY_SHARES
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,BE,,,11-JAN-2008,,1,2026-08-31 00:46:31,95.329175535,2026-06-19,CALCULATED_QUARTERLY_SHARES
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-08-31 00:46:31,1915.0993259100003,2026-08-28,CALCULATED_QUARTERLY_SHARES
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-08-31 00:46:31,257.69103705299995,2026-08-28,CALCULATED_QUARTERLY_SHARES
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-08-31 00:46:31,105713.23632054,2026-08-28,CALCULATED_QUARTERLY_SHARES
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-08-31 00:46:31,12673.784784840002,2026-08-28,CALCULATED_QUARTERLY_SHARES
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-08-31 00:46:31,10624.550428874,2026-08-28,CALCULATED_QUARTERLY_SHARES
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-08-31 00:46:31,901.879902066,2026-08-28,CALCULATED_QUARTERLY_SHARES
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-08-31 00:46:31,5229.605528625,2026-08-28,CALCULATED_QUARTERLY_SHARES
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-08-31 00:46:31,25.5207609,2026-08-28,CALCULATED_QUARTERLY_SHARES
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-08-31 00:46:31,2189.880027576,2026-08-28,CALCULATED_QUARTERLY_SHARES
PENINLAND,INE138A01028,Peninsula Land Limited,BE,,,08-FEB-1995,,1,2026-08-31 00:46:31,631.571599792,2026-04-23,CALCULATED_QUARTERLY_SHARES
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-08-31 00:46:31,92692.58455,2026-08-28,CALCULATED_QUARTERLY_SHARES
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-08-31 00:46:31,43800.0,2026-08-28,CALCULATED_QUARTERLY_SHARES
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-08-31 00:46:31,116172.241856,2026-08-28,CALCULATED_QUARTERLY_SHARES
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-08-31 00:46:31,21519.6215872,2026-08-28,CALCULATED_QUARTERLY_SHARES
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-08-31 00:46:31,22858.437023999995,2026-08-28,CALCULATED_QUARTERLY_SHARES
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-08-31 00:46:31,1731.078247745,2026-08-28,CALCULATED_QUARTERLY_SHARES
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-08-31 00:46:31,16732.52711369,2026-08-28,CALCULATED_QUARTERLY_SHARES
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-08-31 00:46:31,26266.6651772,2026-08-28,CALCULATED_QUARTERLY_SHARES
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-08-31 00:46:31,9411.8822908,2026-08-28,CALCULATED_QUARTERLY_SHARES
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-08-31 00:46:31,10689.03565558,2026-08-28,CALCULATED_QUARTERLY_SHARES
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-08-31 00:46:31,68553.1265598,2026-08-28,CALCULATED_QUARTERLY_SHARES
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-08-31 00:46:31,6419.3892245,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-31 00:46:31,165853.7670446,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-08-31 00:46:31,216.238980188,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-31 00:46:31,36713.93779818,2026-08-28,CALCULATED_QUARTERLY_SHARES
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-08-31 00:46:31,4858.0437394499995,2026-08-28,CALCULATED_QUARTERLY_SHARES
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-08-31 00:46:31,186.36244071899998,2026-08-28,CALCULATED_QUARTERLY_SHARES
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-08-31 00:46:31,19046.73549163,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-08-31 00:46:31,67.630458885,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-08-31 00:46:31,51646.92772608001,2026-08-28,CALCULATED_QUARTERLY_SHARES
PITTIENG,INE450D01021,Pitti Engineering Limited,EQ,,,02-FEB-2007,,1,2026-08-31 00:46:31,4221.5722881599995,2026-08-28,CALCULATED_QUARTERLY_SHARES
PIXTRANS,INE751B01018,Pix Transmissions Limited,EQ,,,28-APR-2022,,1,2026-08-31 00:46:31,2511.6768934,2026-08-28,CALCULATED_QUARTERLY_SHARES
PKTEA,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,EQ,,,19-AUG-2015,,1,2026-08-31 00:46:31,230.5707273,2026-08-28,CALCULATED_QUARTERLY_SHARES
PLASTIBLEN,INE083C01022,Plastiblends India Limited,EQ,,,28-DEC-2006,,1,2026-08-31 00:46:31,492.67883722399995,2026-08-28,CALCULATED_QUARTERLY_SHARES
PLATIND,INE0PT501018,Platinum Industries Limited,EQ,,,05-MAR-2024,,1,2026-08-31 00:46:31,1266.4887115860001,2026-08-28,CALCULATED_QUARTERLY_SHARES
PLAZACABLE,INE0INJ01017,Plaza Wires Limited,EQ,,,12-OCT-2023,,1,2026-08-31 00:46:31,235.64749103000003,2026-08-28,CALCULATED_QUARTERLY_SHARES
PML,INE291E01019,Paul Merchants Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
PNB,INE160A01022,Punjab National Bank,EQ,,,24-APR-2002,,1,2026-08-31 00:46:31,132626.44179116,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNBGILTS,INE859A01011,PNB Gilts Limited,EQ,,,18-SEP-2000,,1,2026-08-31 00:46:31,1416.8579228999997,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNBHOUSING,INE572E01012,PNB Housing Finance Limited,EQ,,,07-NOV-2016,,1,2026-08-31 00:46:31,30478.817644180006,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNC,INE392B01011,Pritish Nandy Communications Limited,EQ,,,11-DEC-2000,,1,2026-08-31 00:46:31,24.577864823,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNCINFRA,INE195J01029,PNC Infratech Limited,EQ,,,26-MAY-2015,,1,2026-08-31 00:46:31,5008.139833632,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNGJL,INE953R01016,P N Gadgil Jewellers Limited,EQ,,,17-SEP-2024,,1,2026-08-31 00:46:31,8803.1279804,2026-08-28,CALCULATED_QUARTERLY_SHARES
PNGSREVA,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,EQ,,,04-MAR-2026,,1,2026-08-31 00:46:31,1718.7635349,2026-08-28,CALCULATED_QUARTERLY_SHARES
POCL,INE063E01061,Pondy Oxides & Chemicals Limited,EQ,,,06-MAR-2023,,1,2026-08-31 00:46:31,1553.7666168399999,2026-08-28,CALCULATED_QUARTERLY_SHARES
PODDARMENT,INE371C01013,Poddar Pigments Limited,EQ,,,22-NOV-2016,,1,2026-08-31 00:46:31,266.3043736,2026-08-28,CALCULATED_QUARTERLY_SHARES
POEL,INE035S01028,POCL Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
POKARNA,INE637C01025,Pokarna Limited,EQ,,,07-JUL-2016,,1,2026-08-31 00:46:31,2713.0858746199997,2026-08-28,CALCULATED_QUARTERLY_SHARES
POLICYBZR,INE417T01026,PB Fintech Limited,EQ,,,15-NOV-2021,,1,2026-08-31 00:46:31,83816.2514732,2026-08-28,CALCULATED_QUARTERLY_SHARES
POLYCAB,INE455K01017,Polycab India Limited,EQ,,,16-APR-2019,,1,2026-08-31 00:46:31,136900.8895104,2026-08-28,CALCULATED_QUARTERLY_SHARES
POLYMED,INE205C01021,Poly Medicure Limited,EQ,,,07-DEC-2011,,1,2026-08-31 00:46:31,17564.6962041,2026-08-28,CALCULATED_QUARTERLY_SHARES
POLYPLEX,INE633B01018,Polyplex Corporation Limited,EQ,,,11-APR-2003,,1,2026-08-31 00:46:31,3718.06338708,2026-08-28,CALCULATED_QUARTERLY_SHARES
POLYSPIN,INE914G01029,Polyspin Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
PONNIERODE,INE838E01017,Ponni Sugars (Erode) Limited,EQ,,,16-APR-2002,,1,2026-08-31 00:46:31,341.291139715,2026-08-28,CALCULATED_QUARTERLY_SHARES
POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,EQ,,,27-APR-2004,,1,2026-08-31 00:46:31,42178.204583515006,2026-08-28,CALCULATED_QUARTERLY_SHARES
POWERGRID,INE752E01010,Power Grid Corporation of India Limited,EQ,,,05-OCT-2007,,1,2026-08-31 00:46:31,247440.19529622002,2026-08-28,CALCULATED_QUARTERLY_SHARES
POWERICA,INE921L01032,Powerica Limited,EQ,,,02-APR-2026,,1,2026-08-31 00:46:31,6551.7400287400005,2026-08-28,CALCULATED_QUARTERLY_SHARES
POWERINDIA,INE07Y701011,Hitachi Energy India Limited,EQ,,,30-MAR-2020,,1,2026-08-31 00:46:31,148567.648416,2026-08-28,CALCULATED_QUARTERLY_SHARES
POWERMECH,INE211R01019,Power Mech Projects Limited,EQ,,,26-AUG-2015,,1,2026-08-31 00:46:31,8158.427805659999,2026-08-28,CALCULATED_QUARTERLY_SHARES
PPAP,INE095I01015,PPAP Automotive Limited,BE,,,11-JAN-2008,,1,2026-08-31 00:46:31,478.4253617179999,2026-07-14,CALCULATED_QUARTERLY_SHARES
PPL,INE050001010,Prakash Pipes Limited,BE,,,14-JUN-2019,,1,2026-08-31 00:46:31,756.3699385,2026-07-01,CALCULATED_QUARTERLY_SHARES
PPLPHARMA,INE0DK501011,Piramal Pharma Limited,EQ,,,19-OCT-2022,,1,2026-08-31 00:46:31,29114.896350847997,2026-08-28,CALCULATED_QUARTERLY_SHARES
