symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
LASERPOWER,INE17IR01028,Laser Power & Infra Limited,EQ,,,16-JUL-2026,,1,2026-08-27 05:12:56,4606.80552318,2026-08-26,CALCULATED_QUARTERLY_SHARES
LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,EQ,,,23-NOV-2021,,1,2026-08-27 05:12:56,5663.484617489999,2026-08-26,CALCULATED_QUARTERLY_SHARES
LATTEYS,INE262Z01023,Latteys Industries Limited,EQ,,,23-MAY-2023,,1,2026-08-27 05:12:56,129.9324511,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAURUSLABS,INE947Q01028,Laurus Labs Limited,EQ,,,19-DEC-2016,,1,2026-08-27 05:12:56,101962.3791564,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAXMICOT,INE801V01019,Laxmi Cotspin Limited,EQ,,,12-NOV-2021,,1,2026-08-27 05:12:56,23.56076805,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAXMIDENTL,INE0WO601020,Laxmi Dental Limited,EQ,,,20-JAN-2025,,1,2026-08-27 05:12:56,1078.469147945,2026-08-26,CALCULATED_QUARTERLY_SHARES
LAXMIINDIA,INE06WU01026,Laxmi India Finance Limited,EQ,,,05-AUG-2025,,1,2026-08-27 05:12:56,663.946998929,2026-08-26,CALCULATED_QUARTERLY_SHARES
LCCINFOTEC,INE938A01021,LCC Infotech Limited,EQ,,,02-MAR-2000,,1,2026-08-27 05:12:56,47.4719385,2026-08-26,CALCULATED_QUARTERLY_SHARES
LCL,INE0QJW01029,Lohia Corp Limited,EQ,,,30-JUL-2026,,1,2026-08-27 05:12:56,6320.35789194,2026-08-26,CALCULATED_QUARTERLY_SHARES
LEAPIND,INE00GO01025,LEAP India Limited,EQ,,,14-AUG-2026,,1,2026-08-27 05:12:56,7033.4447377199995,2026-08-26,CALCULATED_QUARTERLY_SHARES
LEENEE,INE791B01014,Lee & Nee Softwares Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LEMERITE,INE0G1L01025,Le Merite Exports Limited,EQ,,,12-DEC-2025,,1,2026-08-27 05:12:56,274.13733435,2026-08-26,CALCULATED_QUARTERLY_SHARES
LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,EQ,,,09-APR-2018,,1,2026-08-27 05:12:56,8613.830143125,2026-08-26,CALCULATED_QUARTERLY_SHARES
LENSKART,INE956O01016,Lenskart Solutions Limited,EQ,,,10-NOV-2025,,1,2026-08-27 05:12:56,112520.56743115999,2026-08-26,CALCULATED_QUARTERLY_SHARES
LEXUS,INE500X01013,Lexus Granito (India) Limited,EQ,,,13-MAR-2023,,1,2026-08-27 05:12:56,28.58884875,2026-08-26,CALCULATED_QUARTERLY_SHARES
LFIC,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,EQ,,,15-APR-2015,,1,2026-08-27 05:12:56,40.997965305,2026-08-26,CALCULATED_QUARTERLY_SHARES
LGBBROSLTD,INE337A01034,LG Balakrishnan & Bros Limited,EQ,,,30-MAR-2010,,1,2026-08-27 05:12:56,5386.880648660001,2026-08-26,CALCULATED_QUARTERLY_SHARES
LGEINDIA,INE324D01010,LG Electronics India Limited,EQ,,,14-OCT-2025,,1,2026-08-27 05:12:56,113721.52655568,2026-08-26,CALCULATED_QUARTERLY_SHARES
LGHL,INE258Y01016,Laxmi Goldorna House Limited,EQ,,,10-NOV-2023,,1,2026-08-27 05:12:56,882.1151363699998,2026-08-26,CALCULATED_QUARTERLY_SHARES
LIBAS,INE908V01012,Libas Consumer Products Limited,EQ,,,23-JUL-2019,,1,2026-08-27 05:12:56,28.056853094999997,2026-08-26,CALCULATED_QUARTERLY_SHARES
LIBERTSHOE,INE557B01019,Liberty Shoes Limited,EQ,,,27-SEP-1995,,1,2026-08-27 05:12:56,422.79676185,2026-08-26,CALCULATED_QUARTERLY_SHARES
LICHSGFIN,INE115A01026,LIC Housing Finance Limited,EQ,,,29-JUL-1998,,1,2026-08-27 05:12:56,28844.607526559997,2026-08-26,CALCULATED_QUARTERLY_SHARES
LICI,INE0J1Y01017,Life Insurance Corporation Of India,EQ,,,17-MAY-2022,,1,2026-08-27 05:12:56,525354.30900353,2026-08-26,CALCULATED_QUARTERLY_SHARES
LIKHITHA,INE060901027,Likhitha Infrastructure Limited,EQ,,,15-OCT-2020,,1,2026-08-27 05:12:56,831.9417113869999,2026-08-26,CALCULATED_QUARTERLY_SHARES
LINC,INE802B01027,Linc Limited,EQ,,,09-MAR-2015,,1,2026-08-27 05:12:56,578.27469132,2026-08-26,CALCULATED_QUARTERLY_SHARES
LINCOLN,INE405C01035,Lincoln Pharmaceuticals Limited,EQ,,,17-DEC-2015,,1,2026-08-27 05:12:56,1226.814098665,2026-08-26,CALCULATED_QUARTERLY_SHARES
LINDEINDIA,INE473A01011,Linde India Limited,EQ,,,16-JUN-1999,,1,2026-08-27 05:12:56,56274.79454655,2026-08-26,CALCULATED_QUARTERLY_SHARES
LKPSEC,INE341H01023,LKP Securities Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LLOYDSENGG,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,EQ,,,18-JUL-2016,,1,2026-08-27 05:12:56,13728.134268105001,2026-08-26,CALCULATED_QUARTERLY_SHARES
LLOYDSENT,INE080I01025,Lloyds Enterprises Limited,EQ,,,17-OCT-2024,,1,2026-08-27 05:12:56,11351.0435896,2026-08-26,CALCULATED_QUARTERLY_SHARES
LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,EQ,,,17-JUL-2023,,1,2026-08-27 05:12:56,103895.95152383001,2026-08-26,CALCULATED_QUARTERLY_SHARES
LMW,INE269B01029,LMW Limited,EQ,,,29-MAR-1995,,1,2026-08-27 05:12:56,20514.0565516,2026-08-26,CALCULATED_QUARTERLY_SHARES
LODHA,INE670K01029,Lodha Developers Limited,EQ,,,19-APR-2021,,1,2026-08-27 05:12:56,126389.4107905,2026-08-26,CALCULATED_QUARTERLY_SHARES
LOKESHMACH,INE397H01017,Lokesh Machines Limited,BE,,,05-MAY-2006,,1,2026-08-27 05:12:56,579.790957728,2026-04-22,CALCULATED_QUARTERLY_SHARES
LORDSCHLO,INE846D01012,Lords Chloro Alkali Limited,EQ,,,28-AUG-2023,,1,2026-08-27 05:12:56,399.812826708,2026-08-26,CALCULATED_QUARTERLY_SHARES
LOTUSCHO,INE026D01011,Lotus Chocolate Company Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
LOTUSDEV,INE0V9Q01010,Sri Lotus Developers and Realty Limited,BE,,,06-AUG-2025,,1,2026-08-27 05:12:56,8627.72350167,2026-08-10,CALCULATED_QUARTERLY_SHARES
LOTUSEYE,INE947I01017,Lotus Eye Hospital and Institute Limited,EQ,,,11-JUL-2008,,1,2026-08-27 05:12:56,232.09269365300003,2026-08-26,CALCULATED_QUARTERLY_SHARES
LOVABLE,INE597L01014,Lovable Lingerie Limited,EQ,,,24-MAR-2011,,1,2026-08-27 05:12:56,109.5270448,2026-08-26,CALCULATED_QUARTERLY_SHARES
LOYALTEX,INE970D01010,Loyal Textile Mills Limited,EQ,,,11-AUG-2022,,1,2026-08-27 05:12:56,103.5605765,2026-08-26,CALCULATED_QUARTERLY_SHARES
LPDC,INE197J01017,Landmark Property Development Company Limited,EQ,,,12-AUG-2008,,1,2026-08-27 05:12:56,94.57339248,2026-08-26,CALCULATED_QUARTERLY_SHARES
LT,INE018A01030,Larsen & Toubro Limited,EQ,,,23-JUN-2004,,1,2026-08-27 05:12:56,550559.19498833,2026-08-26,CALCULATED_QUARTERLY_SHARES
LTF,INE498L01015,L&T Finance Limited,EQ,,,12-AUG-2011,,1,2026-08-27 05:12:56,80722.43879796,2026-08-26,CALCULATED_QUARTERLY_SHARES
LTFOODS,INE818H01020,LT Foods Limited,EQ,,,18-DEC-2006,,1,2026-08-27 05:12:56,15670.03720097,2026-08-26,CALCULATED_QUARTERLY_SHARES
LTM,INE214T01019,LTM Limited,EQ,,,21-JUL-2016,,1,2026-08-27 05:12:56,132301.793678,2026-08-26,CALCULATED_QUARTERLY_SHARES
LTTS,INE010V01017,L&T Technology Services Limited,EQ,,,23-SEP-2016,,1,2026-08-27 05:12:56,37584.7632832,2026-08-26,CALCULATED_QUARTERLY_SHARES
LUMAXIND,INE162B01018,Lumax Industries Limited,EQ,,,06-SEP-1995,,1,2026-08-27 05:12:56,5758.66968255,2026-08-26,CALCULATED_QUARTERLY_SHARES
LUMAXTECH,INE872H01027,Lumax Auto Technologies Limited,EQ,,,16-JAN-2007,,1,2026-08-27 05:12:56,13139.35523334,2026-08-26,CALCULATED_QUARTERLY_SHARES
LUPIN,INE326A01037,Lupin Limited,EQ,,,10-SEP-2001,,1,2026-08-27 05:12:56,99904.955146,2026-08-26,CALCULATED_QUARTERLY_SHARES
LUXIND,INE150G01020,Lux Industries Limited,EQ,,,30-NOV-2015,,1,2026-08-27 05:12:56,3630.09625841,2026-08-26,CALCULATED_QUARTERLY_SHARES
LXCHEM,INE576O01020,Laxmi Organic Industries Limited,EQ,,,25-MAR-2021,,1,2026-08-27 05:12:56,4773.562248134001,2026-08-26,CALCULATED_QUARTERLY_SHARES
LYKALABS,INE933A01014,Lyka Labs Limited,BE,,,08-FEB-1995,,1,2026-08-27 05:12:56,270.542993567,2026-07-01,CALCULATED_QUARTERLY_SHARES
M&M,INE101A01026,Mahindra & Mahindra Limited,EQ,,,03-JAN-1996,,1,2026-08-27 05:12:56,415478.57110577996,2026-08-26,CALCULATED_QUARTERLY_SHARES
M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,EQ,,,17-MAR-2006,,1,2026-08-27 05:12:56,53561.564986755,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAANALU,INE215I01027,Maan Aluminium Limited,EQ,,,22-OCT-2007,,1,2026-08-27 05:12:56,713.71092942,2026-08-26,CALCULATED_QUARTERLY_SHARES
MACPOWER,INE155Z01011,Macpower CNC Machines Limited,EQ,,,19-AUG-2020,,1,2026-08-27 05:12:56,1851.36355756,2026-08-26,CALCULATED_QUARTERLY_SHARES
MADHAV,INE925C01016,Madhav Marbles and Granites Limited,EQ,,,20-DEC-2007,,1,2026-08-27 05:12:56,31.168045168,2026-08-26,CALCULATED_QUARTERLY_SHARES
MADHAVIPL,INE631R01026,Madhav Infra Projects Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MADHUCON,INE378D01032,Madhucon Projects Limited,BE,,,05-OCT-2006,,1,2026-08-27 05:12:56,45.454792151999996,2026-06-19,CALCULATED_QUARTERLY_SHARES
MADRASFERT,INE414A01015,Madras Fertilizers Limited,EQ,,,25-JUL-1997,,1,2026-08-27 05:12:56,1123.0136282039998,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAFATIND,INE270B01035,Mafatlal Industries Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MAGADSUGAR,INE347W01011,Magadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-08-27 05:12:56,813.20615292,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAGNUM,INE387I01016,Magnum Ventures Limited,EQ,,,20-SEP-2007,,1,2026-08-27 05:12:56,131.27320379100001,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHABANK,INE457A01014,Bank of Maharashtra,EQ,,,12-APR-2004,,1,2026-08-27 05:12:56,65840.58482736,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHAPEXLTD,INE843B01013,Maha Rashtra Apex Corporation Limited,EQ,,,21-JAN-1998,,1,2026-08-27 05:12:56,161.439945344,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHASTEEL,INE451L01014,Mahamaya Steel Industries Limited,BE,,,01-JUL-2016,,1,2026-08-27 05:12:56,1678.7140030799999,2026-08-10,CALCULATED_QUARTERLY_SHARES
MAHEPC,INE215D01010,Mahindra EPC Irrigation Limited,EQ,,,14-FEB-2020,,1,2026-08-27 05:12:56,300.037551582,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,BE,,,15-APR-2019,,1,2026-08-27 05:12:56,204.051397176,2026-06-05,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-08-27 05:12:56,7919.83764,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-08-27 05:12:56,3962.6893165799997,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,15613.6836438,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-08-27 05:12:56,8529.528429275,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-08-27 05:12:56,2926.479879525,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-08-27 05:12:56,611.378206375,2026-08-26,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-08-27 05:12:56,54.111921968,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-08-27 05:12:56,1009.2888349699999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-08-27 05:12:56,256.702220555,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-08-27 05:12:56,1327.925895478,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-08-27 05:12:56,374.14361387700006,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,EQ,,,30-MAR-2015,,1,2026-08-27 05:12:56,570.2611956979999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-08-27 05:12:56,1277.405274422,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-08-27 05:12:56,34321.14551502,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-08-27 05:12:56,662.2541494139999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-08-27 05:12:56,467.94298411000005,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-08-27 05:12:56,49.718813616000006,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-08-27 05:12:56,2908.5745185,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-08-27 05:12:56,5273.98579415,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-08-27 05:12:56,4622.558379483,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-08-27 05:12:56,104578.2442335,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-08-27 05:12:56,98859.38559698999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-08-27 05:12:56,397.599383339,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-08-27 05:12:56,11326.715977110001,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-08-27 05:12:56,431.252254845,2026-08-26,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,BE,,,14-SEP-2006,,1,2026-08-27 05:12:56,49.362834125999996,2026-06-11,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-08-27 05:12:56,13280.97900954,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-08-27 05:12:56,5522.87688885,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,231.19200150999998,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-08-27 05:12:56,2827.96981828,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-08-27 05:12:56,108164.5395376,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-08-27 05:12:56,5255.316346595,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-08-27 05:12:56,378.74253110000006,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-08-27 05:12:56,15003.42515052,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-08-27 05:12:56,2126.96868481,2026-08-26,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-08-27 05:12:56,425093.871488,2026-08-26,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-08-27 05:12:56,5394.028725225,2026-08-26,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-08-27 05:12:56,46.294278084,2026-08-26,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-08-27 05:12:56,5098.22446705,2026-08-26,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-08-27 05:12:56,1045.164147984,2026-08-26,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-08-27 05:12:56,1064.78501215,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-08-27 05:12:56,552.005782272,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-08-27 05:12:56,9123.517149809999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-08-27 05:12:56,97820.155038,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-08-27 05:12:56,848.4764226299999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-08-27 05:12:56,3248.0350056,2026-08-26,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-08-27 05:12:56,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-08-27 05:12:56,105885.07335,2026-08-26,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-08-27 05:12:56,1463.970856572,2026-08-26,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-08-27 05:12:56,1561.3428629599998,2026-08-26,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-08-27 05:12:56,369.102438016,2026-08-26,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-08-27 05:12:56,161.738278191,2026-08-26,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-08-27 05:12:56,517.1759448,2026-08-26,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-08-27 05:12:56,1700.673980209,2026-08-26,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-08-27 05:12:50,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-08-27 05:12:56,39224.71791369,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-08-27 05:12:56,2538.8206790850004,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,EQ,,,27-OCT-2021,,1,2026-08-27 05:12:56,326.37772528200003,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-08-27 05:12:56,350.20324522000004,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-08-27 05:12:56,8314.29101034,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-08-27 05:12:56,95920.53857907,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-08-27 05:12:56,349.85174948,2026-08-26,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-08-27 05:12:56,822.4152246699999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-08-27 05:12:56,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-08-27 05:12:50,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-08-27 05:12:56,735.744073278,2026-08-26,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-08-27 05:12:56,25764.23638794,2026-08-26,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-08-27 05:12:56,11825.26083552,2026-08-26,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-08-27 05:12:56,19.871986421000003,2026-08-26,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-08-27 05:12:56,55248.0768,2026-08-26,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,BE,,,23-DEC-2020,,1,2026-08-27 05:12:56,500.95747623999995,2026-06-04,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-08-27 05:12:56,11016.675988759998,2026-08-26,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-08-27 05:12:56,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-08-27 05:12:56,4408.789119755999,2026-08-26,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-08-27 05:12:56,944.5836725709999,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-08-27 05:12:56,7951.6463,2026-08-26,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-08-27 05:12:56,4105.5978845,2026-08-26,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-08-27 05:12:56,17099.686206526,2026-08-26,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,BE,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
