symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,358.56134951,2026-09-23,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-09-24 00:43:16,1090.43049716,2026-09-23,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-09-24 00:43:16,2304.9427896,2026-09-23,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-09-24 00:43:16,7636.4645706050005,2026-09-23,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-09-24 00:43:16,12.31325272,2026-09-23,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-09-24 00:43:16,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,469.27950143199996,2026-09-23,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-09-24 00:43:16,518.79116216,2026-09-23,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-09-24 00:43:16,3240.7911,2026-09-23,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-09-24 00:43:16,124.116342675,2026-09-23,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-09-24 00:43:16,3656.2397861599998,2026-09-23,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-09-24 00:43:16,41645.496168,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-09-24 00:43:16,8220.368800887,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-09-24 00:43:16,367.779195905,2026-09-23,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-09-24 00:43:16,85.71714659199999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,EQ,,,09-MAY-2016,,1,2026-09-24 00:43:16,57.157785481,2026-09-23,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-09-24 00:43:16,2338.22875185,2026-09-23,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-09-24 00:43:16,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-09-24 00:43:16,2907.95311752,2026-09-23,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-09-24 00:43:16,483.2614851,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAR,INE04LG01015,Par Drugs And Chemicals Limited,BE,,,16-SEP-2021,,1,2026-09-24 00:43:16,202.963106885,2026-09-03,CALCULATED_QUARTERLY_SHARES
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-09-24 00:43:16,1901.2848520369998,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-09-24 00:43:16,16014.792556691998,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-09-24 00:43:16,3377.7837198499997,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-09-24 00:43:16,11129.7158154,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-09-24 00:43:16,69.521821616,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-09-24 00:43:16,12377.705340825,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-09-24 00:43:16,2267.8893010620004,2026-09-23,CALCULATED_QUARTERLY_SHARES
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-09-24 00:43:16,375.15518777,2026-04-20,CALCULATED_QUARTERLY_SHARES
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-09-24 00:43:16,1268.916983992,2026-09-23,CALCULATED_QUARTERLY_SHARES
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,EQ,,,12-OCT-2021,,1,2026-09-24 00:43:16,711.5024773219999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-09-24 00:43:16,44549.64122632,2026-09-23,CALCULATED_QUARTERLY_SHARES
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-09-24 00:43:16,2705.936886522,2026-09-23,CALCULATED_QUARTERLY_SHARES
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-09-24 00:43:16,702.5180588820001,2026-09-23,CALCULATED_QUARTERLY_SHARES
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,EQ,,,11-JAN-2008,,1,2026-09-24 00:43:16,92.56880210199999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-09-24 00:43:16,1694.42031256,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-09-24 00:43:16,216.25398345,2026-09-23,CALCULATED_QUARTERLY_SHARES
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-09-24 00:43:16,113659.818565,2026-09-23,CALCULATED_QUARTERLY_SHARES
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,13592.54565018,2026-09-23,CALCULATED_QUARTERLY_SHARES
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-09-24 00:43:16,14052.764598337,2026-09-23,CALCULATED_QUARTERLY_SHARES
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-09-24 00:43:16,933.120003959,2026-09-23,CALCULATED_QUARTERLY_SHARES
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-09-24 00:43:16,5111.5062557,2026-09-23,CALCULATED_QUARTERLY_SHARES
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-09-24 00:43:16,33.16352175,2026-09-23,CALCULATED_QUARTERLY_SHARES
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-09-24 00:43:16,2473.668399402,2026-09-23,CALCULATED_QUARTERLY_SHARES
PENINLAND,INE138A01028,Peninsula Land Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,576.508109474,2026-09-23,CALCULATED_QUARTERLY_SHARES
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-09-24 00:43:16,82673.896688,2026-09-23,CALCULATED_QUARTERLY_SHARES
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-09-24 00:43:16,42877.50000000001,2026-09-23,CALCULATED_QUARTERLY_SHARES
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-09-24 00:43:16,114192.033188,2026-09-23,CALCULATED_QUARTERLY_SHARES
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-09-24 00:43:16,18416.437072,2026-09-23,CALCULATED_QUARTERLY_SHARES
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-09-24 00:43:16,26177.724329624998,2026-09-23,CALCULATED_QUARTERLY_SHARES
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-09-24 00:43:16,1716.3046671519999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-09-24 00:43:16,14884.62320611,2026-09-23,CALCULATED_QUARTERLY_SHARES
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-09-24 00:43:16,23350.13049335,2026-09-23,CALCULATED_QUARTERLY_SHARES
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-09-24 00:43:16,9049.2165152,2026-09-23,CALCULATED_QUARTERLY_SHARES
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-09-24 00:43:16,12017.827788,2026-09-23,CALCULATED_QUARTERLY_SHARES
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-09-24 00:43:16,71278.08652008,2026-09-23,CALCULATED_QUARTERLY_SHARES
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-09-24 00:43:16,6127.12835616,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,161639.99229427997,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-09-24 00:43:16,211.53905326400002,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-09-24 00:43:16,36196.6264148,2026-09-23,CALCULATED_QUARTERLY_SHARES
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-09-24 00:43:16,4474.8606819,2026-09-23,CALCULATED_QUARTERLY_SHARES
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-09-24 00:43:16,174.611971569,2026-09-23,CALCULATED_QUARTERLY_SHARES
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-09-24 00:43:16,21727.1478347,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-09-24 00:43:16,68.52398203199999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-09-24 00:43:16,52684.672028,2026-09-23,CALCULATED_QUARTERLY_SHARES
PITTIENG,INE450D01021,Pitti Engineering Limited,EQ,,,02-FEB-2007,,1,2026-09-24 00:43:16,4394.396198279999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PIXTRANS,INE751B01018,Pix Transmissions Limited,EQ,,,28-APR-2022,,1,2026-09-24 00:43:16,2396.4011026,2026-09-23,CALCULATED_QUARTERLY_SHARES
PKTEA,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,BE,,,19-AUG-2015,,1,2026-09-24 00:43:16,285.2142095,2026-09-17,CALCULATED_QUARTERLY_SHARES
PLASTIBLEN,INE083C01022,Plastiblends India Limited,EQ,,,28-DEC-2006,,1,2026-09-24 00:43:16,487.3247625,2026-09-23,CALCULATED_QUARTERLY_SHARES
PLATIND,INE0PT501018,Platinum Industries Limited,EQ,,,05-MAR-2024,,1,2026-09-24 00:43:16,1189.592007786,2026-09-23,CALCULATED_QUARTERLY_SHARES
PLAZACABLE,INE0INJ01017,Plaza Wires Limited,EQ,,,12-OCT-2023,,1,2026-09-24 00:43:16,274.93665682000005,2026-09-23,CALCULATED_QUARTERLY_SHARES
PML,INE291E01019,Paul Merchants Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
PNB,INE160A01022,Punjab National Bank,EQ,,,24-APR-2002,,1,2026-09-24 00:43:16,135959.34197481998,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNBGILTS,INE859A01011,PNB Gilts Limited,EQ,,,18-SEP-2000,,1,2026-09-24 00:43:16,1374.0155667,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNBHOUSING,INE572E01012,PNB Housing Finance Limited,EQ,,,07-NOV-2016,,1,2026-09-24 00:43:16,29660.7692007,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNC,INE392B01011,PNC Media and Entertainment Limited,EQ,,,11-DEC-2000,,1,2026-09-24 00:43:16,25.069711440999995,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNCINFRA,INE195J01029,PNC Infratech Limited,EQ,,,26-MAY-2015,,1,2026-09-24 00:43:16,3570.2429087519995,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNGJL,INE953R01016,P N Gadgil Jewellers Limited,EQ,,,17-SEP-2024,,1,2026-09-24 00:43:16,8906.174629,2026-09-23,CALCULATED_QUARTERLY_SHARES
PNGSREVA,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,EQ,,,04-MAR-2026,,1,2026-09-24 00:43:16,1667.09761398,2026-09-23,CALCULATED_QUARTERLY_SHARES
POCL,INE063E01061,Pondy Oxides & Chemicals Limited,EQ,,,06-MAR-2023,,1,2026-09-24 00:43:16,1487.24636498,2026-09-23,CALCULATED_QUARTERLY_SHARES
PODDARMENT,INE371C01013,Poddar Pigments Limited,EQ,,,22-NOV-2016,,1,2026-09-24 00:43:16,298.98236048,2026-09-23,CALCULATED_QUARTERLY_SHARES
POEL,INE035S01028,POCL Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
POKARNA,INE637C01025,Pokarna Limited,EQ,,,07-JUL-2016,,1,2026-09-24 00:43:16,2297.61989302,2026-09-23,CALCULATED_QUARTERLY_SHARES
POLICYBZR,INE417T01026,PB Fintech Limited,EQ,,,15-NOV-2021,,1,2026-09-24 00:43:16,87277.17093784,2026-09-23,CALCULATED_QUARTERLY_SHARES
POLYCAB,INE455K01017,Polycab India Limited,EQ,,,16-APR-2019,,1,2026-09-24 00:43:16,126793.0003311,2026-09-23,CALCULATED_QUARTERLY_SHARES
POLYMED,INE205C01021,Poly Medicure Limited,EQ,,,07-DEC-2011,,1,2026-09-24 00:43:16,17499.82946682,2026-09-23,CALCULATED_QUARTERLY_SHARES
POLYPLEX,INE633B01018,Polyplex Corporation Limited,EQ,,,11-APR-2003,,1,2026-09-24 00:43:16,3506.7955164699997,2026-09-23,CALCULATED_QUARTERLY_SHARES
POLYSPIN,INE914G01029,Polyspin Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PONNIERODE,INE838E01017,Ponni Sugars (Erode) Limited,EQ,,,16-APR-2002,,1,2026-09-24 00:43:16,322.633833425,2026-09-23,CALCULATED_QUARTERLY_SHARES
POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,EQ,,,27-APR-2004,,1,2026-09-24 00:43:16,42160.595480255004,2026-09-23,CALCULATED_QUARTERLY_SHARES
POWERGRID,INE752E01010,Power Grid Corporation of India Limited,EQ,,,05-OCT-2007,,1,2026-09-24 00:43:16,251299.90892328,2026-09-23,CALCULATED_QUARTERLY_SHARES
POWERICA,INE921L01032,Powerica Limited,EQ,,,02-APR-2026,,1,2026-09-24 00:43:16,7224.37858877,2026-09-23,CALCULATED_QUARTERLY_SHARES
POWERINDIA,INE07Y701011,Hitachi Energy India Limited,EQ,,,30-MAR-2020,,1,2026-09-24 00:43:16,138850.35248,2026-09-23,CALCULATED_QUARTERLY_SHARES
POWERMECH,INE211R01019,Power Mech Projects Limited,EQ,,,26-AUG-2015,,1,2026-09-24 00:43:16,7756.60800635,2026-09-23,CALCULATED_QUARTERLY_SHARES
PPAP,INE095I01015,PPAP Automotive Limited,BE,,,11-JAN-2008,,1,2026-09-24 00:43:16,478.4253617179999,2026-07-14,CALCULATED_QUARTERLY_SHARES
PPL,INE050001010,Prakash Pipes Limited,BE,,,14-JUN-2019,,1,2026-09-24 00:43:16,756.3699385,2026-07-01,CALCULATED_QUARTERLY_SHARES
PPLPHARMA,INE0DK501011,Piramal Pharma Limited,EQ,,,19-OCT-2022,,1,2026-09-24 00:43:16,28057.770518464,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRABHA,INE0I0M01023,Prabha Energy Limited,EQ,,,19-MAR-2025,,1,2026-09-24 00:43:16,3441.3899902,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRADPME,INE770A01010,Pradeep Metals Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
PRAENG,INE505C01016,Prajay Engineers Syndicate Limited,EQ,,,02-JAN-2007,,1,2026-09-24 00:43:16,149.53164944600002,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRAJIND,INE074A01025,Praj Industries Limited,EQ,,,11-OCT-1995,,1,2026-09-24 00:43:16,5883.890573465,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRAKASH,INE603A01013,Prakash Industries Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,2145.240324117,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRAKASHSTL,INE696K01024,Prakash Steelage Limited,EQ,,,25-AUG-2010,,1,2026-09-24 00:43:16,65.09749160400001,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRAVEG,INE722B01019,Praveg Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
PRAXIS,INE546Y01022,Praxis Home Retail Limited,EQ,,,31-JAN-2018,,1,2026-09-24 00:43:16,79.511140604,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRECAM,INE484I01029,Precision Camshafts Limited,EQ,,,08-FEB-2016,,1,2026-09-24 00:43:16,1159.874326853,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRECOT,INE283A01014,Precot Limited,EQ,,,19-AUG-2005,,1,2026-09-24 00:43:16,776.21692725,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRECWIRE,INE372C01037,Precision Wires India Limited,EQ,,,06-SEP-1995,,1,2026-09-24 00:43:16,9118.571287595,2026-09-23,CALCULATED_QUARTERLY_SHARES
PREMCO,INE001E01012,Premco Global Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
PREMEXPLN,INE863B01029,Premier Explosives Limited,EQ,,,17-JUN-2016,,1,2026-09-24 00:43:16,3630.05186397,2026-09-23,CALCULATED_QUARTERLY_SHARES
PREMIER,INE342A01018,Premier Limited,BE,,,03-APR-1996,,1,2026-09-24 00:43:07,,,
PREMIERENE,INE0BS701011,Premier Energies Limited,EQ,,,03-SEP-2024,,1,2026-09-24 00:43:16,41533.06146,2026-09-23,CALCULATED_QUARTERLY_SHARES
PREMIERPOL,INE309M01020,Premier Polyfilm Limited,EQ,,,13-DEC-1995,,1,2026-09-24 00:43:16,1013.127172824,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRESTIGE,INE811K01011,Prestige Estates Projects Limited,EQ,,,27-OCT-2010,,1,2026-09-24 00:43:16,64181.982291,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRICOLLTD,INE726V01018,Pricol Limited,EQ,,,10-FEB-2017,,1,2026-09-24 00:43:16,9307.137181365,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRIMESECU,INE032B01021,Prime Securities Limited,EQ,,,17-JUN-2005,,1,2026-09-24 00:43:16,1005.821531375,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRIMO,INE607A01022,Primo Chemicals Limited,EQ,,,22-APR-2025,,1,2026-09-24 00:43:16,555.370204164,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRINCEPIPE,INE689W01016,Prince Pipes And Fittings Limited,EQ,,,30-DEC-2019,,1,2026-09-24 00:43:16,2938.084244725,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRISMX,INE286N01028,Prismx Global Ventures Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
PRITI,INE974Z01015,Priti International Limited,EQ,,,02-MAR-2022,,1,2026-09-24 00:43:16,44.291114871000005,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRITIKAUTO,INE583R01029,Pritika Auto Industries Limited,BE,,,10-AUG-2021,,1,2026-09-24 00:43:16,332.845268113,2026-06-22,CALCULATED_QUARTERLY_SHARES
PRIVISCL,INE959A01019,Privi Speciality Chemicals Limited,EQ,,,08-MAY-2015,,1,2026-09-24 00:43:16,13608.650535940002,2026-09-23,CALCULATED_QUARTERLY_SHARES
PROSTARM,INE0BX301013,Prostarm Info Systems Limited,EQ,,,03-JUN-2025,,1,2026-09-24 00:43:16,812.946027616,2026-09-23,CALCULATED_QUARTERLY_SHARES
PROTEAN,INE004A01022,Protean eGov Technologies Limited,EQ,,,06-FEB-2025,,1,2026-09-24 00:43:16,2584.32036228,2026-09-23,CALCULATED_QUARTERLY_SHARES
PROZONER,INE195N01013,Prozone Realty Limited,EQ,,,12-SEP-2012,,1,2026-09-24 00:43:16,796.505116856,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRSMJOHNSN,INE010A01011,Prism Johnson Limited,EQ,,,20-AUG-2003,,1,2026-09-24 00:43:16,5860.862095536,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRUDENT,INE00F201020,Prudent Corporate Advisory Services Limited,EQ,,,20-MAY-2022,,1,2026-09-24 00:43:16,13882.02936094,2026-09-23,CALCULATED_QUARTERLY_SHARES
PRUDMOULI,INE024D01016,Prudential Sugar Corporation Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,44.506333080000005,2026-09-23,CALCULATED_QUARTERLY_SHARES
PSB,INE608A01012,Punjab & Sind Bank,EQ,,,30-DEC-2010,,1,2026-09-24 00:43:16,15680.87684085,2026-09-23,CALCULATED_QUARTERLY_SHARES
PSPPROJECT,INE488V01015,PSP Projects Limited,EQ,,,29-MAY-2017,,1,2026-09-24 00:43:16,3300.1915678,2026-09-23,CALCULATED_QUARTERLY_SHARES
PTC,INE877F01012,PTC India Limited,EQ,,,07-APR-2004,,1,2026-09-24 00:43:16,4648.483346892001,2026-09-23,CALCULATED_QUARTERLY_SHARES
PTCIL,INE596F01018,PTC Industries Limited,EQ,,,09-JUN-2023,,1,2026-09-24 00:43:16,33515.434193,2026-09-23,CALCULATED_QUARTERLY_SHARES
PTL,INE034D01049,PTL Enterprises Limited,EQ,,,29-JAN-2007,,1,2026-09-24 00:43:16,505.4436926519999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PUNJABCHEM,INE277B01014,Punjab Chemicals & Crop Protection Limited,EQ,,,08-MAR-2007,,1,2026-09-24 00:43:16,1305.7209585800001,2026-09-23,CALCULATED_QUARTERLY_SHARES
PURVA,INE323I01011,Puravankara Limited,EQ,,,30-AUG-2007,,1,2026-09-24 00:43:16,5141.87947017,2026-09-23,CALCULATED_QUARTERLY_SHARES
PVP,INE362A01016,PVP Ventures Limited,EQ,,,03-APR-1996,,1,2026-09-24 00:43:16,1786.554774387,2026-09-23,CALCULATED_QUARTERLY_SHARES
PVRINOX,INE191H01014,PVR INOX Limited,EQ,,,04-JAN-2006,,1,2026-09-24 00:43:16,12937.66146575,2026-09-23,CALCULATED_QUARTERLY_SHARES
PVSL,INE772T01024,Popular Vehicles and Services Limited,EQ,,,19-MAR-2024,,1,2026-09-24 00:43:16,702.8398873709999,2026-09-23,CALCULATED_QUARTERLY_SHARES
PWL,INE0LP301011,Physicswallah Limited,EQ,,,18-NOV-2025,,1,2026-09-24 00:43:16,39485.41391273701,2026-09-23,CALCULATED_QUARTERLY_SHARES
PYRAMID,INE0MIS01010,Pyramid Technoplast Limited,EQ,,,29-AUG-2023,,1,2026-09-24 00:43:16,586.0639532580001,2026-09-23,CALCULATED_QUARTERLY_SHARES
QMSMEDI,INE0FMW01018,QMS Medical Allied Services Limited,BE,,,18-JUN-2026,,1,2026-09-24 00:43:16,267.125407848,2026-08-17,CALCULATED_QUARTERLY_SHARES
QPOWER,INE0SII01026,Quality Power Electrical Equipments Limited,EQ,,,24-FEB-2025,,1,2026-09-24 00:43:16,12047.31479916,2026-09-23,CALCULATED_QUARTERLY_SHARES
QUADFUTURE,INE0LRY01011,Quadrant Future Tek Limited,EQ,,,14-JAN-2025,,1,2026-09-24 00:43:16,2106.200052655,2026-09-23,CALCULATED_QUARTERLY_SHARES
QUESS,INE615P01015,Quess Corp Limited,EQ,,,12-JUL-2016,,1,2026-09-24 00:43:16,5361.8887288,2026-09-23,CALCULATED_QUARTERLY_SHARES
QUICKHEAL,INE306L01010,Quick Heal Technologies Limited,EQ,,,18-FEB-2016,,1,2026-09-24 00:43:16,822.446496682,2026-09-23,CALCULATED_QUARTERLY_SHARES
QUINT,INE641R01017,Quint Digital Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
RACE,INE084Q01012,Race Eco Chain Limited,EQ,,,09-MAY-2023,,1,2026-09-24 00:43:16,212.12471513999998,2026-09-23,CALCULATED_QUARTERLY_SHARES
RACLGEAR,INE704B01017,RACL Geartech Limited,EQ,,,27-NOV-2024,,1,2026-09-24 00:43:16,1991.8246656,2026-09-23,CALCULATED_QUARTERLY_SHARES
RADAAN,INE874F01027,Radaan Mediaworks India Limited,EQ,,,27-FEB-2003,,1,2026-09-24 00:43:16,16.952516948,2026-09-23,CALCULATED_QUARTERLY_SHARES
