symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MAHESHWARI,INE263W01010,Maheshwari Logistics Limited,EQ,,,15-APR-2019,,1,2026-09-21 00:25:35,203.34103548000002,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHLIFE,INE813A01018,Mahindra Lifespace Developers Limited,EQ,,,10-MAY-2000,,1,2026-09-21 00:25:35,7816.3730944,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHLOG,INE766P01016,Mahindra Logistics Limited,EQ,,,10-NOV-2017,,1,2026-09-21 00:25:35,3896.710638675,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHSCOOTER,INE288A01013,Maharashtra Scooters Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,15690.2549221,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAHSEAMLES,INE271B01025,Maharashtra Seamless Limited,EQ,,,25-AUG-2004,,1,2026-09-21 00:25:35,9614.897689775,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAITHANALL,INE683C01011,Maithan Alloys Limited,EQ,,,05-JUL-2011,,1,2026-09-21 00:25:35,2937.68798451,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAJESAUT,INE201B01022,Majestic Auto Limited,BE,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MAKERSL,INE987A01010,Makers Laboratories Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MALLCOM,INE389C01015,Mallcom (India) Limited,EQ,,,02-FEB-2022,,1,2026-09-21 00:25:35,604.60764905,2026-09-18,CALCULATED_QUARTERLY_SHARES
MALUPAPER,INE383H01017,Malu Paper Mills Limited,EQ,,,05-APR-2006,,1,2026-09-21 00:25:35,54.862528704,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAMATA,INE0TO701015,Mamata Machinery Limited,EQ,,,27-DEC-2024,,1,2026-09-21 00:25:35,993.53984425,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANAKALUCO,INE859Q01017,Manaksia Aluminium Company Limited,EQ,,,30-MAR-2015,,1,2026-09-21 00:25:35,235.07553360499998,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANAKCOAT,INE830Q01018,Manaksia Coated Metals & Industries Limited,EQ,,,30-MAR-2015,,1,2026-09-21 00:25:35,1377.8270773539998,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANAKSIA,INE015D01022,Manaksia Limited,EQ,,,08-JAN-2008,,1,2026-09-21 00:25:35,421.132748778,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANAKSTEEL,INE824Q01011,Manaksia Steels Limited,BE,,,30-MAR-2015,,1,2026-09-21 00:25:35,703.16049527,2026-09-04,CALCULATED_QUARTERLY_SHARES
MANALIPETC,INE201A01024,Manali Petrochemicals Limited,EQ,,,06-DEC-2006,,1,2026-09-21 00:25:35,1426.372816524,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANAPPURAM,INE522D01027,Manappuram Finance Limited,EQ,,,01-DEC-2014,,1,2026-09-21 00:25:35,29976.993954894995,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANBA,INE939X01013,Manba Finance Limited,EQ,,,30-SEP-2024,,1,2026-09-21 00:25:35,672.0005691519999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANBRO,INE348N01042,Manbro Industries Limited,EQ,,,17-AUG-2026,,0,2026-09-02 00:26:04,,,
MANCREDIT,INE545L01039,Mangal Credit and Fincorp Limited,EQ,,,16-AUG-2024,,1,2026-09-21 00:25:35,471.68027804499997,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANGALAM,INE584F01014,Mangalam Drugs And Organics Limited,EQ,,,23-MAY-2005,,1,2026-09-21 00:25:35,54.230071775999996,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANGLMCEM,INE347A01017,Mangalam Cement Limited,EQ,,,03-JAN-1996,,1,2026-09-21 00:25:35,2834.602074,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANINDS,INE993A01026,Man Industries (India) Limited,EQ,,,24-JUN-2005,,1,2026-09-21 00:25:35,6387.516147075,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANINFRA,INE949H01023,Man Infraconstruction Limited,EQ,,,11-MAR-2010,,1,2026-09-21 00:25:35,5071.856037012,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANIPALHOS,INE459N01021,Manipal Health Enterprises Limited,EQ,,,05-AUG-2026,,1,2026-09-21 00:25:35,97205.14915263501,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANKIND,INE634S01028,Mankind Pharma Limited,EQ,,,09-MAY-2023,,1,2026-09-21 00:25:35,95018.50208589,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANOMAY,INE784W01015,Manomay Tex India Limited,EQ,,,18-JAN-2023,,1,2026-09-21 00:25:35,414.509674392,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANORAMA,INE00VM01036,Manorama Industries Limited,EQ,,,01-JUL-2022,,1,2026-09-21 00:25:35,11744.69801011,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANORG,INE370D01013,Mangalam Organics Limited,EQ,,,02-NOV-2021,,1,2026-09-21 00:25:35,391.34290110499995,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANUGRAPH,INE867A01022,Manugraph India Limited,EQ,,,14-SEP-2006,,1,2026-09-21 00:25:35,55.019942658000005,2026-09-18,CALCULATED_QUARTERLY_SHARES
MANYAVAR,INE825V01034,Vedant Fashions Limited,EQ,,,16-FEB-2022,,1,2026-09-21 00:25:35,13223.880032825,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,EQ,,,21-DEC-2021,,1,2026-09-21 00:25:35,4925.40949314,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARALOVER,INE882A01013,Maral Overseas Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,246.383432848,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARATHON,INE182D01020,Marathon Nextgen Realty Limited,EQ,,,29-SEP-2016,,1,2026-09-21 00:25:35,2757.5149736,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARICO,INE196A01026,Marico Limited,EQ,,,01-MAY-1996,,1,2026-09-21 00:25:35,104385.92237007999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARINE,INE01JE01028,Marine Electricals (India) Limited,EQ,,,02-DEC-2020,,1,2026-09-21 00:25:35,5306.39317968,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARKOLINES,INE0FW001016,Markolines Pavement Technologies Limited,EQ,,,14-OCT-2025,,1,2026-09-21 00:25:35,374.0696907,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARKSANS,INE750C01026,Marksans Pharma Limited,EQ,,,21-JAN-2002,,1,2026-09-21 00:25:35,14509.429276359997,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARSONS,INE415B01044,Marsons Limited,EQ,,,13-MAR-2026,,1,2026-09-21 00:25:35,2213.71348309,2026-09-18,CALCULATED_QUARTERLY_SHARES
MARUTI,INE585B01010,Maruti Suzuki India Limited,EQ,,,09-JUL-2003,,1,2026-09-21 00:25:35,380540.7638032,2026-09-18,CALCULATED_QUARTERLY_SHARES
MASFIN,INE348L01012,MAS Financial Services Limited,EQ,,,18-OCT-2017,,1,2026-09-21 00:25:35,5243.413288995,2026-09-18,CALCULATED_QUARTERLY_SHARES
MASKINVEST,INE885F01015,Mask Investments Limited,EQ,,,14-OCT-2016,,1,2026-09-21 00:25:35,43.801368435,2026-09-18,CALCULATED_QUARTERLY_SHARES
MASTEK,INE759A01021,Mastek Limited,EQ,,,10-MAY-1995,,1,2026-09-21 00:25:35,4923.685070580001,2026-09-18,CALCULATED_QUARTERLY_SHARES
MASTERTR,INE677D01037,Master Trust Limited,EQ,,,12-NOV-2024,,1,2026-09-21 00:25:35,1103.966933146,2026-09-18,CALCULATED_QUARTERLY_SHARES
MATRIMONY,INE866R01028,Matrimony.Com Limited,EQ,,,21-SEP-2017,,1,2026-09-21 00:25:35,1107.16554365,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAWANASUG,INE636A01039,Mawana Sugars Limited,EQ,,,20-MAR-2009,,1,2026-09-21 00:25:35,501.50695397600003,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAXESTATES,INE03EI01018,Max Estates Limited,EQ,,,30-OCT-2023,,1,2026-09-21 00:25:35,9711.2609748,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAXHEALTH,INE027H01010,Max Healthcare Institute Limited,EQ,,,21-AUG-2020,,1,2026-09-21 00:25:35,102132.02853868,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAXIND,INE0CG601016,Max India Limited,EQ,,,28-AUG-2020,,1,2026-09-21 00:25:35,858.0862695149999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAYURUNIQ,INE040D01038,Mayur Uniquoters Ltd,EQ,,,25-SEP-2012,,1,2026-09-21 00:25:35,3230.4357792,2026-09-18,CALCULATED_QUARTERLY_SHARES
MAZDA,INE885E01042,Mazda Limited,BE,,,01-NOV-2016,,1,2026-09-21 00:25:35,477.89547168999997,2026-07-08,CALCULATED_QUARTERLY_SHARES
MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,EQ,,,12-OCT-2020,,1,2026-09-21 00:25:35,91968.749424,2026-09-18,CALCULATED_QUARTERLY_SHARES
MBAPL,INE900L01028,Madhya Bharat Agro Products Limited,EQ,,,22-AUG-2019,,1,2026-09-21 00:25:35,7333.779325989999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MBEL,INE08N601015,M & B Engineering Limited,EQ,,,06-AUG-2025,,1,2026-09-21 00:25:35,1441.61324005,2026-09-18,CALCULATED_QUARTERLY_SHARES
MBLINFRA,INE912H01013,MBL Infrastructure Limited,EQ,,,11-JAN-2010,,1,2026-09-21 00:25:35,347.436374298,2026-09-18,CALCULATED_QUARTERLY_SHARES
MCCHRLS-B,INE435D01014,Mac Charles India Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MCL,INE813V01022,M TEK COPPER LIMITED,EQ,,,19-AUG-2020,,1,2026-09-21 00:25:35,151.831503306,2026-09-18,CALCULATED_QUARTERLY_SHARES
MCLEODRUSS,INE942G01012,Mcleod Russel India Limited,EQ,,,29-JUL-2005,,1,2026-09-21 00:25:35,462.69242448,2026-09-18,CALCULATED_QUARTERLY_SHARES
MCLOUD,INE613C01026,Magellanic Cloud Limited,EQ,,,07-FEB-2025,,1,2026-09-21 00:25:35,1490.37241771,2026-09-18,CALCULATED_QUARTERLY_SHARES
MCX,INE745G01043,Multi Commodity Exchange of India Limited,EQ,,,09-MAR-2012,,1,2026-09-21 00:25:27,,,
MEDANTA,INE474Q01031,Global Health Limited,EQ,,,16-NOV-2022,,1,2026-09-21 00:25:35,40313.621248740004,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEDIASSIST,INE456Z01021,Medi Assist Healthcare Services Limited,EQ,,,23-JAN-2024,,1,2026-09-21 00:25:35,2425.337149245,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEDICAMEQ,INE646B01010,Medicamen Biotech Limited,BE,,,27-OCT-2021,,1,2026-09-21 00:25:35,469.64433751,2026-09-17,CALCULATED_QUARTERLY_SHARES
MEDICAPQ,INE442D01010,Medi Caps Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MEDICO,INE630Y01024,Medico Remedies Limited,EQ,,,26-MAY-2022,,1,2026-09-21 00:25:35,289.54007643899996,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEDPLUS,INE804L01022,Medplus Health Services Limited,EQ,,,23-DEC-2021,,1,2026-09-21 00:25:35,7924.464766609999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEESHO,INE0VDM01015,Meesho Limited,EQ,,,10-DEC-2025,,1,2026-09-21 00:25:35,98823.86995722,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEGASTAR,INE00EM01016,Megastar Foods Limited,EQ,,,16-FEB-2022,,1,2026-09-21 00:25:35,318.23183668,2026-09-18,CALCULATED_QUARTERLY_SHARES
MEIL,INE0PKD01011,Mangal Electrical Industries Limited,EQ,,,28-AUG-2025,,1,2026-09-21 00:25:35,751.12910743,2026-09-18,CALCULATED_QUARTERLY_SHARES
MENNPIS,INE650G01029,Menon Pistons Limited,BE,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MENONBE,INE071D01033,Menon Bearings Limited,BE,,,09-MAR-2015,,1,2026-09-21 00:25:35,906.1998353099998,2026-06-26,CALCULATED_QUARTERLY_SHARES
MEP,INE776I01010,MEP Infrastructure Developers Limited,BZ,,,06-MAY-2015,,1,2026-09-21 00:25:27,,,
MERCANTILE,INE689O01013,Mercantile Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MERCURYEV,INE763M01028,Mercury Ev-Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-21 00:25:35,758.1602366259999,2026-09-18,CALCULATED_QUARTERLY_SHARES
METROBRAND,INE317I01021,Metro Brands Limited,EQ,,,22-DEC-2021,,1,2026-09-21 00:25:35,25642.951238330003,2026-09-18,CALCULATED_QUARTERLY_SHARES
METROGLOBL,INE085D01033,Metroglobal Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
METROPOLIS,INE112L01020,Metropolis Healthcare Limited,EQ,,,15-APR-2019,,1,2026-09-21 00:25:35,12388.22038608,2026-09-18,CALCULATED_QUARTERLY_SHARES
MFML,INE0US801024,Mahalaxmi Fabric Mills Limited,EQ,,,27-AUG-2024,,1,2026-09-21 00:25:35,19.999439032999998,2026-09-18,CALCULATED_QUARTERLY_SHARES
MFSL,INE180A01020,Max Financial Services Limited,EQ,,,17-MAY-2000,,1,2026-09-21 00:25:35,53832.344832,2026-09-18,CALCULATED_QUARTERLY_SHARES
MGEL,INE0APB01032,Mangalam Global Enterprise Limited,EQ,,,23-DEC-2020,,1,2026-09-21 00:25:35,515.4588768680001,2026-09-18,CALCULATED_QUARTERLY_SHARES
MGL,INE002S01010,Mahanagar Gas Limited,EQ,,,01-JUL-2016,,1,2026-09-21 00:25:35,10684.78294364,2026-09-18,CALCULATED_QUARTERLY_SHARES
MHLXMIRU,INE112D01035,Mahalaxmi Rubtech Limited,BE,,,27-JAN-2022,,1,2026-09-21 00:25:35,197.838261096,2026-08-17,CALCULATED_QUARTERLY_SHARES
MHRIL,INE998I01010,Mahindra Holidays & Resorts India Limited,EQ,,,16-JUL-2009,,1,2026-09-21 00:25:35,4026.892083396,2026-09-18,CALCULATED_QUARTERLY_SHARES
MICEL,INE287C01037,MIC Electronics Limited,BE,,,17-DEC-2021,,1,2026-09-21 00:25:35,1167.317999691,2026-07-02,CALCULATED_QUARTERLY_SHARES
MIDHANI,INE099Z01011,Mishra Dhatu Nigam Limited,EQ,,,04-APR-2018,,1,2026-09-21 00:25:35,7817.6982,2026-09-18,CALCULATED_QUARTERLY_SHARES
MIDWESTLTD,INE0XAD01024,Midwest Limited,EQ,,,24-OCT-2025,,1,2026-09-21 00:25:35,3546.565444,2026-09-18,CALCULATED_QUARTERLY_SHARES
MIIL,INE898Q01015,Meghna Infracon Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MILKYMIST,INE00IT01020,Milky Mist Dairy Food Limited,EQ,,,18-AUG-2026,,1,2026-09-21 00:25:35,21099.954971062,2026-09-18,CALCULATED_QUARTERLY_SHARES
MINALIND,INE097E01028,Minal Industries Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MINDACORP,INE842C01021,Minda Corporation Limited,EQ,,,16-OCT-2014,,1,2026-09-21 00:25:35,16531.635143615003,2026-09-18,CALCULATED_QUARTERLY_SHARES
MINDTECK,INE110B01017,Mindteck (India) Limited,EQ,,,02-AUG-2016,,1,2026-09-21 00:25:35,505.92860031400005,2026-09-18,CALCULATED_QUARTERLY_SHARES
MIRZAINT,INE771A01026,Mirza International Limited,EQ,,,28-APR-1999,,1,2026-09-21 00:25:35,402.73117668000003,2026-09-18,CALCULATED_QUARTERLY_SHARES
MITCON,INE828O01033,MITCON Consultancy & Engineering Services Limited,EQ,,,17-MAR-2022,,1,2026-09-21 00:25:35,139.364762418,2026-09-18,CALCULATED_QUARTERLY_SHARES
MITTAL,INE997Y01027,Mittal Life Style Limited,EQ,,,29-APR-2020,,1,2026-09-21 00:25:35,34.192428886,2026-09-18,CALCULATED_QUARTERLY_SHARES
MKEXIM,INE227F01010,M.K. Exim (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MKPL,INE964W01021,M K Proteins Limited,EQ,,,13-JUN-2023,,1,2026-09-21 00:25:35,149.032590341,2026-09-18,CALCULATED_QUARTERLY_SHARES
MLKFOOD,INE588G01021,Milkfood Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MMFL,INE227C01017,MM Forgings Limited,EQ,,,20-DEC-2006,,1,2026-09-21 00:25:35,3034.50979299,2026-09-18,CALCULATED_QUARTERLY_SHARES
MMP,INE511Y01018,MMP Industries Limited,EQ,,,09-JAN-2020,,1,2026-09-21 00:25:35,1185.81898118,2026-09-18,CALCULATED_QUARTERLY_SHARES
MMTC,INE123F01029,MMTC Limited,EQ,,,09-APR-2012,,1,2026-09-21 00:25:35,9040.185969192,2026-09-18,CALCULATED_QUARTERLY_SHARES
MMWL,INE200D01020,Media Matrix Worldwide Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
MOBIKWIK,INE0HLU01028,One Mobikwik Systems Limited,EQ,,,18-DEC-2024,,1,2026-09-21 00:25:35,1673.07793152,2026-09-18,CALCULATED_QUARTERLY_SHARES
MODINATUR,INE537F01012,Modi Naturals Limited,EQ,,,11-DEC-2025,,1,2026-09-21 00:25:35,477.76708191000006,2026-09-18,CALCULATED_QUARTERLY_SHARES
MODIRUBBER,INE832A01018,Modi Rubber Limited,EQ,,,07-FEB-1996,,1,2026-09-21 00:25:35,301.10735267999996,2026-09-18,CALCULATED_QUARTERLY_SHARES
MODIS,INE0L0L01012,Modis Navnirman Limited,EQ,,,14-NOV-2025,,1,2026-09-21 00:25:35,690.43663412,2026-09-18,CALCULATED_QUARTERLY_SHARES
MODISONLTD,INE737D01021,MODISON LIMITED,BE,,,03-MAY-2021,,1,2026-09-21 00:25:35,1670.4420361199998,2026-09-10,CALCULATED_QUARTERLY_SHARES
MODTHREAD,INE794W01014,Modern Threads (India) Limited,EQ,,,22-NOV-1995,,1,2026-09-21 00:25:35,166.8962627,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOHITE,INE154B01023,Mohite Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MOHITIND,INE954E01012,Mohit Industries Limited,EQ,,,14-MAR-2013,,1,2026-09-21 00:25:35,33.440163806,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOIL,INE490G01020,MOIL Limited,EQ,,,15-DEC-2010,,1,2026-09-21 00:25:35,4962.96885266,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOKSH,INE514Y01020,Moksh Ornaments Limited,EQ,,,21-MAY-2021,,1,2026-09-21 00:25:35,89.742208581,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOL,INE0CT101020,Meghmani Organics Limited,EQ,,,18-AUG-2021,,1,2026-09-21 00:25:35,1603.5445972,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOLBIO,INE869T01028,Molbio Diagnostics Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:35,14846.433099679998,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOLDTECH,INE835B01035,Mold-Tek Technologies Limited,BE,,,07-JUL-2016,,1,2026-09-21 00:25:35,553.3108077210001,2026-08-10,CALCULATED_QUARTERLY_SHARES
MOLDTKPAC,INE893J01029,Mold-Tek Packaging Limited,EQ,,,23-FEB-2015,,1,2026-09-21 00:25:35,2187.63201488,2026-09-18,CALCULATED_QUARTERLY_SHARES
MONARCH,INE903D01011,Monarch Networth Capital Limited,EQ,,,06-JAN-2022,,1,2026-09-21 00:25:35,2903.853156405,2026-09-18,CALCULATED_QUARTERLY_SHARES
MONEYBOXX,INE296Q01012,Moneyboxx Finance Limited,EQ,,,15-OCT-2025,,1,2026-09-21 00:25:35,380.417483167,2026-09-18,CALCULATED_QUARTERLY_SHARES
MONTECARLO,INE950M01013,Monte Carlo Fashions Limited,EQ,,,19-DEC-2014,,1,2026-09-21 00:25:35,1146.5843661,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOREPENLAB,INE083A01026,Morepen Laboratories Limited,EQ,,,24-NOV-1999,,1,2026-09-21 00:25:35,6625.64516055,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOSCHIP,INE935B01025,Moschip Technologies Limited,EQ,,,05-FEB-2025,,1,2026-09-21 00:25:35,4062.218530986,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,EQ,,,14-AUG-1996,,1,2026-09-21 00:25:35,171575.378292042,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,EQ,,,11-SEP-2007,,1,2026-09-21 00:25:35,60820.599655,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOTISONS,INE0FRK01020,Motisons Jewellers Limited,EQ,,,26-DEC-2023,,1,2026-09-21 00:25:35,2081.65703781,2026-09-18,CALCULATED_QUARTERLY_SHARES
MOTOGENFIN,INE861B01023,The Motor & General Finance Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,101.421861885,2026-09-18,CALCULATED_QUARTERLY_SHARES
MPDL,INE493H01014,MPDL Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MPHASIS,INE356A01018,MphasiS Limited,EQ,,,04-JUN-2004,,1,2026-09-21 00:25:35,43913.71860048,2026-09-18,CALCULATED_QUARTERLY_SHARES
MPSLTD,INE943D01017,MPS Limited,EQ,,,21-JAN-2002,,1,2026-09-21 00:25:35,4562.82954804,2026-09-18,CALCULATED_QUARTERLY_SHARES
MRF,INE883A01011,MRF Limited,EQ,,,18-SEP-1996,,1,2026-09-21 00:25:35,53289.873387,2026-09-18,CALCULATED_QUARTERLY_SHARES
MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,EQ,,,07-JAN-2005,,1,2026-09-21 00:25:35,28985.516978508003,2026-09-18,CALCULATED_QUARTERLY_SHARES
MSL,INE829S01016,Mangalam Seeds Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MSPL,INE752G01015,MSP Steel & Power Limited,EQ,,,18-JUL-2005,,1,2026-09-21 00:25:35,1935.5864361899999,2026-09-18,CALCULATED_QUARTERLY_SHARES
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-09-21 00:25:35,5096.95417449,2026-09-18,CALCULATED_QUARTERLY_SHARES
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-09-21 00:25:35,23653.848544635002,2026-09-18,CALCULATED_QUARTERLY_SHARES
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-09-21 00:25:35,23918.1526122,2026-06-24,CALCULATED_QUARTERLY_SHARES
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-09-21 00:25:27,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-09-21 00:25:35,1499.41582462,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-09-21 00:25:35,2644.6137206599997,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-09-21 00:25:35,481.503245103,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-09-21 00:25:35,1947.609789684,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,BE,,,07-MAR-2024,,1,2026-09-21 00:25:35,885.9402700610001,2026-09-16,CALCULATED_QUARTERLY_SHARES
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-09-21 00:25:35,138.915432653,2026-06-23,CALCULATED_QUARTERLY_SHARES
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-09-21 00:25:35,1039.850656745,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-09-21 00:25:35,503.12566478,2026-09-18,CALCULATED_QUARTERLY_SHARES
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-09-21 00:25:35,171.093107826,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-09-21 00:25:35,385.324603324,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-09-21 00:25:35,114056.07456455,2026-09-18,CALCULATED_QUARTERLY_SHARES
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-09-21 00:25:35,3226.865087264,2026-09-18,CALCULATED_QUARTERLY_SHARES
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-09-21 00:25:27,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-09-21 00:25:35,1047.660106365,2026-09-18,CALCULATED_QUARTERLY_SHARES
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-09-21 00:25:35,126.29062918000002,2026-09-18,CALCULATED_QUARTERLY_SHARES
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,BE,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-09-21 00:25:35,3437.2580385,2026-09-18,CALCULATED_QUARTERLY_SHARES
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-09-21 00:25:35,35.563525807,2026-09-18,CALCULATED_QUARTERLY_SHARES
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-09-21 00:25:35,66.025244854,2026-09-18,CALCULATED_QUARTERLY_SHARES
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-09-21 00:25:35,414.471222,2026-09-18,CALCULATED_QUARTERLY_SHARES
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-09-21 00:25:35,567.272042111,2026-09-18,CALCULATED_QUARTERLY_SHARES
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-09-21 00:25:35,558.205198442,2026-09-18,CALCULATED_QUARTERLY_SHARES
