symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-08-24 02:06:48,95646.1166458,2026-08-21,CALCULATED_QUARTERLY_SHARES
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-08-24 02:06:48,1143.6774937,2026-08-21,CALCULATED_QUARTERLY_SHARES
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-08-24 02:06:48,114.374878975,2026-08-21,CALCULATED_QUARTERLY_SHARES
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-08-24 02:06:48,68579.9037718,2026-08-21,CALCULATED_QUARTERLY_SHARES
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-08-24 02:06:48,641.595021912,2026-06-10,CALCULATED_QUARTERLY_SHARES
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-08-24 02:06:48,70.359536263,2026-08-21,CALCULATED_QUARTERLY_SHARES
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-08-24 02:06:48,102087.0371688,2026-08-21,CALCULATED_QUARTERLY_SHARES
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-08-24 02:06:48,77257.919225,2026-08-21,CALCULATED_QUARTERLY_SHARES
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-08-24 02:06:48,330.338461824,2026-04-29,CALCULATED_QUARTERLY_SHARES
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-08-24 02:06:48,17461.676273425997,2026-08-21,CALCULATED_QUARTERLY_SHARES
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-08-24 02:06:48,10820.526864640002,2026-08-21,CALCULATED_QUARTERLY_SHARES
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-08-24 02:06:48,419.81940949,2026-08-21,CALCULATED_QUARTERLY_SHARES
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-08-24 02:06:48,1875.70669076,2026-08-21,CALCULATED_QUARTERLY_SHARES
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-08-24 02:06:48,364.62082678,2026-07-02,CALCULATED_QUARTERLY_SHARES
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-08-24 02:06:48,810.193824278,2026-08-21,CALCULATED_QUARTERLY_SHARES
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-08-24 02:06:48,7185.2585483,2026-08-21,CALCULATED_QUARTERLY_SHARES
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-08-24 02:06:48,558.475741072,2026-08-21,CALCULATED_QUARTERLY_SHARES
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-08-24 02:06:48,89.333804448,2026-05-21,CALCULATED_QUARTERLY_SHARES
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-08-24 02:06:48,1476.8312506870002,2026-08-21,CALCULATED_QUARTERLY_SHARES
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-08-24 02:06:48,17596.148615,2026-08-21,CALCULATED_QUARTERLY_SHARES
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-08-24 02:06:48,297411.47576796,2026-08-21,CALCULATED_QUARTERLY_SHARES
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-08-24 02:06:48,1317.3493165159998,2026-08-21,CALCULATED_QUARTERLY_SHARES
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-08-24 02:06:48,803.510116856,2026-07-06,CALCULATED_QUARTERLY_SHARES
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-08-24 02:06:48,635.00421795,2026-08-21,CALCULATED_QUARTERLY_SHARES
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-08-24 02:06:48,4871.04293004,2026-08-21,CALCULATED_QUARTERLY_SHARES
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-08-24 02:06:48,625.647426138,2026-06-26,CALCULATED_QUARTERLY_SHARES
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-08-24 02:06:48,48.842131394999996,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-08-24 02:06:48,5081.982851504999,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-08-24 02:06:48,894.4275643800001,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-08-24 02:06:48,36.898489434,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-08-24 02:06:48,528.72808898,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-08-24 02:06:48,2702.3093622720003,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-08-24 02:06:48,545.873081715,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-08-24 02:06:48,3948.6290892160005,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-08-24 02:06:48,2476.7422289749998,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-08-24 02:06:48,83.595466786,2026-07-29,CALCULATED_QUARTERLY_SHARES
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,363.441178527,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-08-24 02:06:48,1116.0354139,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-08-24 02:06:48,2770.767815,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-08-24 02:06:48,7564.54522538,2026-08-21,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-08-24 02:06:48,12.957456008,2026-08-21,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-08-24 02:06:48,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,495.723455031,2026-08-21,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-08-24 02:06:48,535.48493718,2026-08-21,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-08-24 02:06:48,3415.7995200000005,2026-08-21,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-08-24 02:06:48,115.884602925,2026-08-21,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-08-24 02:06:48,3900.14739336,2026-08-21,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-08-24 02:06:48,39571.028496,2026-08-21,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-08-24 02:06:48,6346.935928907001,2026-08-21,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-08-24 02:06:48,402.91247748399996,2026-08-21,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-24 02:06:48,88.948169856,2026-08-21,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,BE,,,09-MAY-2016,,1,2026-08-24 02:06:48,47.98416273099999,2026-04-29,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-08-24 02:06:48,2517.99827082,2026-08-21,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-08-24 02:06:48,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-08-24 02:06:48,2935.1754787200002,2026-08-21,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-08-24 02:06:48,554.006081565,2026-08-21,CALCULATED_QUARTERLY_SHARES
PAR,INE04LG01015,Par Drugs And Chemicals Limited,EQ,,,16-SEP-2021,,1,2026-08-24 02:06:48,124.68173155899999,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-08-24 02:06:48,1907.69470625,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-08-24 02:06:48,15414.730966016,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-08-24 02:06:48,2832.61520575,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-08-24 02:06:48,12083.7835482,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-08-24 02:06:48,73.53269594000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-08-24 02:06:48,11859.357882825,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-08-24 02:06:48,2466.7483497579997,2026-08-21,CALCULATED_QUARTERLY_SHARES
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-08-24 02:06:48,375.15518777,2026-04-20,CALCULATED_QUARTERLY_SHARES
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-08-24 02:06:48,1377.356586928,2026-08-21,CALCULATED_QUARTERLY_SHARES
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,BE,,,12-OCT-2021,,1,2026-08-24 02:06:48,633.149849213,2026-06-10,CALCULATED_QUARTERLY_SHARES
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-08-24 02:06:48,37863.6589248,2026-08-21,CALCULATED_QUARTERLY_SHARES
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-08-24 02:06:48,2795.241734262,2026-08-21,CALCULATED_QUARTERLY_SHARES
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-08-24 02:06:48,781.945051894,2026-08-21,CALCULATED_QUARTERLY_SHARES
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,BE,,,11-JAN-2008,,1,2026-08-24 02:06:48,95.329175535,2026-06-19,CALCULATED_QUARTERLY_SHARES
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-08-24 02:06:48,1882.1824004549999,2026-08-21,CALCULATED_QUARTERLY_SHARES
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-08-24 02:06:48,259.50478014000004,2026-08-21,CALCULATED_QUARTERLY_SHARES
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-08-24 02:06:48,104502.9993792,2026-08-21,CALCULATED_QUARTERLY_SHARES
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,12494.75429502,2026-08-21,CALCULATED_QUARTERLY_SHARES
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-08-24 02:06:48,9925.311278162,2026-08-21,CALCULATED_QUARTERLY_SHARES
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-08-24 02:06:48,861.144328473,2026-08-21,CALCULATED_QUARTERLY_SHARES
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-08-24 02:06:48,5228.89834735,2026-08-21,CALCULATED_QUARTERLY_SHARES
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-08-24 02:06:48,26.446646025,2026-08-21,CALCULATED_QUARTERLY_SHARES
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-08-24 02:06:48,2142.91932696,2026-08-21,CALCULATED_QUARTERLY_SHARES
PENINLAND,INE138A01028,Peninsula Land Limited,BE,,,08-FEB-1995,,1,2026-08-24 02:06:48,631.571599792,2026-04-23,CALCULATED_QUARTERLY_SHARES
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-08-24 02:06:48,89418.761351,2026-08-21,CALCULATED_QUARTERLY_SHARES
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-08-24 02:06:48,43950.0,2026-08-21,CALCULATED_QUARTERLY_SHARES
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-08-24 02:06:48,119802.624414,2026-08-21,CALCULATED_QUARTERLY_SHARES
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-08-24 02:06:48,22774.9862208,2026-08-21,CALCULATED_QUARTERLY_SHARES
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-08-24 02:06:48,23056.429600125,2026-08-21,CALCULATED_QUARTERLY_SHARES
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-08-24 02:06:48,1783.106944616,2026-08-21,CALCULATED_QUARTERLY_SHARES
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-08-24 02:06:48,17152.37545127,2026-08-21,CALCULATED_QUARTERLY_SHARES
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-08-24 02:06:48,26581.5275749,2026-08-21,CALCULATED_QUARTERLY_SHARES
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-08-24 02:06:48,9674.1303116,2026-08-21,CALCULATED_QUARTERLY_SHARES
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-08-24 02:06:48,11020.65764066,2026-08-21,CALCULATED_QUARTERLY_SHARES
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-08-24 02:06:48,69018.014742,2026-08-21,CALCULATED_QUARTERLY_SHARES
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-08-24 02:06:48,6996.51819048,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,167838.5160212,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-08-24 02:06:48,219.58397322399998,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-24 02:06:48,37877.50915024,2026-08-21,CALCULATED_QUARTERLY_SHARES
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-08-24 02:06:48,4823.72222895,2026-08-21,CALCULATED_QUARTERLY_SHARES
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-08-24 02:06:48,190.59260961299998,2026-08-21,CALCULATED_QUARTERLY_SHARES
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-08-24 02:06:48,18105.18729019,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-08-24 02:06:48,66.890991453,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-08-24 02:06:48,49434.524220960004,2026-08-21,CALCULATED_QUARTERLY_SHARES
PITTIENG,INE450D01021,Pitti Engineering Limited,EQ,,,02-FEB-2007,,1,2026-08-24 02:06:48,3961.77163896,2026-08-21,CALCULATED_QUARTERLY_SHARES
PIXTRANS,INE751B01018,Pix Transmissions Limited,EQ,,,28-APR-2022,,1,2026-08-24 02:06:48,2465.0760418,2026-08-21,CALCULATED_QUARTERLY_SHARES
PKTEA,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,EQ,,,19-AUG-2015,,1,2026-08-24 02:06:48,226.68531256,2026-08-21,CALCULATED_QUARTERLY_SHARES
PLASTIBLEN,INE083C01022,Plastiblends India Limited,EQ,,,28-DEC-2006,,1,2026-08-24 02:06:48,497.824986716,2026-08-21,CALCULATED_QUARTERLY_SHARES
PLATIND,INE0PT501018,Platinum Industries Limited,EQ,,,05-MAR-2024,,1,2026-08-24 02:06:48,1182.01218984,2026-08-21,CALCULATED_QUARTERLY_SHARES
PLAZACABLE,INE0INJ01017,Plaza Wires Limited,EQ,,,12-OCT-2023,,1,2026-08-24 02:06:48,227.85966084,2026-08-21,CALCULATED_QUARTERLY_SHARES
PML,INE291E01019,Paul Merchants Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
PNB,INE160A01022,Punjab National Bank,EQ,,,24-APR-2002,,1,2026-08-24 02:06:48,133948.10910537,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNBGILTS,INE859A01011,PNB Gilts Limited,EQ,,,18-SEP-2000,,1,2026-08-24 02:06:48,1433.7788535000002,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNBHOUSING,INE572E01012,PNB Housing Finance Limited,EQ,,,07-NOV-2016,,1,2026-08-24 02:06:48,30489.238643459998,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNC,INE392B01011,Pritish Nandy Communications Limited,EQ,,,11-DEC-2000,,1,2026-08-24 02:06:48,26.255929754999997,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNCINFRA,INE195J01029,PNC Infratech Limited,EQ,,,26-MAY-2015,,1,2026-08-24 02:06:48,5304.184981056,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNGJL,INE953R01016,P N Gadgil Jewellers Limited,EQ,,,17-SEP-2024,,1,2026-08-24 02:06:48,8875.26063442,2026-08-21,CALCULATED_QUARTERLY_SHARES
PNGSREVA,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,EQ,,,04-MAR-2026,,1,2026-08-24 02:06:48,1761.7128127199996,2026-08-21,CALCULATED_QUARTERLY_SHARES
POCL,INE063E01061,Pondy Oxides & Chemicals Limited,EQ,,,06-MAR-2023,,1,2026-08-24 02:06:48,1533.1697498649999,2026-08-21,CALCULATED_QUARTERLY_SHARES
PODDARMENT,INE371C01013,Poddar Pigments Limited,EQ,,,22-NOV-2016,,1,2026-08-24 02:06:48,264.65986452,2026-08-21,CALCULATED_QUARTERLY_SHARES
POEL,INE035S01028,POCL Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
POKARNA,INE637C01025,Pokarna Limited,EQ,,,07-JUL-2016,,1,2026-08-24 02:06:48,2783.3120274800003,2026-08-21,CALCULATED_QUARTERLY_SHARES
POLICYBZR,INE417T01026,PB Fintech Limited,EQ,,,15-NOV-2021,,1,2026-08-24 02:06:48,83062.06715136,2026-08-21,CALCULATED_QUARTERLY_SHARES
POLYCAB,INE455K01017,Polycab India Limited,EQ,,,16-APR-2019,,1,2026-08-24 02:06:48,135063.0914778,2026-08-21,CALCULATED_QUARTERLY_SHARES
POLYMED,INE205C01021,Poly Medicure Limited,EQ,,,07-DEC-2011,,1,2026-08-24 02:06:48,17426.85438738,2026-08-21,CALCULATED_QUARTERLY_SHARES
POLYPLEX,INE633B01018,Polyplex Corporation Limited,EQ,,,11-APR-2003,,1,2026-08-24 02:06:48,3748.51358537,2026-08-21,CALCULATED_QUARTERLY_SHARES
POLYSPIN,INE914G01029,Polyspin Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
PONNIERODE,INE838E01017,Ponni Sugars (Erode) Limited,EQ,,,16-APR-2002,,1,2026-08-24 02:06:48,360.722251335,2026-08-21,CALCULATED_QUARTERLY_SHARES
POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,EQ,,,27-APR-2004,,1,2026-08-24 02:06:48,43146.705262815005,2026-08-21,CALCULATED_QUARTERLY_SHARES
POWERGRID,INE752E01010,Power Grid Corporation of India Limited,EQ,,,05-OCT-2007,,1,2026-08-24 02:06:48,253346.02217135997,2026-08-21,CALCULATED_QUARTERLY_SHARES
POWERICA,INE921L01032,Powerica Limited,EQ,,,02-APR-2026,,1,2026-08-24 02:06:48,6559.333314459999,2026-08-21,CALCULATED_QUARTERLY_SHARES
POWERINDIA,INE07Y701011,Hitachi Energy India Limited,EQ,,,30-MAR-2020,,1,2026-08-24 02:06:48,152401.077088,2026-08-21,CALCULATED_QUARTERLY_SHARES
POWERMECH,INE211R01019,Power Mech Projects Limited,EQ,,,26-AUG-2015,,1,2026-08-24 02:06:48,7911.202720640001,2026-08-21,CALCULATED_QUARTERLY_SHARES
PPAP,INE095I01015,PPAP Automotive Limited,BE,,,11-JAN-2008,,1,2026-08-24 02:06:48,478.4253617179999,2026-07-14,CALCULATED_QUARTERLY_SHARES
PPL,INE050001010,Prakash Pipes Limited,BE,,,14-JUN-2019,,1,2026-08-24 02:06:48,756.3699385,2026-07-01,CALCULATED_QUARTERLY_SHARES
PPLPHARMA,INE0DK501011,Piramal Pharma Limited,EQ,,,19-OCT-2022,,1,2026-08-24 02:06:48,28447.868590112,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRABHA,INE0I0M01023,Prabha Energy Limited,EQ,,,19-MAR-2025,,1,2026-08-24 02:06:48,3190.1743835899997,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRADPME,INE770A01010,Pradeep Metals Limited,BE,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
PRAENG,INE505C01016,Prajay Engineers Syndicate Limited,EQ,,,02-JAN-2007,,1,2026-08-24 02:06:48,133.16569716799998,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRAJIND,INE074A01025,Praj Industries Limited,EQ,,,11-OCT-1995,,1,2026-08-24 02:06:48,6328.651316485,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRAKASH,INE603A01013,Prakash Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-24 02:06:48,2303.01281978,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRAKASHSTL,INE696K01024,Prakash Steelage Limited,EQ,,,25-AUG-2010,,1,2026-08-24 02:06:48,68.422363487,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRAVEG,INE722B01019,Praveg Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
PRAXIS,INE546Y01022,Praxis Home Retail Limited,EQ,,,31-JAN-2018,,1,2026-08-24 02:06:48,101.246662685,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRECAM,INE484I01029,Precision Camshafts Limited,EQ,,,08-FEB-2016,,1,2026-08-24 02:06:48,1240.3274883340002,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRECOT,INE283A01014,Precot Limited,EQ,,,19-AUG-2005,,1,2026-08-24 02:06:48,836.752008375,2026-08-21,CALCULATED_QUARTERLY_SHARES
PRECWIRE,INE372C01037,Precision Wires India Limited,EQ,,,06-SEP-1995,,1,2026-08-24 02:06:48,8015.42249095,2026-08-21,CALCULATED_QUARTERLY_SHARES
PREMCO,INE001E01012,Premco Global Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
