symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
MSTCLTD,INE255X01014,Mstc Limited,EQ,,,29-MAR-2019,,1,2026-08-18 15:16:49,,,
MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,EQ,,,28-MAR-2022,,1,2026-08-18 15:16:49,,,
MTARTECH,INE864I01014,Mtar Technologies Limited,BE,,,15-MAR-2021,,1,2026-08-18 15:16:49,,,
MTEDUCARE,INE472M01018,MT Educare Limited,BE,,,12-APR-2012,,1,2026-08-18 15:16:49,,,
MTNL,INE153A01019,Mahanagar Telephone Nigam Limited,EQ,,,17-FEB-1999,,1,2026-08-18 15:16:49,,,
MUFIN,INE08KJ01020,Mufin Green Finance Limited,EQ,,,06-NOV-2023,,1,2026-08-18 15:16:49,,,
MUFTI,INE220Q01020,Credo Brands Marketing Limited,EQ,,,27-DEC-2023,,1,2026-08-18 15:16:49,,,
MUKANDLTD,INE304A01026,Mukand Limited,EQ,,,23-FEB-2004,,1,2026-08-18 15:16:49,,,
MUKESHB,INE596B01017,Mukesh Babu Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
MUKKA,INE0CG401037,Mukka Proteins Limited,EQ,,,07-MAR-2024,,1,2026-08-18 15:16:49,,,
MUKTAARTS,INE374B01019,Mukta Arts Limited,BE,,,12-SEP-2000,,1,2026-08-18 15:16:49,,,
MUNJALAU,INE672B01032,Munjal Auto Industries Limited,EQ,,,19-JUL-2006,,1,2026-08-18 15:16:49,,,
MUNJALSHOW,INE577A01027,Munjal Showa Limited,EQ,,,12-MAY-2003,,1,2026-08-18 15:16:49,,,
MURUDCERA,INE692B01014,Murudeshwar Ceramics Limited,EQ,,,28-MAY-2004,,1,2026-08-18 15:16:49,,,
MUTHOOTCAP,INE296G01013,Muthoot Capital Services Limited,EQ,,,24-AUG-2015,,1,2026-08-18 15:16:49,,,
MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,EQ,,,06-MAY-2011,,1,2026-08-18 15:16:49,,,
MUTHOOTMF,INE046W01019,Muthoot Microfin Limited,EQ,,,26-DEC-2023,,1,2026-08-18 15:16:49,,,
MVELECTRO,INE0OWZ01020,MV Electrosystems Limited,EQ,,,06-AUG-2026,,1,2026-08-18 15:16:49,,,
MVGJL,INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,EQ,,,03-OCT-2023,,1,2026-08-18 15:16:49,,,
MWL,INE0JYY01029,Mangalam Worldwide Limited,EQ,,,18-SEP-2025,,1,2026-08-18 15:16:49,,,
MYSORPETRO,INE741A01011,Mysore Petro Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
NACLIND,INE295D01020,NACL Industries Limited,EQ,,,07-APR-2017,,1,2026-08-18 15:16:49,,,
NAGREEKCAP,INE245I01016,Nagreeka Capital & Infrastructure Limited,EQ,,,18-SEP-2007,,1,2026-08-18 15:16:49,,,
NAGREEKEXP,INE123B01028,Nagreeka Exports Limited,EQ,,,18-JUN-2007,,1,2026-08-18 15:16:49,,,
NAHARCAP,INE049I01012,Nahar Capital and Financial Services Limited,EQ,,,11-MAR-2008,,1,2026-08-18 15:16:49,,,
NAHARINDUS,INE289A01011,Nahar Industrial Enterprises Limited,EQ,,,15-DEC-2005,,1,2026-08-18 15:16:49,,,
NAHARPOLY,INE308A01027,Nahar Poly Films Limited,EQ,,,23-MAR-2007,,1,2026-08-18 15:16:49,,,
NAHARSPING,INE290A01027,Nahar Spinning Mills Limited,EQ,,,23-MAR-2007,,1,2026-08-18 15:16:49,,,
NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,EQ,,,06-NOV-2017,,1,2026-08-18 15:16:49,,,
NARMADA,INE117Z01029,Narmada Agrobase Limited,EQ,,,27-OCT-2022,,1,2026-08-18 15:16:49,,,
NATCAPSUQ,INE936B01015,Natural Capsules Limited,EQ,,,14-FEB-2025,,1,2026-08-18 15:16:49,,,
NATCOPHARM,INE987B01026,Natco Pharma Limited,EQ,,,27-DEC-1995,,1,2026-08-18 15:16:49,,,
NATHBIOGEN,INE448G01010,Nath Bio-Genes (India) Limited,EQ,,,28-JAN-2014,,1,2026-08-18 15:16:49,,,
NATIONALUM,INE139A01034,National Aluminium Company Limited,EQ,,,28-APR-1999,,1,2026-08-18 15:16:49,,,
NATIONSTD,INE166R01015,National Standard (India) Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NAUKRI,INE663F01032,Info Edge (India) Limited,EQ,,,21-NOV-2006,,1,2026-08-18 15:16:49,,,
NAVA,INE725A01030,NAVA LIMITED,EQ,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,EQ,,,01-JUN-2007,,1,2026-08-18 15:16:49,,,
NAVKARCORP,INE278M01019,Navkar Corporation Limited,EQ,,,09-SEP-2015,,1,2026-08-18 15:16:49,,,
NAVKARURB,INE268H01044,Navkar Urbanstructure Limited,BE,,,17-JAN-2025,,1,2026-08-18 15:16:49,,,
NAVNETEDUL,INE060A01024,Navneet Education Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
NAZARA,INE418L01047,Nazara Technologies Limited,EQ,,,30-MAR-2021,,1,2026-08-18 15:16:49,,,
NBCC,INE095N01031,NBCC (India) Limited,EQ,,,12-APR-2012,,1,2026-08-18 15:16:49,,,
NBIFIN,INE365I01020,N. B. I. Industrial Finance Company Limited,EQ,,,23-NOV-2016,,1,2026-08-18 15:16:49,,,
NCC,INE868B01028,NCC Limited,EQ,,,14-OCT-2003,,1,2026-08-18 15:16:49,,,
NCLIND,INE732C01016,NCL Industries Limited,EQ,,,03-APR-2007,,1,2026-08-18 15:16:49,,,
NDGL,INE756C01015,Naga Dhunseri Group Limited,EQ,,,29-AUG-2016,,1,2026-08-18 15:16:49,,,
NDL,INE875G01048,Nandan Denim Limited,EQ,,,23-MAR-2012,,1,2026-08-18 15:16:49,,,
NDLVENTURE,INE353A01023,NDL Ventures Limited,EQ,,,24-APR-2007,,1,2026-08-18 15:16:49,,,
NDRAUTO,INE07OG01012,Ndr Auto Components Limited,EQ,,,30-JUL-2020,,1,2026-08-18 15:16:49,,,
NDTV,INE155G01029,New Delhi Television Limited,EQ,,,19-MAY-2004,,1,2026-08-18 15:16:49,,,
NEAGI,INE605D01012,Neelamalai Agro Industries Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NECCLTD,INE553C01016,North Eastern Carrying Corporation Limited,BE,,,02-MAR-2016,,1,2026-08-18 15:16:49,,,
NECLIFE,INE023H01027,Nectar Lifesciences Limited,EQ,,,18-JUL-2005,,1,2026-08-18 15:16:49,,,
NELCAST,INE189I01024,Nelcast Limited,EQ,,,27-JUN-2007,,1,2026-08-18 15:16:49,,,
NELCO,INE045B01015,NELCO Limited,EQ,,,28-MAY-2003,,1,2026-08-18 15:16:49,,,
NEOGEN,INE136S01016,Neogen Chemicals Limited,EQ,,,08-MAY-2019,,1,2026-08-18 15:16:49,,,
NEPHROPLUS,INE428V01029,Nephrocare Health Services Limited,EQ,,,17-DEC-2025,,1,2026-08-18 15:16:49,,,
NESCO,INE317F01035,Nesco Limited,EQ,,,08-APR-2008,,1,2026-08-18 15:16:49,,,
NESTLEIND,INE239A01024,Nestle India Limited,EQ,,,01-AUG-2023,,1,2026-08-18 15:16:49,,,
NETWEB,INE0NT901020,Netweb Technologies India Limited,EQ,,,27-JUL-2023,,1,2026-08-18 15:16:49,,,
NETWORK18,INE870H01013,Network18 Media & Investments Limited,EQ,,,02-FEB-2007,,1,2026-08-18 15:16:49,,,
NEUEON,INE333I01044,Neueon Corporation Limited,BE,,,11-SEP-2013,,1,2026-08-18 15:16:49,,,
NEULANDLAB,INE794A01010,Neuland Laboratories Limited,EQ,,,13-OCT-2008,,1,2026-08-18 15:16:49,,,
NEWGEN,INE619B01017,Newgen Software Technologies Limited,EQ,,,29-JAN-2018,,1,2026-08-18 15:16:49,,,
NEXTMEDIA,INE747B01016,Next Mediaworks Limited,EQ,,,04-APR-2001,,1,2026-08-18 15:16:49,,,
NFL,INE870D01012,National Fertilizers Limited,EQ,,,28-DEC-2006,,1,2026-08-18 15:16:49,,,
NGIL,INE236Y01012,Nakoda Group of Industries Limited,BE,,,20-AUG-2021,,1,2026-08-18 15:16:49,,,
NGLFINE,INE887E01022,NGL Fine-Chem Limited,EQ,,,08-JUL-2022,,1,2026-08-18 15:16:49,,,
NH,INE410P01011,Narayana Hrudayalaya Ltd.,EQ,,,06-JAN-2016,,1,2026-08-18 15:16:49,,,
NHPC,INE848E01016,NHPC Limited,EQ,,,01-SEP-2009,,1,2026-08-18 15:16:49,,,
NIACL,INE470Y01017,The New India Assurance Company Limited,EQ,,,13-NOV-2017,,1,2026-08-18 15:16:49,,,
NIBE,INE149O01018,NIBE Limited,EQ,,,07-FEB-2025,,1,2026-08-18 15:16:49,,,
NIBL,INE047O01014,NRB Industrial Bearings Limited,EQ,,,09-APR-2013,,1,2026-08-18 15:16:49,,,
NICCOPAR,INE653C01022,Nicco Parks & Resorts Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
NIITLTD,INE161A01038,NIIT Limited,EQ,,,16-AUG-2004,,1,2026-08-18 15:16:49,,,
NIITMTS,INE342G01023,NIIT Learning Systems Limited,EQ,,,08-AUG-2023,,1,2026-08-18 15:16:49,,,
NILAINFRA,INE937C01029,Nila Infrastructures Limited,EQ,,,21-MAY-2015,,1,2026-08-18 15:16:49,,,
NILASPACES,INE00S901012,Nila Spaces Limited,EQ,,,28-DEC-2018,,1,2026-08-18 15:16:49,,,
NILE,INE445D01013,Nile Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NILKAMAL,INE310A01015,Nilkamal Limited,EQ,,,01-NOV-1995,,1,2026-08-18 15:16:49,,,
NIMBSPROJ,INE875B01015,Nimbus Projects Limited,EQ,,,06-APR-2026,,1,2026-08-18 15:16:49,,,
NINSYS,INE395U01014,NINtec Systems Limited,EQ,,,21-FEB-2023,,1,2026-08-18 15:16:49,,,
NIPPOBATRY,INE567A01028,Indo-National Limited,EQ,,,06-OCT-1999,,1,2026-08-18 15:16:49,,,
NIRAJ,INE368I01016,Niraj Cement Structurals Limited,EQ,,,01-OCT-2020,,1,2026-08-18 15:16:49,,,
NIRAJISPAT,INE326T01011,Niraj Ispat Industries Limited,EQ,,,27-OCT-2016,,1,2026-08-18 15:16:49,,,
NIRLON,INE910A01012,Nirlon Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NITCO,INE858F01012,Nitco Limited,EQ,,,21-MAR-2006,,1,2026-08-18 15:16:49,,,
NITINSPIN,INE229H01012,Nitin Spinners Limited,EQ,,,02-FEB-2006,,1,2026-08-18 15:16:49,,,
NITIRAJ,INE439T01012,Nitiraj Engineers Limited,EQ,,,22-APR-2021,,1,2026-08-18 15:16:49,,,
NITTAGELA,INE265B01019,Nitta Gelatin India Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NIVABUPA,INE995S01015,Niva Bupa Health Insurance Company Limited,EQ,,,14-NOV-2024,,1,2026-08-18 15:16:49,,,
NKIND,INE542C01019,NK Industries Limited,EQ,,,07-JUL-1995,,1,2026-08-18 15:16:49,,,
NLCINDIA,INE589A01014,NLC India Limited,EQ,,,23-AUG-2000,,1,2026-08-18 15:16:49,,,
NMDC,INE584A01023,NMDC Limited,EQ,,,03-MAR-2008,,1,2026-08-18 15:16:49,,,
NOCIL,INE163A01018,NOCIL Limited,EQ,,,17-JAN-1996,,1,2026-08-18 15:16:49,,,
NOIDATOLL,INE781B01015,Noida Toll Bridge Company Limited,BE,,,06-DEC-2002,,1,2026-08-18 15:16:49,,,
NORBTEAEXP,INE369C01017,Norben Tea & Exports Limited,EQ,,,26-JUN-1996,,1,2026-08-18 15:16:49,,,
NORTHARC,INE850M01015,Northern Arc Capital Limited,EQ,,,24-SEP-2024,,1,2026-08-18 15:16:49,,,
NOVAAGRI,INE02H701025,Nova Agritech Limited,BE,,,31-JAN-2024,,1,2026-08-18 15:16:49,,,
NOVARTIND,INE234A01025,Novartis India Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
NPST,INE0FFK01017,Network People Services Technologies Limited,EQ,,,30-APR-2025,,1,2026-08-18 15:16:49,,,
NRAIL,INE740D01017,N R Agarwal Industries Limited,EQ,,,05-APR-2017,,1,2026-08-18 15:16:49,,,
NRBBEARING,INE349A01021,NRB Bearing Limited,EQ,,,08-MAR-2000,,1,2026-08-18 15:16:49,,,
NRL,INE0JM501013,Nupur Recyclers Limited,BE,,,12-JAN-2023,,1,2026-08-18 15:16:49,,,
NSIL,INE023A01030,Nalwa Sons Investments Limited,EQ,,,17-NOV-2003,,1,2026-08-18 15:16:49,,,
NSLNISP,INE0NNS01018,NMDC Steel Limited,EQ,,,20-FEB-2023,,1,2026-08-18 15:16:49,,,
NTCIND,INE920C01017,NTC Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
NTPC,INE733E01010,NTPC Limited,EQ,,,05-NOV-2004,,1,2026-08-18 15:16:49,,,
NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,EQ,,,27-NOV-2024,,1,2026-08-18 15:16:49,,,
NUCLEUS,INE096B01018,Nucleus Software Exports Limited,EQ,,,19-DEC-2002,,1,2026-08-18 15:16:49,,,
NURECA,INE0DSF01015,Nureca Limited,BE,,,25-FEB-2021,,1,2026-08-18 15:16:49,,,
NUVAMA,INE531F01023,Nuvama Wealth Management Limited,EQ,,,26-SEP-2023,,1,2026-08-18 15:16:49,,,
NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,EQ,,,23-AUG-2021,,1,2026-08-18 15:16:49,,,
NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,EQ,,,10-NOV-2021,,1,2026-08-18 15:16:49,,,
OAL,INE959C01023,Oriental Aromatics Limited,EQ,,,11-JUL-2019,,1,2026-08-18 15:16:49,,,
OBCL,INE426Z01016,OBCL Limited,EQ,,,07-APR-2022,,1,2026-08-18 15:16:49,,,
OBEROIRLTY,INE093I01010,Oberoi Realty Limited,EQ,,,20-OCT-2010,,1,2026-08-18 15:16:49,,,
OCCLLTD,INE0PK601023,OCCL Limited,BE,,,29-OCT-2024,,1,2026-08-18 15:16:49,,,
ODIGMA,INE054301028,Odigma Consultancy Solutions Limited,EQ,,,12-DEC-2024,,1,2026-08-18 15:16:49,,,
ODYCORP,INE839E01023,Odyssey Corporation Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
OFSS,INE881D01027,Oracle Financial Services Software Limited,EQ,,,28-JUN-2002,,1,2026-08-18 15:16:49,,,
OIL,INE274J01014,Oil India Limited,EQ,,,30-SEP-2009,,1,2026-08-18 15:16:49,,,
OILCOUNTUB,INE591A01010,Oil Country Tubular Limited,BE,,,30-AUG-1995,,1,2026-08-18 15:16:49,,,
OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,EQ,,,09-AUG-2024,,1,2026-08-18 15:16:49,,,
OLECTRA,INE260D01016,Olectra Greentech Limited,EQ,,,20-MAR-2002,,1,2026-08-18 15:16:49,,,
OMAXAUTO,INE090B01011,Omax Autos Limited,EQ,,,20-FEB-2003,,1,2026-08-18 15:16:49,,,
OMAXE,INE800H01010,Omaxe Limited,EQ,,,09-AUG-2007,,1,2026-08-18 15:16:49,,,
OMFREIGHT,INE1BZC01019,Om Freight Forwarders Limited,BE,,,08-OCT-2025,,1,2026-08-18 15:16:49,,,
OMINFRAL,INE239D01028,OM INFRA LIMITED,EQ,,,17-JUN-2011,,1,2026-08-18 15:16:49,,,
OMNI,INE0UH301010,Omnitech Engineering Limited,EQ,,,05-MAR-2026,,1,2026-08-18 15:16:49,,,
OMPOWER,INE25E901019,Om Power Transmission Limited,EQ,,,17-APR-2026,,1,2026-08-18 15:16:49,,,
ONEGLOBAL,INE670O01013,One Global Service Provider Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
ONELIFECAP,INE912L01015,Onelife Capital Advisors Limited,BE,,,17-OCT-2011,,1,2026-08-18 15:16:49,,,
ONEPOINT,INE840Y01029,One Point One Solutions Limited,EQ,,,09-MAY-2019,,1,2026-08-18 15:16:49,,,
ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,EQ,,,24-JAN-2025,,1,2026-08-18 15:16:49,,,
ONGC,INE213A01029,Oil & Natural Gas Corporation Limited,EQ,,,19-JUL-1995,,1,2026-08-18 15:16:49,,,
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-08-18 15:16:49,,,
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-08-18 15:16:49,,,
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-08-18 15:16:49,,,
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-08-18 15:16:49,,,
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-08-18 15:16:49,,,
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-08-18 15:16:49,,,
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-08-18 15:16:49,,,
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-08-18 15:16:49,,,
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-08-18 15:16:49,,,
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-08-18 15:16:49,,,
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-08-18 15:16:49,,,
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-08-18 15:16:49,,,
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-08-18 15:16:49,,,
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-08-18 15:16:49,,,
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-08-18 15:16:49,,,
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-08-18 15:16:49,,,
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-08-18 15:16:49,,,
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-08-18 15:16:49,,,
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-08-18 15:16:49,,,
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-08-18 15:16:49,,,
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-08-18 15:16:49,,,
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-08-18 15:16:49,,,
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-08-18 15:16:49,,,
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-08-18 15:16:49,,,
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-08-18 15:16:49,,,
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-08-18 15:16:49,,,
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-08-18 15:16:49,,,
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-18 15:16:49,,,
PALREDTEC,INE218G01033,Palred Technologies Limited,BE,,,09-MAY-2016,,1,2026-08-18 15:16:49,,,
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-08-18 15:16:49,,,
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-08-18 15:16:49,,,
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-08-18 15:16:49,,,
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-08-18 15:16:49,,,
PAR,INE04LG01015,Par Drugs And Chemicals Limited,EQ,,,16-SEP-2021,,1,2026-08-18 15:16:49,,,
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-08-18 15:16:49,,,
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-08-18 15:16:49,,,
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-08-18 15:16:49,,,
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-08-18 15:16:49,,,
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-08-18 15:16:49,,,
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-08-18 15:16:49,,,
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-08-18 15:16:49,,,
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-08-18 15:16:49,,,
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-08-18 15:16:49,,,
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,BE,,,12-OCT-2021,,1,2026-08-18 15:16:49,,,
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-08-18 15:16:49,,,
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-08-18 15:16:49,,,
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-08-18 15:16:49,,,
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,BE,,,11-JAN-2008,,1,2026-08-18 15:16:49,,,
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-08-18 15:16:49,,,
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-08-18 15:16:49,,,
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-08-18 15:16:49,,,
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-08-18 15:16:49,,,
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-08-18 15:16:49,,,
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-08-18 15:16:49,,,
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-08-18 15:16:49,,,
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-08-18 15:16:49,,,
PENINLAND,INE138A01028,Peninsula Land Limited,BE,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-08-18 15:16:49,,,
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-08-18 15:16:49,,,
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-08-18 15:16:49,,,
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-08-18 15:16:49,,,
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-08-18 15:16:49,,,
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-08-18 15:16:49,,,
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-08-18 15:16:49,,,
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-08-18 15:16:49,,,
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-08-18 15:16:49,,,
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-08-18 15:16:49,,,
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-08-18 15:16:49,,,
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-08-18 15:16:49,,,
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-08-18 15:16:49,,,
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-18 15:16:49,,,
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-08-18 15:16:49,,,
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-08-18 15:16:49,,,
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-08-18 15:16:49,,,
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-08-18 15:16:49,,,
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-08-18 15:16:49,,,
