symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-09-18 00:38:03,805.063335384,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-09-18 00:38:03,36.604477566,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-09-18 00:38:03,569.6201209,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-09-18 00:38:03,2508.553452249,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-09-18 00:38:03,551.6153363550001,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-09-18 00:38:03,3601.9399672160002,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-09-18 00:38:03,2518.536249425,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-09-18 00:38:03,83.595466786,2026-07-29,CALCULATED_QUARTERLY_SHARES
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,365.987176275,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-09-18 00:38:03,1083.14752442,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-09-18 00:38:03,2338.0659912,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-09-18 00:38:03,7921.402166925,2026-09-17,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-09-18 00:38:03,13.41410644,2026-09-17,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-09-18 00:38:03,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,455.18500839699993,2026-09-17,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-09-18 00:38:03,488.99919443199997,2026-09-17,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-09-18 00:38:03,3115.94796,2026-09-17,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-09-18 00:38:03,126.860255925,2026-09-17,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-09-18 00:38:03,3309.15710264,2026-09-17,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-09-18 00:38:03,39057.988104,2026-09-17,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-09-18 00:38:03,8069.402851008999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-09-18 00:38:03,367.63618390400006,2026-09-17,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-09-18 00:38:03,86.057254304,2026-09-17,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,EQ,,,09-MAY-2016,,1,2026-09-18 00:38:03,56.277117697,2026-09-17,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-09-18 00:38:03,2278.5097464,2026-09-17,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-09-18 00:38:03,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-09-18 00:38:03,2781.2179026,2026-09-17,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-09-18 00:38:03,505.941627,2026-09-17,CALCULATED_QUARTERLY_SHARES
PAR,INE04LG01015,Par Drugs And Chemicals Limited,BE,,,16-SEP-2021,,1,2026-09-18 00:38:03,202.963106885,2026-09-03,CALCULATED_QUARTERLY_SHARES
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-09-18 00:38:03,1852.7530987100001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-09-18 00:38:03,15968.074958801999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-09-18 00:38:03,3323.7693279000005,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-09-18 00:38:03,11046.71836905,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-09-18 00:38:03,71.193019251,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-09-18 00:38:03,12004.063214849999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-09-18 00:38:03,2287.30579616,2026-09-17,CALCULATED_QUARTERLY_SHARES
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-09-18 00:38:03,375.15518777,2026-04-20,CALCULATED_QUARTERLY_SHARES
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-09-18 00:38:03,1284.385806536,2026-09-17,CALCULATED_QUARTERLY_SHARES
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,EQ,,,12-OCT-2021,,1,2026-09-18 00:38:03,626.7318865010001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-09-18 00:38:03,38565.44225832,2026-09-17,CALCULATED_QUARTERLY_SHARES
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-09-18 00:38:03,2575.948719256,2026-09-17,CALCULATED_QUARTERLY_SHARES
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-09-18 00:38:03,677.5008941359999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,BE,,,11-JAN-2008,,1,2026-09-18 00:38:03,95.329175535,2026-06-19,CALCULATED_QUARTERLY_SHARES
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-09-18 00:38:03,1775.1715716350002,2026-09-17,CALCULATED_QUARTERLY_SHARES
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-09-18 00:38:03,208.580455005,2026-09-17,CALCULATED_QUARTERLY_SHARES
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-09-18 00:38:03,112891.4141578,2026-09-17,CALCULATED_QUARTERLY_SHARES
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,12961.02051576,2026-09-17,CALCULATED_QUARTERLY_SHARES
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-09-18 00:38:03,11993.893765685,2026-09-17,CALCULATED_QUARTERLY_SHARES
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-09-18 00:38:03,972.431256797,2026-09-17,CALCULATED_QUARTERLY_SHARES
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-09-18 00:38:03,4885.915428975,2026-09-17,CALCULATED_QUARTERLY_SHARES
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-09-18 00:38:03,28.163742075,2026-09-17,CALCULATED_QUARTERLY_SHARES
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-09-18 00:38:03,2299.994773848,2026-09-17,CALCULATED_QUARTERLY_SHARES
PENINLAND,INE138A01028,Peninsula Land Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,515.805587015,2026-09-17,CALCULATED_QUARTERLY_SHARES
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-09-18 00:38:03,86350.0451476,2026-09-17,CALCULATED_QUARTERLY_SHARES
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-09-18 00:38:03,42517.5,2026-09-17,CALCULATED_QUARTERLY_SHARES
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-09-18 00:38:03,113845.4966711,2026-09-17,CALCULATED_QUARTERLY_SHARES
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-09-18 00:38:03,18367.4851712,2026-09-17,CALCULATED_QUARTERLY_SHARES
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-09-18 00:38:03,26006.907205125,2026-09-17,CALCULATED_QUARTERLY_SHARES
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-09-18 00:38:03,1691.896142694,2026-09-17,CALCULATED_QUARTERLY_SHARES
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-09-18 00:38:03,15118.82431959,2026-09-17,CALCULATED_QUARTERLY_SHARES
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-09-18 00:38:03,24711.8292133,2026-09-17,CALCULATED_QUARTERLY_SHARES
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-09-18 00:38:03,9020.1700572,2026-09-17,CALCULATED_QUARTERLY_SHARES
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-09-18 00:38:03,5279.625224859999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-09-18 00:38:03,66951.05036268,2026-09-17,CALCULATED_QUARTERLY_SHARES
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-09-18 00:38:03,5919.63792518,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,157914.7711382,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-09-18 00:38:03,211.20031979200002,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-09-18 00:38:03,34998.1630926,2026-09-17,CALCULATED_QUARTERLY_SHARES
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-09-18 00:38:03,4519.5893601,2026-09-17,CALCULATED_QUARTERLY_SHARES
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-09-18 00:38:03,182.132271825,2026-09-17,CALCULATED_QUARTERLY_SHARES
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-09-18 00:38:03,21286.374044319997,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-09-18 00:38:03,65.90503487699999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-09-18 00:38:03,53330.65969760001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PITTIENG,INE450D01021,Pitti Engineering Limited,EQ,,,02-FEB-2007,,1,2026-09-18 00:38:03,4258.84803348,2026-09-17,CALCULATED_QUARTERLY_SHARES
PIXTRANS,INE751B01018,Pix Transmissions Limited,EQ,,,28-APR-2022,,1,2026-09-18 00:38:03,2349.9365108,2026-09-17,CALCULATED_QUARTERLY_SHARES
PKTEA,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,BE,,,19-AUG-2015,,1,2026-09-18 00:38:03,285.2142095,2026-09-17,CALCULATED_QUARTERLY_SHARES
PLASTIBLEN,INE083C01022,Plastiblends India Limited,EQ,,,28-DEC-2006,,1,2026-09-18 00:38:03,479.39761302999995,2026-09-17,CALCULATED_QUARTERLY_SHARES
PLATIND,INE0PT501018,Platinum Industries Limited,EQ,,,05-MAR-2024,,1,2026-09-18 00:38:03,1159.547367087,2026-09-17,CALCULATED_QUARTERLY_SHARES
PLAZACABLE,INE0INJ01017,Plaza Wires Limited,EQ,,,12-OCT-2023,,1,2026-09-18 00:38:03,272.617808505,2026-09-17,CALCULATED_QUARTERLY_SHARES
PML,INE291E01019,Paul Merchants Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
PNB,INE160A01022,Punjab National Bank,EQ,,,24-APR-2002,,1,2026-09-18 00:38:03,133856.167031338,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNBGILTS,INE859A01011,PNB Gilts Limited,EQ,,,18-SEP-2000,,1,2026-09-18 00:38:03,1413.077715,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNBHOUSING,INE572E01012,PNB Housing Finance Limited,EQ,,,07-NOV-2016,,1,2026-09-18 00:38:03,28748.9317637,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNC,INE392B01011,PNC Media and Entertainment Limited,EQ,,,11-DEC-2000,,1,2026-09-18 00:38:03,24.057086051,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNCINFRA,INE195J01029,PNC Infratech Limited,EQ,,,26-MAY-2015,,1,2026-09-18 00:38:03,3579.99136248,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNGJL,INE953R01016,P N Gadgil Jewellers Limited,EQ,,,17-SEP-2024,,1,2026-09-18 00:38:03,8849.49897227,2026-09-17,CALCULATED_QUARTERLY_SHARES
PNGSREVA,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,EQ,,,04-MAR-2026,,1,2026-09-18 00:38:03,1551.2455029599998,2026-09-17,CALCULATED_QUARTERLY_SHARES
POCL,INE063E01061,Pondy Oxides & Chemicals Limited,EQ,,,06-MAR-2023,,1,2026-09-18 00:38:03,1434.915065925,2026-09-17,CALCULATED_QUARTERLY_SHARES
PODDARMENT,INE371C01013,Poddar Pigments Limited,EQ,,,22-NOV-2016,,1,2026-09-18 00:38:03,292.88176228000003,2026-09-17,CALCULATED_QUARTERLY_SHARES
POEL,INE035S01028,POCL Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
POKARNA,INE637C01025,Pokarna Limited,EQ,,,07-JUL-2016,,1,2026-09-18 00:38:03,2286.613145,2026-09-17,CALCULATED_QUARTERLY_SHARES
POLICYBZR,INE417T01026,PB Fintech Limited,EQ,,,15-NOV-2021,,1,2026-09-18 00:38:03,81664.744052,2026-09-17,CALCULATED_QUARTERLY_SHARES
POLYCAB,INE455K01017,Polycab India Limited,EQ,,,16-APR-2019,,1,2026-09-18 00:38:03,123652.17336555,2026-09-17,CALCULATED_QUARTERLY_SHARES
POLYMED,INE205C01021,Poly Medicure Limited,EQ,,,07-DEC-2011,,1,2026-09-18 00:38:03,17358.947021789998,2026-09-17,CALCULATED_QUARTERLY_SHARES
POLYPLEX,INE633B01018,Polyplex Corporation Limited,EQ,,,11-APR-2003,,1,2026-09-18 00:38:03,3405.7134149300005,2026-09-17,CALCULATED_QUARTERLY_SHARES
POLYSPIN,INE914G01029,Polyspin Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PONNIERODE,INE838E01017,Ponni Sugars (Erode) Limited,EQ,,,16-APR-2002,,1,2026-09-18 00:38:03,303.63261365499994,2026-09-17,CALCULATED_QUARTERLY_SHARES
POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,EQ,,,27-APR-2004,,1,2026-09-18 00:38:03,38106.09945464,2026-09-17,CALCULATED_QUARTERLY_SHARES
POWERGRID,INE752E01010,Power Grid Corporation of India Limited,EQ,,,05-OCT-2007,,1,2026-09-18 00:38:03,245301.0769005,2026-09-17,CALCULATED_QUARTERLY_SHARES
POWERICA,INE921L01032,Powerica Limited,EQ,,,02-APR-2026,,1,2026-09-18 00:38:03,7045.303600540001,2026-09-17,CALCULATED_QUARTERLY_SHARES
POWERINDIA,INE07Y701011,Hitachi Energy India Limited,EQ,,,30-MAR-2020,,1,2026-09-18 00:38:03,139206.950496,2026-09-17,CALCULATED_QUARTERLY_SHARES
POWERMECH,INE211R01019,Power Mech Projects Limited,EQ,,,26-AUG-2015,,1,2026-09-18 00:38:03,7394.6224279,2026-09-17,CALCULATED_QUARTERLY_SHARES
PPAP,INE095I01015,PPAP Automotive Limited,BE,,,11-JAN-2008,,1,2026-09-18 00:38:03,478.4253617179999,2026-07-14,CALCULATED_QUARTERLY_SHARES
PPL,INE050001010,Prakash Pipes Limited,BE,,,14-JUN-2019,,1,2026-09-18 00:38:03,756.3699385,2026-07-01,CALCULATED_QUARTERLY_SHARES
PPLPHARMA,INE0DK501011,Piramal Pharma Limited,EQ,,,19-OCT-2022,,1,2026-09-18 00:38:03,27254.940698656,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRABHA,INE0I0M01023,Prabha Energy Limited,EQ,,,19-MAR-2025,,1,2026-09-18 00:38:03,3235.756678605,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRADPME,INE770A01010,Pradeep Metals Limited,BE,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
PRAENG,INE505C01016,Prajay Engineers Syndicate Limited,EQ,,,02-JAN-2007,,1,2026-09-18 00:38:03,155.75630650899998,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRAJIND,INE074A01025,Praj Industries Limited,EQ,,,11-OCT-1995,,1,2026-09-18 00:38:03,5827.83601701,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRAKASH,INE603A01013,Prakash Industries Limited,EQ,,,10-MAY-1995,,1,2026-09-18 00:38:03,2094.9178822540002,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRAKASHSTL,INE696K01024,Prakash Steelage Limited,EQ,,,25-AUG-2010,,1,2026-09-18 00:38:03,65.972457889,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRAVEG,INE722B01019,Praveg Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
PRAXIS,INE546Y01022,Praxis Home Retail Limited,EQ,,,31-JAN-2018,,1,2026-09-18 00:38:03,76.352987823,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRECAM,INE484I01029,Precision Camshafts Limited,EQ,,,08-FEB-2016,,1,2026-09-18 00:38:03,1076.5715846819999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRECOT,INE283A01014,Precot Limited,EQ,,,19-AUG-2005,,1,2026-09-18 00:38:03,786.116122875,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRECWIRE,INE372C01037,Precision Wires India Limited,EQ,,,06-SEP-1995,,1,2026-09-18 00:38:03,8211.923726475,2026-09-17,CALCULATED_QUARTERLY_SHARES
PREMCO,INE001E01012,Premco Global Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
PREMEXPLN,INE863B01029,Premier Explosives Limited,EQ,,,17-JUN-2016,,1,2026-09-18 00:38:03,3592.41524537,2026-09-17,CALCULATED_QUARTERLY_SHARES
PREMIER,INE342A01018,Premier Limited,BE,,,03-APR-1996,,1,2026-09-18 00:37:52,,,
PREMIERENE,INE0BS701011,Premier Energies Limited,EQ,,,03-SEP-2024,,1,2026-09-18 00:38:03,39944.36512,2026-09-17,CALCULATED_QUARTERLY_SHARES
PREMIERPOL,INE309M01020,Premier Polyfilm Limited,EQ,,,13-DEC-1995,,1,2026-09-18 00:38:03,862.3941288110001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRESTIGE,INE811K01011,Prestige Estates Projects Limited,EQ,,,27-OCT-2010,,1,2026-09-18 00:38:03,62032.53201158999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRICOLLTD,INE726V01018,Pricol Limited,EQ,,,10-FEB-2017,,1,2026-09-18 00:38:03,9171.24432525,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRIMESECU,INE032B01021,Prime Securities Limited,EQ,,,17-JUN-2005,,1,2026-09-18 00:38:03,998.015256625,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRIMO,INE607A01022,Primo Chemicals Limited,EQ,,,22-APR-2025,,1,2026-09-18 00:38:03,515.631672976,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRINCEPIPE,INE689W01016,Prince Pipes And Fittings Limited,EQ,,,30-DEC-2019,,1,2026-09-18 00:38:03,2860.14071161,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRISMX,INE286N01028,Prismx Global Ventures Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
PRITI,INE974Z01015,Priti International Limited,EQ,,,02-MAR-2022,,1,2026-09-18 00:38:03,44.024059611,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRITIKAUTO,INE583R01029,Pritika Auto Industries Limited,BE,,,10-AUG-2021,,1,2026-09-18 00:38:03,332.845268113,2026-06-22,CALCULATED_QUARTERLY_SHARES
PRIVISCL,INE959A01019,Privi Speciality Chemicals Limited,EQ,,,08-MAY-2015,,1,2026-09-18 00:38:03,13635.994400040001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PROSTARM,INE0BX301013,Prostarm Info Systems Limited,EQ,,,03-JUN-2025,,1,2026-09-18 00:38:03,771.321401202,2026-09-17,CALCULATED_QUARTERLY_SHARES
PROTEAN,INE004A01022,Protean eGov Technologies Limited,EQ,,,06-FEB-2025,,1,2026-09-18 00:38:03,1986.17328063,2026-09-17,CALCULATED_QUARTERLY_SHARES
PROZONER,INE195N01013,Prozone Realty Limited,EQ,,,12-SEP-2012,,1,2026-09-18 00:38:03,818.0240326400001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRSMJOHNSN,INE010A01011,Prism Johnson Limited,EQ,,,20-AUG-2003,,1,2026-09-18 00:38:03,5710.351250688,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRUDENT,INE00F201020,Prudent Corporate Advisory Services Limited,EQ,,,20-MAY-2022,,1,2026-09-18 00:38:03,13747.46141444,2026-09-17,CALCULATED_QUARTERLY_SHARES
PRUDMOULI,INE024D01016,Prudential Sugar Corporation Limited,BE,,,10-MAY-1995,,1,2026-09-18 00:38:03,49.66648764000001,2026-06-10,CALCULATED_QUARTERLY_SHARES
PSB,INE608A01012,Punjab & Sind Bank,EQ,,,30-DEC-2010,,1,2026-09-18 00:38:03,15510.586775610001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PSPPROJECT,INE488V01015,PSP Projects Limited,EQ,,,29-MAY-2017,,1,2026-09-18 00:38:03,3219.5250632,2026-09-17,CALCULATED_QUARTERLY_SHARES
PTC,INE877F01012,PTC India Limited,EQ,,,07-APR-2004,,1,2026-09-18 00:38:03,4614.451287757,2026-09-17,CALCULATED_QUARTERLY_SHARES
PTCIL,INE596F01018,PTC Industries Limited,EQ,,,09-JUN-2023,,1,2026-09-18 00:38:03,33987.693722,2026-09-17,CALCULATED_QUARTERLY_SHARES
PTL,INE034D01049,PTL Enterprises Limited,EQ,,,29-JAN-2007,,1,2026-09-18 00:38:03,504.25223292600003,2026-09-17,CALCULATED_QUARTERLY_SHARES
PUNJABCHEM,INE277B01014,Punjab Chemicals & Crop Protection Limited,EQ,,,08-MAR-2007,,1,2026-09-18 00:38:03,1303.0234413399999,2026-09-17,CALCULATED_QUARTERLY_SHARES
PURVA,INE323I01011,Puravankara Limited,EQ,,,30-AUG-2007,,1,2026-09-18 00:38:03,5175.317575755,2026-09-17,CALCULATED_QUARTERLY_SHARES
PVP,INE362A01016,PVP Ventures Limited,EQ,,,03-APR-1996,,1,2026-09-18 00:38:03,1485.5407357349998,2026-09-17,CALCULATED_QUARTERLY_SHARES
PVRINOX,INE191H01014,PVR INOX Limited,EQ,,,04-JAN-2006,,1,2026-09-18 00:38:03,12497.73187663,2026-09-17,CALCULATED_QUARTERLY_SHARES
PVSL,INE772T01024,Popular Vehicles and Services Limited,EQ,,,19-MAR-2024,,1,2026-09-18 00:38:03,702.9822923730001,2026-09-17,CALCULATED_QUARTERLY_SHARES
PWL,INE0LP301011,Physicswallah Limited,EQ,,,18-NOV-2025,,1,2026-09-18 00:38:03,37074.688840259994,2026-09-17,CALCULATED_QUARTERLY_SHARES
PYRAMID,INE0MIS01010,Pyramid Technoplast Limited,EQ,,,29-AUG-2023,,1,2026-09-18 00:38:03,568.5184498560001,2026-09-17,CALCULATED_QUARTERLY_SHARES
