symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ONIDA,INE831A01028,Onida Electronics Limited,EQ,,,24-MAY-2004,,1,2026-08-18 18:00:24,1330.648412252,2026-08-17,CALCULATED_QUARTERLY_SHARES
ONIXSOLAR,INE173M01012,Onix Solar Energy Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
ONMOBILE,INE809I01019,OnMobile Global Limited,BE,,,19-FEB-2008,,1,2026-08-18 18:00:24,803.510116856,2026-07-06,CALCULATED_QUARTERLY_SHARES
ONWARDTEC,INE229A01017,Onward Technologies Limited,EQ,,,07-MAR-2001,,1,2026-08-18 18:00:24,637.784446575,2026-08-17,CALCULATED_QUARTERLY_SHARES
OPTIEMUS,INE350C01017,Optiemus Infracom Limited,EQ,,,08-AUG-2017,,1,2026-08-18 18:00:24,4988.85297927,2026-08-17,CALCULATED_QUARTERLY_SHARES
OPTIFIN,INE031G01022,Optimus Finance Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
ORBTEXP,INE231G01010,Orbit Exports Limited,BE,,,05-NOV-2013,,1,2026-08-18 18:00:24,625.647426138,2026-06-26,CALCULATED_QUARTERLY_SHARES
ORCHASP,INE215B01022,Orchasp Limited,EQ,,,07-FEB-2025,,1,2026-08-18 18:00:24,48.49573329999999,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORCHPHARMA,INE191A01027,Orchid Pharma Limited,EQ,,,02-NOV-2020,,1,2026-08-18 18:00:24,5063.217982935,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORICONENT,INE730A01022,Oricon Enterprises Limited,EQ,,,24-JUL-2015,,1,2026-08-18 18:00:24,838.358970792,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTALTL,INE998H01012,Oriental Trimex Limited,EQ,,,07-MAR-2007,,1,2026-08-18 18:00:24,37.11899833499999,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTBELL,INE607D01018,Orient Bell Limited,EQ,,,14-FEB-2007,,1,2026-08-18 18:00:24,513.43035042,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTCEM,INE876N01018,Orient Cement Limited,EQ,,,12-JUL-2013,,1,2026-08-18 18:00:24,2709.9116620289997,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTCER,INE569C01020,ORIENT CERATECH LIMITED,EQ,,,15-DEC-2005,,1,2026-08-18 18:00:24,527.33038444,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTELEC,INE142Z01019,Orient Electric Limited,EQ,,,14-MAY-2018,,1,2026-08-18 18:00:24,3998.5523227839994,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTHOT,INE750A01020,Oriental Hotels Limited,EQ,,,27-AUG-1998,,1,2026-08-18 18:00:24,2185.255727375,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTLTD,INE609C01024,Orient Press Limited,BE,,,03-MAR-2010,,1,2026-08-18 18:00:24,83.595466786,2026-07-29,CALCULATED_QUARTERLY_SHARES
ORIENTPPR,INE592A01026,Orient Paper & Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,362.80467909000004,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIENTTECH,INE0PPK01015,Orient Technologies Limited,EQ,,,28-AUG-2024,,1,2026-08-18 18:00:24,1167.3368571,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORIRAIL,INE457G01029,Oriental Rail Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
ORISSAMINE,INE725E01024,The Orissa Minerals Development Company Limited,EQ,,,29-SEP-2010,,1,2026-08-18 18:00:24,2922.9425238000003,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORKLAINDIA,INE16NZ01023,Orkla India Limited,EQ,,,06-NOV-2025,,1,2026-08-18 18:00:24,7456.32373447,2026-08-17,CALCULATED_QUARTERLY_SHARES
ORTINGLOBE,INE749B01020,ORTIN GLOBAL LIMITED,EQ,,,30-MAR-2021,,1,2026-08-18 18:00:24,12.957456008,2026-08-17,CALCULATED_QUARTERLY_SHARES
OSIAHYPER,INE06IR01021,Osia Hyper Retail Limited,BE,,,01-DEC-2022,,1,2026-08-18 18:00:24,99.262400325,2026-05-05,CALCULATED_QUARTERLY_SHARES
OSWALAGRO,INE142A01012,Oswal Agro Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,507.67021579399994,2026-08-17,CALCULATED_QUARTERLY_SHARES
OSWALGREEN,INE143A01010,Oswal Greentech Limited,EQ,,,28-AUG-1996,,1,2026-08-18 18:00:24,541.391965264,2026-08-17,CALCULATED_QUARTERLY_SHARES
OSWALPUMPS,INE0BYP01024,Oswal Pumps Limited,EQ,,,20-JUN-2025,,1,2026-08-18 18:00:24,3465.9648,2026-08-17,CALCULATED_QUARTERLY_SHARES
OSWALSEEDS,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,EQ,,,28-FEB-2023,,1,2026-08-18 18:00:24,124.299270225,2026-08-17,CALCULATED_QUARTERLY_SHARES
PACEDIGITK,INE0S3G01027,Pace Digitek Limited,EQ,,,06-OCT-2025,,1,2026-08-18 18:00:24,3808.84392624,2026-08-17,CALCULATED_QUARTERLY_SHARES
PACIFICI,INE883C01025,Pacific Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PAGEIND,INE761H01022,Page Industries Limited,EQ,,,16-MAR-2007,,1,2026-08-18 18:00:24,41667.802272,2026-08-17,CALCULATED_QUARTERLY_SHARES
PAISALO,INE420C01059,Paisalo Digital Limited,EQ,,,17-OCT-2011,,1,2026-08-18 18:00:24,6146.860573647,2026-08-17,CALCULATED_QUARTERLY_SHARES
PAKKA,INE551D01018,PAKKA LIMITED,EQ,,,11-JUL-2023,,1,2026-08-18 18:00:24,425.60371497600005,2026-08-17,CALCULATED_QUARTERLY_SHARES
PALASHSECU,INE471W01019,Palash Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-18 18:00:24,89.808442304,2026-08-17,CALCULATED_QUARTERLY_SHARES
PALREDTEC,INE218G01033,Palred Technologies Limited,BE,,,09-MAY-2016,,1,2026-08-18 18:00:24,47.98416273099999,2026-04-29,CALCULATED_QUARTERLY_SHARES
PANACEABIO,INE922B01023,Panacea Biotec Limited,EQ,,,17-APR-1996,,1,2026-08-18 18:00:24,2530.55457453,2026-08-17,CALCULATED_QUARTERLY_SHARES
PANACHE,INE895W01019,Panache Digilife Limited,BE,,,06-JAN-2020,,1,2026-08-18 18:00:24,703.6537978599999,2026-07-15,CALCULATED_QUARTERLY_SHARES
PANAMAPET,INE305C01029,Panama Petrochem Limited,EQ,,,30-SEP-2011,,1,2026-08-18 18:00:24,2946.6693645600003,2026-08-17,CALCULATED_QUARTERLY_SHARES
PANCHMAHQ,INE798F01010,Panchmahal Steel Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PANORAMA,INE258R01028,Panorama Studios International Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PANSARI,INE697V01011,Pansari Developers Limited,EQ,,,18-OCT-2021,,1,2026-08-18 18:00:24,555.925170495,2026-08-17,CALCULATED_QUARTERLY_SHARES
PAR,INE04LG01015,Par Drugs And Chemicals Limited,EQ,,,16-SEP-2021,,1,2026-08-18 18:00:24,124.16494159300001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARACABLES,INE074B01023,Paramount Communications Limited,EQ,,,03-JAN-2007,,1,2026-08-18 18:00:24,1939.7439773149997,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARADEEP,INE088F01024,Paradeep Phosphates Limited,EQ,,,27-MAY-2022,,1,2026-08-18 18:00:24,15225.784236772,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARAGMILK,INE883N01014,Parag Milk Foods Limited,EQ,,,19-MAY-2016,,1,2026-08-18 18:00:24,2603.8705365849996,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARAS,INE045601023,Paras Defence and Space Technologies Limited,EQ,,,01-OCT-2021,,1,2026-08-18 18:00:24,11188.53924825,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARASPETRO,INE162C01024,Paras Petrofils Limited,EQ,,,14-FEB-1996,,1,2026-08-18 18:00:24,76.87509121,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARKHOSPS,INE119201023,Park Medi World Limited,EQ,,,17-DEC-2025,,1,2026-08-18 18:00:24,11950.068687975,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARKHOTELS,INE988S01028,Apeejay Surrendra Park Hotels Limited,EQ,,,12-FEB-2024,,1,2026-08-18 18:00:24,2485.3113725440003,2026-08-17,CALCULATED_QUARTERLY_SHARES
PARNAXLAB,INE383L01019,Parnax Lab Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PARSVNATH,INE561H01026,Parsvnath Developers Limited,BE,,,30-NOV-2006,,1,2026-08-18 18:00:24,375.15518777,2026-04-20,CALCULATED_QUARTERLY_SHARES
PASHUPATI,INE124Y01028,Pashupati Cotspin Limited,EQ,,,17-JUL-2025,,1,2026-08-18 18:00:24,1338.368840312,2026-08-17,CALCULATED_QUARTERLY_SHARES
PASUPTAC,INE818B01023,Pasupati Acrylon Limited,BE,,,12-OCT-2021,,1,2026-08-18 18:00:24,633.149849213,2026-06-10,CALCULATED_QUARTERLY_SHARES
PATANJALI,INE619A01035,Patanjali Foods Limited,EQ,,,24-JAN-2020,,1,2026-08-18 18:00:24,38505.600268639995,2026-08-17,CALCULATED_QUARTERLY_SHARES
PATELENG,INE244B01030,Patel Engineering Limited,EQ,,,24-FEB-2005,,1,2026-08-18 18:00:24,2826.002292928,2026-08-17,CALCULATED_QUARTERLY_SHARES
PATELRMART,INE0R8B01010,Patel Retail Limited,EQ,,,26-AUG-2025,,1,2026-08-18 18:00:24,765.21127414,2026-08-17,CALCULATED_QUARTERLY_SHARES
PATINTLOG,INE529D01014,Patel Integrated Logistics Limited,BE,,,11-JAN-2008,,1,2026-08-18 18:00:24,103.3350912,2026-06-19,CALCULATED_QUARTERLY_SHARES
PAUSHAKLTD,INE111F01024,Paushak Limited,EQ,,,01-DEC-2025,,1,2026-08-18 18:00:24,1810.3076156600002,2026-08-17,CALCULATED_QUARTERLY_SHARES
PAVNAIND,INE07S101038,Pavna Industries Limited,EQ,,,01-JUN-2023,,1,2026-08-18 18:00:24,263.96937850800003,2026-08-17,CALCULATED_QUARTERLY_SHARES
PAYTM,INE982J01020,One 97 Communications Limited,EQ,,,18-NOV-2021,,1,2026-08-18 18:00:24,101186.05368812001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PBMPOLY,INE501F01018,PBM Polytex Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PCBL,INE602A01031,PCBL Chemical Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,12412.12483818,2026-08-17,CALCULATED_QUARTERLY_SHARES
PCJEWELLER,INE785M01021,PC Jeweller Limited,EQ,,,27-DEC-2012,,1,2026-08-18 18:00:24,9507.710118709,2026-08-17,CALCULATED_QUARTERLY_SHARES
PDMJEPAPER,INE865T01018,Pudumjee Paper Products Limited,EQ,,,30-MAR-2016,,1,2026-08-18 18:00:24,833.892324694,2026-08-17,CALCULATED_QUARTERLY_SHARES
PDSL,INE111Q01021,PDS Limited,EQ,,,21-OCT-2014,,1,2026-08-18 18:00:24,5322.953456925,2026-08-17,CALCULATED_QUARTERLY_SHARES
PEARLPOLY,INE844A01013,Pearl Polymers Limited,EQ,,,11-OCT-1995,,1,2026-08-18 18:00:24,27.43986825,2026-08-17,CALCULATED_QUARTERLY_SHARES
PENIND,INE932A01024,Pennar Industries Limited,EQ,,,25-NOV-2010,,1,2026-08-18 18:00:24,2043.7350885899998,2026-08-17,CALCULATED_QUARTERLY_SHARES
PENINLAND,INE138A01028,Peninsula Land Limited,BE,,,08-FEB-1995,,1,2026-08-18 18:00:24,631.571599792,2026-04-23,CALCULATED_QUARTERLY_SHARES
PERMAGN,INE418E01018,Permanent Magnets Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PERSISTENT,INE262H01021,Persistent Systems Limited,EQ,,,06-APR-2010,,1,2026-08-18 18:00:24,87880.458884,2026-08-17,CALCULATED_QUARTERLY_SHARES
PETRONET,INE347G01014,Petronet LNG Limited,EQ,,,26-MAR-2004,,1,2026-08-18 18:00:24,42270.0,2026-08-17,CALCULATED_QUARTERLY_SHARES
PFC,INE134E01011,Power Finance Corporation Limited,EQ,,,23-FEB-2007,,1,2026-08-18 18:00:24,123565.0208832,2026-08-17,CALCULATED_QUARTERLY_SHARES
PFIZER,INE182A01018,Pfizer Limited,EQ,,,28-APR-1999,,1,2026-08-18 18:00:24,22092.862070400002,2026-08-17,CALCULATED_QUARTERLY_SHARES
PFOCUS,INE367G01038,Prime Focus Limited,EQ,,,20-JUN-2006,,1,2026-08-18 18:00:24,20684.400894,2026-08-17,CALCULATED_QUARTERLY_SHARES
PFS,INE560K01014,PTC India Financial Services Limited,EQ,,,30-MAR-2011,,1,2026-08-18 18:00:24,1807.515469074,2026-08-17,CALCULATED_QUARTERLY_SHARES
PGEL,INE457L01029,PG Electroplast Limited,EQ,,,26-SEP-2011,,1,2026-08-18 18:00:24,17536.5223996,2026-08-17,CALCULATED_QUARTERLY_SHARES
PGHH,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,EQ,,,07-JUL-2004,,1,2026-08-18 18:00:24,27152.8242965,2026-08-17,CALCULATED_QUARTERLY_SHARES
PGHL,INE199A01012,Procter & Gamble Health Limited,EQ,,,24-APR-1996,,1,2026-08-18 18:00:24,9687.4086924,2026-08-17,CALCULATED_QUARTERLY_SHARES
PGIL,INE940H01022,Pearl Global Industries Limited,EQ,,,15-FEB-2007,,1,2026-08-18 18:00:24,10983.2462468,2026-08-17,CALCULATED_QUARTERLY_SHARES
PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,EQ,,,23-APR-2007,,1,2026-08-18 18:00:24,69010.86261612,2026-08-17,CALCULATED_QUARTERLY_SHARES
PHOENXINTL,INE245B01011,Phoenix International Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PICCADIL,INE546C01010,Piccadily Agro Industries Limited,EQ,,,02-JUL-2025,,1,2026-08-18 18:00:24,6855.069844420001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIDILITIND,INE318A01026,Pidilite Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,169874.1559972,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIGL,INE557Z01018,Power & Instrumentation (Gujarat) Limited,EQ,,,17-MAY-2023,,1,2026-08-18 18:00:24,221.489349004,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIIND,INE603J01030,PI Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-18 18:00:24,37501.2826896,2026-08-17,CALCULATED_QUARTERLY_SHARES
PILANIINVS,INE417C01014,Pilani Investment and Industries Corporation Limited,EQ,,,08-DEC-2015,,1,2026-08-18 18:00:24,4921.372462050001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PILITA,INE600A01035,PIL ITALICA LIFESTYLE LIMITED,EQ,,,07-OCT-2013,,1,2026-08-18 18:00:24,192.23767529399998,2026-08-17,CALCULATED_QUARTERLY_SHARES
PINELABS,INE15B701018,Pine Labs Limited,EQ,,,14-NOV-2025,,1,2026-08-18 18:00:24,18765.19411767,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIONEEREMB,INE156C01018,Pioneer Embroideries Limited,EQ,,,16-MAY-2006,,1,2026-08-18 18:00:24,70.18778375400001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIONRINV,INE746D01014,Pioneer Investcorp Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
PIRAMALFIN,INE202B01038,Piramal Finance Limited,EQ,,,07-NOV-2025,,1,2026-08-18 18:00:24,46834.49674107,2026-08-17,CALCULATED_QUARTERLY_SHARES
PITTIENG,INE450D01021,Pitti Engineering Limited,EQ,,,02-FEB-2007,,1,2026-08-18 18:00:24,3940.49810754,2026-08-17,CALCULATED_QUARTERLY_SHARES
PIXTRANS,INE751B01018,Pix Transmissions Limited,EQ,,,28-APR-2022,,1,2026-08-18 18:00:24,2641.8050024,2026-08-17,CALCULATED_QUARTERLY_SHARES
PKTEA,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,EQ,,,19-AUG-2015,,1,2026-08-18 18:00:24,218.1095366,2026-08-17,CALCULATED_QUARTERLY_SHARES
PLASTIBLEN,INE083C01022,Plastiblends India Limited,EQ,,,28-DEC-2006,,1,2026-08-18 18:00:24,498.50074372000006,2026-08-17,CALCULATED_QUARTERLY_SHARES
PLATIND,INE0PT501018,Platinum Industries Limited,EQ,,,05-MAR-2024,,1,2026-08-18 18:00:24,1176.51956814,2026-08-17,CALCULATED_QUARTERLY_SHARES
PLAZACABLE,INE0INJ01017,Plaza Wires Limited,EQ,,,12-OCT-2023,,1,2026-08-18 18:00:24,234.378687235,2026-08-17,CALCULATED_QUARTERLY_SHARES
PML,INE291E01019,Paul Merchants Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
PNB,INE160A01022,Punjab National Bank,EQ,,,24-APR-2002,,1,2026-08-18 18:00:24,134833.051567928,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNBGILTS,INE859A01011,PNB Gilts Limited,EQ,,,18-SEP-2000,,1,2026-08-18 18:00:24,1446.1995366,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNBHOUSING,INE572E01012,PNB Housing Finance Limited,EQ,,,07-NOV-2016,,1,2026-08-18 18:00:24,29981.21492856,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNC,INE392B01011,Pritish Nandy Communications Limited,EQ,,,11-DEC-2000,,1,2026-08-18 18:00:24,26.183599370000003,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNCINFRA,INE195J01029,PNC Infratech Limited,EQ,,,26-MAY-2015,,1,2026-08-18 18:00:24,5519.933654351999,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNGJL,INE953R01016,P N Gadgil Jewellers Limited,EQ,,,17-SEP-2024,,1,2026-08-18 18:00:24,8985.66775792,2026-08-17,CALCULATED_QUARTERLY_SHARES
PNGSREVA,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,EQ,,,04-MAR-2026,,1,2026-08-18 18:00:24,1827.1668781800004,2026-08-17,CALCULATED_QUARTERLY_SHARES
POCL,INE063E01061,Pondy Oxides & Chemicals Limited,EQ,,,06-MAR-2023,,1,2026-08-18 18:00:24,1485.262962975,2026-08-17,CALCULATED_QUARTERLY_SHARES
PODDARMENT,INE371C01013,Poddar Pigments Limited,EQ,,,22-NOV-2016,,1,2026-08-18 18:00:24,268.90375892,2026-08-17,CALCULATED_QUARTERLY_SHARES
POEL,INE035S01028,POCL Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
POKARNA,INE637C01025,Pokarna Limited,EQ,,,07-JUL-2016,,1,2026-08-18 18:00:24,2907.6417727199996,2026-08-17,CALCULATED_QUARTERLY_SHARES
POLICYBZR,INE417T01026,PB Fintech Limited,EQ,,,15-NOV-2021,,1,2026-08-18 18:00:24,79957.41880808,2026-08-17,CALCULATED_QUARTERLY_SHARES
POLYCAB,INE455K01017,Polycab India Limited,EQ,,,16-APR-2019,,1,2026-08-18 18:00:24,141148.914471,2026-08-17,CALCULATED_QUARTERLY_SHARES
POLYMED,INE205C01021,Poly Medicure Limited,EQ,,,07-DEC-2011,,1,2026-08-18 18:00:24,17570.777460719997,2026-08-17,CALCULATED_QUARTERLY_SHARES
POLYPLEX,INE633B01018,Polyplex Corporation Limited,EQ,,,11-APR-2003,,1,2026-08-18 18:00:24,3800.93815356,2026-08-17,CALCULATED_QUARTERLY_SHARES
POLYSPIN,INE914G01029,Polyspin Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PONNIERODE,INE838E01017,Ponni Sugars (Erode) Limited,EQ,,,16-APR-2002,,1,2026-08-18 18:00:24,301.569132775,2026-08-17,CALCULATED_QUARTERLY_SHARES
POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,EQ,,,27-APR-2004,,1,2026-08-18 18:00:24,43798.242083435,2026-08-17,CALCULATED_QUARTERLY_SHARES
POWERGRID,INE752E01010,Power Grid Corporation of India Limited,EQ,,,05-OCT-2007,,1,2026-08-18 18:00:24,247533.20044385997,2026-08-17,CALCULATED_QUARTERLY_SHARES
POWERICA,INE921L01032,Powerica Limited,EQ,,,02-APR-2026,,1,2026-08-18 18:00:24,7091.49608867,2026-08-17,CALCULATED_QUARTERLY_SHARES
POWERINDIA,INE07Y701011,Hitachi Energy India Limited,EQ,,,30-MAR-2020,,1,2026-08-18 18:00:24,158017.49584,2026-08-17,CALCULATED_QUARTERLY_SHARES
POWERMECH,INE211R01019,Power Mech Projects Limited,EQ,,,26-AUG-2015,,1,2026-08-18 18:00:24,7752.81427103,2026-08-17,CALCULATED_QUARTERLY_SHARES
PPAP,INE095I01015,PPAP Automotive Limited,BE,,,11-JAN-2008,,1,2026-08-18 18:00:24,478.4253617179999,2026-07-14,CALCULATED_QUARTERLY_SHARES
PPL,INE050001010,Prakash Pipes Limited,BE,,,14-JUN-2019,,1,2026-08-18 18:00:24,756.3699385,2026-07-01,CALCULATED_QUARTERLY_SHARES
PPLPHARMA,INE0DK501011,Piramal Pharma Limited,EQ,,,19-OCT-2022,,1,2026-08-18 18:00:24,27257.603484128,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRABHA,INE0I0M01023,Prabha Energy Limited,EQ,,,19-MAR-2025,,1,2026-08-18 18:00:24,2394.60944037,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRADPME,INE770A01010,Pradeep Metals Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
PRAENG,INE505C01016,Prajay Engineers Syndicate Limited,EQ,,,02-JAN-2007,,1,2026-08-18 18:00:24,138.48113466,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRAJIND,INE074A01025,Praj Industries Limited,EQ,,,11-OCT-1995,,1,2026-08-18 18:00:24,6139.352322555001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRAKASH,INE603A01013,Prakash Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-18 18:00:24,2407.418455389,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRAKASHSTL,INE696K01024,Prakash Steelage Limited,EQ,,,25-AUG-2010,,1,2026-08-18 18:00:24,69.647316286,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRAVEG,INE722B01019,Praveg Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
PRAXIS,INE546Y01022,Praxis Home Retail Limited,EQ,,,31-JAN-2018,,1,2026-08-18 18:00:24,109.04915779100001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRECAM,INE484I01029,Precision Camshafts Limited,EQ,,,08-FEB-2016,,1,2026-08-18 18:00:24,1278.9867996950002,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRECOT,INE283A01014,Precot Limited,EQ,,,19-AUG-2005,,1,2026-08-18 18:00:24,838.0719011250001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRECWIRE,INE372C01037,Precision Wires India Limited,EQ,,,06-SEP-1995,,1,2026-08-18 18:00:24,8367.296796425,2026-08-17,CALCULATED_QUARTERLY_SHARES
PREMCO,INE001E01012,Premco Global Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
PREMEXPLN,INE863B01029,Premier Explosives Limited,EQ,,,17-JUN-2016,,1,2026-08-18 18:00:24,3616.61021447,2026-08-17,CALCULATED_QUARTERLY_SHARES
PREMIER,INE342A01018,Premier Limited,BE,,,03-APR-1996,,1,2026-08-18 18:00:04,,,
PREMIERENE,INE0BS701011,Premier Energies Limited,EQ,,,03-SEP-2024,,1,2026-08-18 18:00:24,46094.889522,2026-08-17,CALCULATED_QUARTERLY_SHARES
PREMIERPOL,INE309M01020,Premier Polyfilm Limited,EQ,,,13-DEC-1995,,1,2026-08-18 18:00:24,875.592435653,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRESTIGE,INE811K01011,Prestige Estates Projects Limited,EQ,,,27-OCT-2010,,1,2026-08-18 18:00:24,68571.34067721001,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRICOLLTD,INE726V01018,Pricol Limited,EQ,,,10-FEB-2017,,1,2026-08-18 18:00:24,9829.989515655,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRIMESECU,INE032B01021,Prime Securities Limited,EQ,,,17-JUN-2005,,1,2026-08-18 18:00:24,961.52940725,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRIMO,INE607A01022,Primo Chemicals Limited,EQ,,,22-APR-2025,,1,2026-08-18 18:00:24,564.093296376,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRINCEPIPE,INE689W01016,Prince Pipes And Fittings Limited,EQ,,,30-DEC-2019,,1,2026-08-18 18:00:24,3142.616920275,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRISMX,INE286N01028,Prismx Global Ventures Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
PRITI,INE974Z01015,Priti International Limited,BE,,,02-MAR-2022,,1,2026-08-18 18:00:24,54.011926335000005,2026-06-08,CALCULATED_QUARTERLY_SHARES
PRITIKAUTO,INE583R01029,Pritika Auto Industries Limited,BE,,,10-AUG-2021,,1,2026-08-18 18:00:24,332.845268113,2026-06-22,CALCULATED_QUARTERLY_SHARES
PRIVISCL,INE959A01019,Privi Speciality Chemicals Limited,EQ,,,08-MAY-2015,,1,2026-08-18 18:00:24,13472.7124687,2026-08-17,CALCULATED_QUARTERLY_SHARES
PROSTARM,INE0BX301013,Prostarm Info Systems Limited,EQ,,,03-JUN-2025,,1,2026-08-18 18:00:24,800.464527192,2026-08-17,CALCULATED_QUARTERLY_SHARES
PROTEAN,INE004A01022,Protean eGov Technologies Limited,EQ,,,06-FEB-2025,,1,2026-08-18 18:00:24,2228.0724909,2026-08-17,CALCULATED_QUARTERLY_SHARES
PROZONER,INE195N01013,Prozone Realty Limited,EQ,,,12-SEP-2012,,1,2026-08-18 18:00:24,663.8814444,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRSMJOHNSN,INE010A01011,Prism Johnson Limited,EQ,,,20-AUG-2003,,1,2026-08-18 18:00:24,5302.109460815999,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRUDENT,INE00F201020,Prudent Corporate Advisory Services Limited,EQ,,,20-MAY-2022,,1,2026-08-18 18:00:24,13821.1632436,2026-08-17,CALCULATED_QUARTERLY_SHARES
PRUDMOULI,INE024D01016,Prudential Sugar Corporation Limited,BE,,,10-MAY-1995,,1,2026-08-18 18:00:24,49.66648764000001,2026-06-10,CALCULATED_QUARTERLY_SHARES
PSB,INE608A01012,Punjab & Sind Bank,EQ,,,30-DEC-2010,,1,2026-08-18 18:00:24,16801.95310368,2026-08-17,CALCULATED_QUARTERLY_SHARES
PSPPROJECT,INE488V01015,PSP Projects Limited,EQ,,,29-MAY-2017,,1,2026-08-18 18:00:24,3753.866332,2026-08-17,CALCULATED_QUARTERLY_SHARES
PTC,INE877F01012,PTC India Limited,EQ,,,07-APR-2004,,1,2026-08-18 18:00:24,4753.242902838,2026-08-17,CALCULATED_QUARTERLY_SHARES
PTCIL,INE596F01018,PTC Industries Limited,EQ,,,09-JUN-2023,,1,2026-08-18 18:00:24,30860.2861744,2026-08-17,CALCULATED_QUARTERLY_SHARES
